left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.859993,0.664831,0.088005,-0.921801,0.672594,-0.213295,-0.069469
0.85687,0.66249,0.087549,-0.92,0.665603,-0.212169,-0.069715
0.854986,0.660183,0.087855,-0.91929,0.66128,-0.211063,-0.069987
0.851775,0.656114,0.088056,-0.918077,0.65571,-0.20928,-0.070536
0.852813,0.654777,0.089406,-0.919447,0.653969,-0.208368,-0.070867
0.846063,0.648402,0.089196,-0.916327,0.643943,-0.206011,-0.070306
0.844097,0.645678,0.089762,-0.915771,0.639432,-0.204918,-0.069885
0.838961,0.639965,0.089078,-0.913543,0.630004,-0.203035,-0.068724
0.836369,0.637162,0.089532,-0.912383,0.625198,-0.201587,-0.068859
0.832065,0.631977,0.089148,-0.910128,0.616745,-0.198974,-0.069987
0.82999,0.628469,0.08976,-0.90934,0.61115,-0.196931,-0.071099
0.826614,0.623929,0.089819,-0.907808,0.604108,-0.194317,-0.072275
0.823692,0.620021,0.090033,-0.906702,0.598375,-0.192149,-0.072737
0.818088,0.613615,0.089493,-0.904281,0.589358,-0.188644,-0.073122
0.816035,0.61081,0.089814,-0.903647,0.585261,-0.186932,-0.073338
0.810638,0.605292,0.089062,-0.901398,0.57636,-0.182828,-0.074149
0.808823,0.602815,0.089576,-0.901093,0.572065,-0.180637,-0.074658
0.803665,0.59774,0.088965,-0.899155,0.562867,-0.175992,-0.075777
0.801831,0.595193,0.089391,-0.898687,0.558521,-0.174099,-0.076175
0.796596,0.589536,0.088428,-0.895904,0.549286,-0.171096,-0.076553
0.793399,0.586083,0.087776,-0.894003,0.543732,-0.16958,-0.076685
0.789172,0.581767,0.086863,-0.891614,0.536352,-0.167306,-0.077132
0.785538,0.579444,0.085234,-0.88927,0.531488,-0.165507,-0.077862
0.780123,0.575175,0.083906,-0.886583,0.522042,-0.161555,-0.079605
0.777495,0.573766,0.082561,-0.884838,0.519114,-0.16036,-0.080118
0.771987,0.568037,0.081518,-0.882159,0.510976,-0.15717,-0.080336
0.769965,0.564965,0.081817,-0.881478,0.507533,-0.155822,-0.080001
0.764812,0.558068,0.081469,-0.879092,0.500099,-0.153205,-0.079343
0.763241,0.555422,0.08191,-0.87846,0.496452,-0.152037,-0.07974
0.759531,0.551302,0.081042,-0.875562,0.488495,-0.150257,-0.082745
0.757161,0.549641,0.079809,-0.873189,0.484086,-0.149582,-0.08514
0.754106,0.546772,0.079012,-0.870811,0.477326,-0.148084,-0.087785
0.750881,0.544795,0.077457,-0.868419,0.472961,-0.146929,-0.088851
0.745914,0.540456,0.076455,-0.865831,0.464128,-0.144001,-0.090015
0.74349,0.539101,0.075274,-0.864147,0.461228,-0.143187,-0.090292
0.738618,0.534735,0.074212,-0.861312,0.452256,-0.141054,-0.090965
0.73633,0.53334,0.073082,-0.859537,0.449187,-0.140675,-0.091011
0.731031,0.529499,0.070971,-0.85575,0.441093,-0.139524,-0.091271
0.728747,0.52809,0.069925,-0.854063,0.438251,-0.139026,-0.09158
0.723304,0.524275,0.068096,-0.850669,0.43119,-0.137099,-0.09328
0.719811,0.52216,0.066686,-0.848359,0.427477,-0.135975,-0.09451
0.715807,0.518795,0.065683,-0.845972,0.421709,-0.134256,-0.095899
0.712653,0.516514,0.064184,-0.843538,0.417826,-0.133425,-0.096344
0.708426,0.511819,0.063148,-0.840627,0.410029,-0.131634,-0.096744
0.706433,0.510271,0.062177,-0.838982,0.407485,-0.131117,-0.096948
0.702811,0.506256,0.061113,-0.836893,0.40094,-0.129055,-0.098297
0.700156,0.504651,0.060361,-0.834822,0.39816,-0.128196,-0.099406
0.695855,0.500812,0.059311,-0.832124,0.391843,-0.126038,-0.101782
0.695433,0.49987,0.058688,-0.832076,0.390365,-0.125376,-0.102356
0.690551,0.494905,0.058212,-0.828062,0.383084,-0.124901,-0.103454
0.689841,0.492804,0.057733,-0.827332,0.380368,-0.125069,-0.103699
0.685971,0.48931,0.057447,-0.824114,0.374091,-0.124647,-0.104685
0.683774,0.488081,0.056266,-0.82201,0.3705,-0.124449,-0.10583
0.680725,0.486312,0.055044,-0.819359,0.363435,-0.123564,-0.108359
0.679284,0.48578,0.0542,-0.818017,0.360916,-0.123322,-0.109256
0.675594,0.483949,0.052182,-0.814767,0.354934,-0.122758,-0.110708
0.675309,0.483694,0.051099,-0.814632,0.353664,-0.122483,-0.110877
0.670815,0.481191,0.049378,-0.810951,0.347432,-0.12179,-0.111559
0.668476,0.48051,0.047864,-0.808411,0.345643,-0.122122,-0.111852
0.665521,0.478536,0.046201,-0.805562,0.34061,-0.121889,-0.112366
0.663596,0.477742,0.044608,-0.803402,0.338412,-0.122049,-0.112561
0.661852,0.476392,0.043542,-0.801518,0.335291,-0.121855,-0.113082
0.660762,0.475637,0.042721,-0.80021,0.333722,-0.121682,-0.113747
0.660911,0.474952,0.041675,-0.799575,0.332637,-0.121481,-0.115047
0.659203,0.47399,0.041581,-0.798093,0.330953,-0.120954,-0.115614
0.658149,0.472745,0.040632,-0.79671,0.328935,-0.120281,-0.115806
0.658394,0.472536,0.040136,-0.79665,0.328612,-0.120105,-0.115564
0.656836,0.470987,0.039216,-0.794989,0.326238,-0.119152,-0.114882
0.657192,0.470795,0.039079,-0.79502,0.325883,-0.118898,-0.115065
0.65801,0.470188,0.03902,-0.79541,0.324986,-0.118234,-0.116343
0.658449,0.469936,0.039115,-0.795556,0.324595,-0.117851,-0.117524
0.658146,0.469527,0.039037,-0.794669,0.323958,-0.117695,-0.118863
0.656622,0.468269,0.039201,-0.793421,0.32233,-0.117158,-0.11899
0.657143,0.46714,0.03932,-0.793991,0.321614,-0.116699,-0.118209
0.655843,0.465956,0.039654,-0.793256,0.320078,-0.116102,-0.118015
0.65634,0.465601,0.039659,-0.793456,0.319527,-0.115748,-0.118287
0.656522,0.465489,0.039653,-0.793608,0.319238,-0.11564,-0.11844
0.657008,0.465471,0.039662,-0.793786,0.318558,-0.115323,-0.119195
0.657161,0.465381,0.039698,-0.793913,0.318324,-0.115237,-0.119327
0.657405,0.465304,0.039781,-0.793666,0.318275,-0.115679,-0.119938
0.65756,0.465112,0.039882,-0.793495,0.318208,-0.116225,-0.119951
0.657646,0.465021,0.039832,-0.793426,0.318133,-0.116367,-0.119972
0.657738,0.465001,0.039709,-0.793332,0.317928,-0.116376,-0.119672
0.65764,0.465121,0.03922,-0.793413,0.317498,-0.11564,-0.118765
0.656175,0.464673,0.03937,-0.792386,0.316305,-0.115072,-0.118699
0.656264,0.464808,0.03919,-0.79238,0.31608,-0.115052,-0.118731
0.656297,0.464842,0.039046,-0.792415,0.315953,-0.115059,-0.11881
0.65625,0.464785,0.038796,-0.792588,0.315817,-0.115151,-0.119054
0.65619,0.464704,0.038767,-0.792664,0.315856,-0.115197,-0.119139
0.655926,0.463908,0.039097,-0.792756,0.316647,-0.1152,-0.119396
0.655719,0.463369,0.039431,-0.792787,0.31727,-0.115196,-0.119573
0.655492,0.462844,0.039663,-0.792892,0.317814,-0.11522,-0.119785
0.654835,0.462694,0.039797,-0.792622,0.317526,-0.11505,-0.120219
0.652547,0.4618,0.03984,-0.791125,0.315414,-0.114926,-0.12071
0.652409,0.461926,0.039538,-0.791082,0.315467,-0.115062,-0.120778
0.65227,0.461947,0.039289,-0.791342,0.315291,-0.115199,-0.120993
0.651913,0.462038,0.039008,-0.791349,0.315459,-0.115028,-0.120999
0.650758,0.461973,0.038637,-0.790885,0.315326,-0.114984,-0.121071
0.650361,0.462081,0.038193,-0.790672,0.315516,-0.115145,-0.121012
0.647622,0.461439,0.038024,-0.788951,0.313811,-0.11516,-0.120936
0.647319,0.461832,0.037552,-0.788805,0.313937,-0.11545,-0.120869
0.647094,0.461987,0.037253,-0.789147,0.313563,-0.11568,-0.120706
0.644916,0.461956,0.03654,-0.787262,0.31268,-0.11608,-0.121134
0.644817,0.462709,0.036121,-0.787312,0.312257,-0.116609,-0.122223
0.644439,0.463165,0.035304,-0.786819,0.312677,-0.117108,-0.122486
0.644067,0.463505,0.034979,-0.786264,0.313337,-0.118007,-0.123316
0.643975,0.463288,0.035088,-0.785998,0.313731,-0.11858,-0.123585
0.643581,0.462903,0.035205,-0.785712,0.314652,-0.119225,-0.123905
0.643492,0.462826,0.035325,-0.78575,0.314779,-0.119308,-0.123885
0.641732,0.462635,0.034995,-0.784297,0.31336,-0.119584,-0.123215
0.641314,0.46332,0.034037,-0.783873,0.313493,-0.119787,-0.122466
0.640614,0.463484,0.033736,-0.783861,0.312772,-0.1192,-0.12187
0.640408,0.46363,0.033324,-0.7836,0.313078,-0.119339,-0.121894
0.640195,0.463891,0.033456,-0.783409,0.313661,-0.119092,-0.123094
0.640166,0.46375,0.033431,-0.783449,0.313746,-0.11909,-0.123211
0.640102,0.463943,0.033728,-0.783405,0.313982,-0.11909,-0.123811
0.640081,0.463964,0.033734,-0.783426,0.313973,-0.119116,-0.123804
0.639818,0.464254,0.033488,-0.783171,0.314275,-0.119415,-0.123617
0.639787,0.464277,0.03354,-0.783182,0.314296,-0.119445,-0.123576
0.641302,0.465091,0.033509,-0.784029,0.31593,-0.119948,-0.123312
0.641249,0.465103,0.033724,-0.78398,0.316079,-0.119946,-0.123162
0.640977,0.465329,0.033721,-0.783573,0.316675,-0.120032,-0.12291
0.642432,0.466316,0.033579,-0.784946,0.318133,-0.119987,-0.122679
0.642192,0.466601,0.033731,-0.784823,0.318372,-0.12015,-0.122311
0.642082,0.466751,0.033684,-0.784647,0.318562,-0.120211,-0.122129
0.641887,0.466874,0.033689,-0.78453,0.318826,-0.120334,-0.12199
0.641777,0.467064,0.033649,-0.78439,0.319077,-0.120431,-0.122126
0.643739,0.468113,0.033645,-0.785763,0.320856,-0.120827,-0.122387
0.643702,0.468109,0.033692,-0.78578,0.320895,-0.120849,-0.122372
0.643373,0.468546,0.033794,-0.785349,0.321606,-0.121166,-0.122733
0.643271,0.468753,0.033919,-0.785132,0.321964,-0.121422,-0.122937
0.645013,0.469588,0.033931,-0.786391,0.323549,-0.121917,-0.122837
0.64486,0.469733,0.033962,-0.786215,0.323807,-0.122003,-0.122641
0.644534,0.470086,0.034016,-0.785783,0.324377,-0.122197,-0.122054
0.644421,0.470172,0.033956,-0.785623,0.324597,-0.122277,-0.121768
0.646331,0.47103,0.033721,-0.787187,0.326365,-0.12242,-0.121291
0.646329,0.47099,0.033778,-0.787159,0.326435,-0.122398,-0.121278
0.646348,0.471248,0.034205,-0.786969,0.326748,-0.122281,-0.121848
0.646348,0.471248,0.034205,-0.786969,0.326748,-0.122281,-0.121848
0.64638,0.47138,0.034364,-0.786868,0.326768,-0.122267,-0.121643
0.647909,0.472037,0.03407,-0.788045,0.327905,-0.122597,-0.121195
0.647909,0.472135,0.03417,-0.787999,0.327906,-0.122599,-0.121063
0.647927,0.472167,0.034233,-0.787949,0.327927,-0.122577,-0.120986
0.647955,0.472157,0.034324,-0.787872,0.327997,-0.122531,-0.120908
0.64796,0.472132,0.034377,-0.787842,0.328051,-0.122512,-0.12088
0.647984,0.472054,0.034383,-0.787813,0.328109,-0.122478,-0.12092
0.648056,0.472145,0.034568,-0.787719,0.328235,-0.122589,-0.121308
0.648265,0.472185,0.034738,-0.787554,0.328356,-0.12283,-0.121861
0.648265,0.472185,0.034738,-0.787554,0.328356,-0.12283,-0.121861
0.649893,0.472688,0.034536,-0.788634,0.329716,-0.123098,-0.121672
0.649913,0.472659,0.034603,-0.788577,0.329781,-0.123057,-0.12162
0.64992,0.472625,0.034702,-0.788518,0.329873,-0.123019,-0.121543
0.649918,0.472625,0.034754,-0.788494,0.329907,-0.12301,-0.121488
0.649931,0.472624,0.034762,-0.788487,0.329873,-0.123049,-0.121251
0.649931,0.472624,0.034762,-0.788487,0.329873,-0.123049,-0.121251
0.649872,0.472511,0.034747,-0.788558,0.329942,-0.123088,-0.121336
0.649841,0.472371,0.034705,-0.78861,0.330011,-0.123102,-0.121456
0.649849,0.472247,0.034874,-0.788568,0.330264,-0.123259,-0.122156
0.649849,0.472247,0.034874,-0.788568,0.330264,-0.123259,-0.122156
0.649919,0.472284,0.034999,-0.788172,0.33062,-0.123682,-0.122364
0.649862,0.472448,0.03473,-0.787741,0.330947,-0.124008,-0.122252
0.649963,0.472477,0.034748,-0.787408,0.331172,-0.124331,-0.122129
0.651757,0.473093,0.034664,-0.788445,0.332571,-0.124821,-0.121921
0.651791,0.473042,0.034959,-0.788259,0.332813,-0.124717,-0.121704
0.651831,0.47302,0.035067,-0.788161,0.332902,-0.124654,-0.12162
0.652547,0.473398,0.035246,-0.788387,0.333579,-0.124572,-0.121581
0.652582,0.47341,0.035248,-0.788348,0.333572,-0.12454,-0.121561
0.654406,0.474431,0.034845,-0.789801,0.335095,-0.124225,-0.121258
0.654435,0.474427,0.034857,-0.789762,0.335105,-0.124194,-0.121242
0.654472,0.474338,0.034997,-0.789648,0.335268,-0.124106,-0.12118
0.654487,0.474245,0.035104,-0.789576,0.33541,-0.124048,-0.121155
0.654506,0.474298,0.035456,-0.789455,0.335705,-0.124119,-0.121496
0.654637,0.474328,0.03568,-0.789363,0.335823,-0.124463,-0.12166
0.656233,0.474856,0.035697,-0.790471,0.33719,-0.125326,-0.121625
0.656181,0.474852,0.035737,-0.790508,0.337223,-0.125367,-0.121614
0.656097,0.474789,0.035915,-0.790511,0.337392,-0.125405,-0.121522
0.656062,0.474776,0.035991,-0.790511,0.337454,-0.125421,-0.12147
0.656067,0.474609,0.03606,-0.790462,0.337573,-0.125356,-0.121133
0.656092,0.47456,0.036003,-0.790461,0.337562,-0.125328,-0.121149
0.656133,0.474572,0.035871,-0.790482,0.337459,-0.125318,-0.121229
0.65618,0.474571,0.035708,-0.790512,0.337344,-0.125308,-0.121345
0.65621,0.474477,0.035538,-0.790563,0.337287,-0.125299,-0.121528
0.656335,0.474144,0.035672,-0.79071,0.337244,-0.125178,-0.121704
0.656532,0.47332,0.035849,-0.790479,0.337677,-0.125617,-0.122025
0.65695,0.472765,0.036334,-0.79055,0.337422,-0.125952,-0.122226
0.65744,0.47219,0.03647,-0.790333,0.337248,-0.126416,-0.12259
0.657647,0.472015,0.036559,-0.790409,0.337051,-0.126303,-0.122715
0.658302,0.471588,0.036663,-0.790056,0.336662,-0.126884,-0.123178
0.658581,0.471252,0.036911,-0.790311,0.336347,-0.126685,-0.123359
0.657202,0.469759,0.037222,-0.788521,0.335075,-0.126722,-0.123664
0.657509,0.469231,0.037623,-0.788788,0.334883,-0.126437,-0.123839
0.657899,0.46863,0.03791,-0.788967,0.33469,-0.126109,-0.124039
0.658361,0.468251,0.038344,-0.789415,0.33404,-0.125846,-0.124243
0.658839,0.468372,0.038409,-0.789273,0.333566,-0.126088,-0.124904
0.65869,0.468124,0.038653,-0.78886,0.33289,-0.126225,-0.125114
0.658957,0.468132,0.038784,-0.788815,0.33264,-0.126028,-0.124989
0.659196,0.467786,0.039119,-0.789143,0.332268,-0.12576,-0.124502
0.659435,0.467413,0.039439,-0.789429,0.331923,-0.125321,-0.123556
0.659556,0.467336,0.039647,-0.789551,0.331758,-0.125228,-0.123544
0.659631,0.467338,0.03971,-0.789789,0.331453,-0.125233,-0.123642
0.659761,0.467642,0.039779,-0.789716,0.33131,-0.125564,-0.124252
0.660534,0.46789,0.039883,-0.789782,0.3315,-0.12648,-0.124761
0.660521,0.467918,0.039887,-0.789817,0.33146,-0.126629,-0.124829
0.660994,0.467814,0.040257,-0.789414,0.331351,-0.127936,-0.125126
0.661024,0.467777,0.040261,-0.789394,0.331353,-0.127995,-0.125146
0.661369,0.467632,0.040416,-0.789104,0.331285,-0.128623,-0.125084
0.661369,0.467632,0.040416,-0.789104,0.331285,-0.128623,-0.125084
0.661544,0.467636,0.040444,-0.788907,0.331281,-0.128491,-0.124972
0.661584,0.467623,0.040435,-0.788868,0.33128,-0.128456,-0.124969
0.661937,0.467331,0.040477,-0.788798,0.331131,-0.128205,-0.125039
0.662427,0.466847,0.040962,-0.789172,0.330603,-0.127887,-0.125175
0.662807,0.466577,0.041,-0.789116,0.330393,-0.12764,-0.12525
0.663399,0.466134,0.041561,-0.789501,0.329735,-0.127226,-0.125384
0.664089,0.465893,0.041809,-0.789414,0.329242,-0.126696,-0.125417
0.664617,0.465504,0.042411,-0.789826,0.328615,-0.126312,-0.125522
0.665114,0.465201,0.042615,-0.789953,0.328163,-0.125932,-0.125659
0.665381,0.464984,0.043002,-0.790234,0.3278,-0.125737,-0.125706
0.665741,0.464549,0.043144,-0.790564,0.327351,-0.125458,-0.125726
0.665998,0.464257,0.043424,-0.790897,0.326967,-0.12527,-0.125812
0.666127,0.463438,0.043667,-0.791345,0.326094,-0.12497,-0.125833
0.666367,0.463121,0.043916,-0.791722,0.325699,-0.124809,-0.126047
0.66653,0.462745,0.044049,-0.792197,0.325307,-0.124723,-0.126387
0.664728,0.461701,0.044258,-0.79075,0.323756,-0.124818,-0.127003
0.664581,0.46151,0.043912,-0.791053,0.323682,-0.124963,-0.127707
0.664508,0.461425,0.043774,-0.791195,0.32365,-0.125041,-0.12791
0.661613,0.460038,0.044278,-0.789111,0.321276,-0.125524,-0.128941
0.661468,0.460001,0.044186,-0.789314,0.321227,-0.125703,-0.129037
0.659183,0.458531,0.044376,-0.787804,0.319139,-0.126641,-0.129287
0.659028,0.458468,0.044236,-0.788039,0.319077,-0.126834,-0.129456
0.656433,0.456918,0.044495,-0.786237,0.316742,-0.127803,-0.130498
0.656208,0.456748,0.044169,-0.786635,0.316622,-0.128109,-0.130957
0.653456,0.4554,0.044422,-0.784475,0.314404,-0.12889,-0.132031
0.653272,0.455308,0.04414,-0.784803,0.314271,-0.129108,-0.132353
0.650419,0.45413,0.044118,-0.782998,0.312134,-0.129296,-0.133054
0.650339,0.454083,0.043973,-0.783152,0.312067,-0.129389,-0.133211
0.647876,0.452781,0.04406,-0.781824,0.310153,-0.129637,-0.133853
0.647773,0.45267,0.04394,-0.781987,0.310147,-0.129736,-0.134023
0.645322,0.45116,0.044115,-0.780539,0.308255,-0.130203,-0.134657
0.64523,0.451065,0.043975,-0.780702,0.308224,-0.130302,-0.134838
0.643149,0.449713,0.044357,-0.779296,0.306041,-0.130987,-0.135873
0.643681,0.448987,0.045329,-0.780623,0.30478,-0.130739,-0.136389
0.641744,0.447915,0.045673,-0.778982,0.302952,-0.131342,-0.137324
0.642147,0.447311,0.046431,-0.779945,0.302085,-0.131097,-0.137686
0.640067,0.446142,0.046732,-0.7789,0.300427,-0.130883,-0.138477
0.64037,0.445714,0.047325,-0.779561,0.299823,-0.130683,-0.13869
0.638616,0.44468,0.04754,-0.778796,0.298292,-0.130621,-0.139057
0.63875,0.444478,0.047909,-0.779216,0.297931,-0.13055,-0.139149
0.637087,0.443386,0.048062,-0.778419,0.296264,-0.130773,-0.139196
0.637129,0.443295,0.04822,-0.778638,0.29609,-0.130762,-0.139249
0.637214,0.443056,0.048434,-0.779155,0.295639,-0.13078,-0.139364
0.637488,0.442496,0.048808,-0.779735,0.294969,-0.130704,-0.139076
0.635607,0.44156,0.049044,-0.778305,0.293354,-0.130643,-0.139259
0.635775,0.441352,0.04924,-0.778693,0.292946,-0.13056,-0.139444
0.634305,0.440443,0.049283,-0.777773,0.29125,-0.130428,-0.139898
0.63451,0.440206,0.049542,-0.778169,0.290826,-0.130309,-0.140074
0.633016,0.439325,0.049613,-0.777484,0.289387,-0.129968,-0.140433
0.63317,0.439086,0.049904,-0.777867,0.289045,-0.129872,-0.140575
0.633143,0.438465,0.050026,-0.778741,0.28842,-0.129347,-0.140636
0.631393,0.437743,0.050316,-0.777537,0.287148,-0.129042,-0.140881
0.63143,0.437571,0.050402,-0.777796,0.286966,-0.12903,-0.141012
0.631711,0.437151,0.050975,-0.778426,0.286377,-0.128832,-0.141086
0.631953,0.436545,0.051273,-0.779051,0.285719,-0.128544,-0.140795
0.632106,0.436055,0.051736,-0.779645,0.285076,-0.127962,-0.140727
0.630437,0.435052,0.052016,-0.778414,0.283513,-0.127292,-0.140819
0.630794,0.434734,0.052572,-0.778862,0.282982,-0.127034,-0.140912
0.631146,0.434435,0.052714,-0.779116,0.282534,-0.126748,-0.141123
0.631508,0.434114,0.053272,-0.779604,0.281958,-0.126493,-0.141237
0.631906,0.433791,0.053626,-0.780087,0.2813,-0.126228,-0.141495
0.632145,0.433573,0.053908,-0.780437,0.280877,-0.126054,-0.14168
0.632375,0.433343,0.05426,-0.780714,0.28056,-0.125878,-0.141752
0.632571,0.433038,0.054636,-0.781057,0.280262,-0.125717,-0.141858
0.631023,0.432241,0.05479,-0.780046,0.279146,-0.12543,-0.141838
0.631319,0.431876,0.05536,-0.780614,0.278594,-0.125232,-0.141989
0.631472,0.431557,0.055584,-0.781046,0.278231,-0.125152,-0.142233
0.631747,0.431219,0.056123,-0.781597,0.277694,-0.124976,-0.142379
0.631799,0.431102,0.056156,-0.781847,0.277459,-0.124975,-0.142542
0.631812,0.431113,0.056059,-0.781875,0.277383,-0.124985,-0.142614
0.629992,0.430615,0.056379,-0.780622,0.275949,-0.124719,-0.143034
0.62995,0.43062,0.056379,-0.780668,0.27595,-0.124758,-0.143044
0.62965,0.430524,0.056507,-0.780937,0.276098,-0.125067,-0.143063
0.629607,0.430293,0.056683,-0.780964,0.276185,-0.125629,-0.14299
0.62945,0.430156,0.056823,-0.7811,0.276253,-0.126153,-0.143093
0.629314,0.430168,0.056818,-0.781253,0.276223,-0.126372,-0.143186
0.627493,0.429467,0.057369,-0.77971,0.274575,-0.126989,-0.143933
0.627447,0.429483,0.057223,-0.779827,0.274466,-0.12707,-0.144075
0.627266,0.429522,0.057099,-0.780078,0.27437,-0.127301,-0.144342
0.627071,0.42985,0.056795,-0.779747,0.274639,-0.127623,-0.144722
0.625237,0.429509,0.056563,-0.77795,0.273735,-0.128222,-0.145379
0.6251,0.429599,0.056355,-0.777883,0.273856,-0.128339,-0.145405
0.625049,0.429763,0.056364,-0.777984,0.273751,-0.128718,-0.14593
0.624939,0.429955,0.056241,-0.777847,0.273865,-0.129073,-0.146126
0.624784,0.43017,0.056071,-0.777793,0.27392,-0.129326,-0.146184
0.624553,0.430505,0.055715,-0.777494,0.274193,-0.12952,-0.146061
0.62441,0.431066,0.055445,-0.777096,0.27434,-0.12965,-0.145729
0.624126,0.431369,0.054941,-0.77686,0.274546,-0.129657,-0.145417
0.624024,0.431526,0.054762,-0.776734,0.274638,-0.129692,-0.145304
0.624015,0.431478,0.054738,-0.776748,0.274653,-0.129682,-0.145327
0.62403,0.43138,0.054644,-0.776769,0.27465,-0.129669,-0.145432
0.624059,0.431348,0.05458,-0.776765,0.274623,-0.129653,-0.145487
0.624253,0.431509,0.054332,-0.776671,0.274377,-0.129582,-0.146027
0.624426,0.431819,0.054294,-0.776508,0.274227,-0.129489,-0.146628
0.624598,0.432021,0.054162,-0.776384,0.274032,-0.129385,-0.146928
0.62468,0.432057,0.054143,-0.776306,0.273989,-0.129322,-0.146906
0.624818,0.432228,0.054168,-0.776131,0.273864,-0.129119,-0.146476
0.624837,0.432219,0.054112,-0.776112,0.273812,-0.129002,-0.146215
0.624869,0.432224,0.054023,-0.7761,0.273724,-0.128906,-0.145996
0.624869,0.432224,0.054023,-0.7761,0.273724,-0.128906,-0.145996
0.624848,0.432224,0.053937,-0.776162,0.273664,-0.128945,-0.146063
0.624856,0.432233,0.053886,-0.776176,0.27362,-0.128952,-0.146091
0.624892,0.432295,0.053802,-0.776179,0.273515,-0.12895,-0.146112
0.624893,0.432362,0.053737,-0.776208,0.273424,-0.12897,-0.146121
0.624856,0.432391,0.053691,-0.776269,0.273375,-0.129017,-0.14615
0.624792,0.432392,0.053599,-0.776378,0.273312,-0.129095,-0.146245
0.624616,0.432375,0.053569,-0.776593,0.273291,-0.12943,-0.146596
0.62466,0.432443,0.05375,-0.776495,0.273283,-0.129812,-0.146937
0.624597,0.432477,0.053838,-0.776535,0.273199,-0.130257,-0.147095
0.624545,0.432507,0.053872,-0.776576,0.273206,-0.130306,-0.147071
0.622819,0.432147,0.054032,-0.774996,0.272222,-0.130793,-0.147045
0.622679,0.432267,0.053849,-0.774881,0.272378,-0.130902,-0.147014
0.622491,0.432494,0.053552,-0.774889,0.272362,-0.131115,-0.147008
0.622196,0.432662,0.053018,-0.774728,0.272556,-0.131417,-0.146881
0.620357,0.431956,0.052786,-0.773211,0.271335,-0.131714,-0.146825
0.620203,0.432029,0.052483,-0.773183,0.271418,-0.131861,-0.146929
0.620093,0.432024,0.052292,-0.773382,0.271284,-0.13212,-0.14743
0.619955,0.432084,0.052034,-0.77334,0.271379,-0.132252,-0.147527
0.61756,0.431626,0.051892,-0.771251,0.270086,-0.132755,-0.148152
0.617297,0.431847,0.051465,-0.771003,0.27039,-0.13296,-0.148132
0.617027,0.432096,0.051063,-0.771161,0.270265,-0.133235,-0.148217
0.616738,0.432106,0.050683,-0.771185,0.270323,-0.133217,-0.148095
0.613836,0.431462,0.050302,-0.769212,0.269029,-0.133279,-0.148316
0.613389,0.431726,0.049558,-0.768876,0.269518,-0.133623,-0.148373
0.611496,0.431231,0.049303,-0.767741,0.268603,-0.133824,-0.148605
0.611111,0.431439,0.048687,-0.767662,0.26883,-0.134183,-0.148788
0.608978,0.431136,0.048385,-0.765801,0.267747,-0.135136,-0.149797
0.608554,0.431435,0.04762,-0.765443,0.268206,-0.13548,-0.149869
0.608235,0.431577,0.047363,-0.765601,0.268194,-0.136126,-0.15032
0.606058,0.431419,0.046698,-0.763217,0.267895,-0.136991,-0.150536
0.605664,0.431474,0.046471,-0.763405,0.268041,-0.137403,-0.150634
0.605371,0.431598,0.046051,-0.763201,0.268364,-0.13771,-0.15066
0.603166,0.4307,0.045882,-0.761151,0.26738,-0.138539,-0.151018
0.602984,0.430626,0.045634,-0.761147,0.267568,-0.138678,-0.151153
0.602822,0.430366,0.045426,-0.761404,0.267574,-0.138894,-0.151497
0.600717,0.429673,0.045358,-0.759092,0.266402,-0.1398,-0.152388
0.600761,0.429749,0.045214,-0.75919,0.266215,-0.14054,-0.153911
0.59892,0.429179,0.044987,-0.757097,0.265315,-0.14135,-0.154518
0.598789,0.429016,0.044753,-0.757351,0.26524,-0.141668,-0.155092
0.598585,0.429143,0.044424,-0.757033,0.265551,-0.142091,-0.155307
0.596401,0.428459,0.044272,-0.755026,0.264672,-0.142695,-0.155667
0.596173,0.428614,0.0439,-0.754776,0.264985,-0.142856,-0.155653
0.596129,0.42859,0.043842,-0.754848,0.264963,-0.142901,-0.155728
0.595958,0.428763,0.043435,-0.75455,0.265241,-0.143014,-0.155726
0.595979,0.428871,0.043398,-0.754532,0.265187,-0.142929,-0.155849
0.595861,0.429166,0.043283,-0.754337,0.265402,-0.142767,-0.156155
0.59597,0.429226,0.043248,-0.754233,0.265369,-0.142632,-0.156272
0.595919,0.429409,0.043087,-0.754053,0.265501,-0.142605,-0.156406
0.595905,0.429892,0.043068,-0.753786,0.265684,-0.142426,-0.156893
0.595953,0.429916,0.043017,-0.753759,0.26563,-0.142397,-0.156917
0.596074,0.430421,0.043109,-0.753642,0.265584,-0.142183,-0.157449
0.596217,0.430573,0.043144,-0.753642,0.265657,-0.142145,-0.157536
0.598297,0.431389,0.042805,-0.755056,0.267324,-0.142354,-0.157243
0.598348,0.431375,0.042894,-0.754961,0.267393,-0.142288,-0.157167
0.598427,0.431358,0.04306,-0.754803,0.267519,-0.142188,-0.157027
0.598612,0.431361,0.043129,-0.754586,0.267558,-0.142028,-0.156925
0.600659,0.432296,0.042556,-0.756011,0.269131,-0.141563,-0.156478
0.600767,0.432341,0.042594,-0.755878,0.269127,-0.14145,-0.156396
0.600949,0.432376,0.042617,-0.755669,0.269122,-0.141246,-0.156315
