left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.548229,0.542133,-0.170462,-0.640168,0.499389,-0.195023,-0.109206
0.548569,0.542164,-0.170526,-0.640237,0.499549,-0.194916,-0.108994
0.548706,0.542124,-0.170551,-0.640225,0.499575,-0.194876,-0.108955
0.549058,0.541775,-0.170504,-0.640096,0.499409,-0.1948,-0.109019
0.549247,0.541528,-0.170545,-0.639954,0.499319,-0.194723,-0.109098
0.549594,0.541307,-0.170641,-0.639822,0.499269,-0.194544,-0.109181
0.550015,0.54131,-0.17077,-0.639816,0.499356,-0.194316,-0.109206
0.550877,0.541473,-0.171051,-0.63989,0.499608,-0.193817,-0.109223
0.551156,0.541507,-0.171155,-0.639903,0.499667,-0.193626,-0.109226
0.551429,0.541338,-0.17133,-0.6398,0.499541,-0.193273,-0.10922
0.55141,0.5412,-0.171378,-0.639724,0.49941,-0.193162,-0.109203
0.55116,0.540733,-0.171459,-0.639456,0.498942,-0.192945,-0.109205
0.551009,0.540509,-0.17148,-0.639316,0.498709,-0.192883,-0.109253
0.550561,0.539774,-0.171375,-0.638939,0.497886,-0.192761,-0.10947
0.550152,0.539288,-0.171366,-0.638612,0.497371,-0.192753,-0.109665
0.549506,0.538665,-0.171331,-0.638164,0.496656,-0.192775,-0.110058
0.548954,0.538265,-0.17129,-0.637841,0.496136,-0.192788,-0.110525
0.547891,0.537636,-0.171188,-0.637283,0.495234,-0.192846,-0.111517
0.547409,0.537348,-0.171135,-0.637032,0.494819,-0.192922,-0.11188
0.54604,0.53642,-0.170966,-0.636282,0.493551,-0.19336,-0.112409
0.545425,0.53598,-0.170882,-0.63594,0.492962,-0.19363,-0.112487
0.543767,0.534793,-0.170651,-0.635006,0.491362,-0.194388,-0.112702
0.543071,0.53431,-0.170556,-0.634607,0.490696,-0.194678,-0.112908
0.541227,0.532996,-0.170211,-0.633501,0.488827,-0.195471,-0.113864
0.540038,0.532205,-0.170047,-0.632785,0.487698,-0.195921,-0.114556
0.538503,0.531231,-0.169872,-0.631919,0.486267,-0.196378,-0.115357
0.537421,0.530616,-0.169804,-0.631388,0.485288,-0.196539,-0.115783
0.535679,0.529711,-0.169762,-0.630627,0.483753,-0.196597,-0.116339
0.534995,0.529336,-0.169736,-0.630328,0.483157,-0.196622,-0.116547
0.533289,0.528228,-0.169576,-0.629518,0.481694,-0.196836,-0.117093
0.532611,0.52773,-0.16948,-0.629186,0.481128,-0.196954,-0.117299
0.530958,0.526479,-0.16923,-0.62833,0.479723,-0.197308,-0.117858
0.530326,0.52602,-0.169145,-0.627973,0.479147,-0.197475,-0.11813
0.528826,0.52496,-0.168966,-0.626944,0.477587,-0.198132,-0.119012
0.527968,0.524379,-0.168874,-0.626333,0.476656,-0.198511,-0.119593
0.526857,0.52364,-0.168762,-0.625627,0.47554,-0.19885,-0.120275
0.52605,0.523115,-0.168687,-0.625232,0.474861,-0.198886,-0.12069
0.52476,0.522296,-0.168582,-0.624729,0.473912,-0.198708,-0.121271
0.524255,0.521977,-0.168544,-0.624538,0.473539,-0.198642,-0.121451
0.522981,0.521166,-0.168452,-0.623984,0.472476,-0.198689,-0.121722
0.52246,0.520835,-0.168416,-0.623744,0.472011,-0.198766,-0.121757
0.521249,0.52006,-0.168342,-0.623173,0.470897,-0.19898,-0.121757
0.520844,0.519793,-0.168322,-0.622978,0.470518,-0.199041,-0.121755
0.520123,0.519289,-0.168322,-0.622585,0.469844,-0.199201,-0.121681
0.519797,0.519044,-0.16832,-0.622415,0.469505,-0.199235,-0.121621
0.519268,0.518667,-0.168336,-0.622126,0.46894,-0.19924,-0.121643
0.518744,0.518313,-0.168371,-0.621817,0.468351,-0.199214,-0.121791
0.517755,0.517661,-0.168459,-0.621214,0.467216,-0.199115,-0.122183
0.517339,0.517392,-0.168491,-0.620983,0.466769,-0.19905,-0.122338
0.516251,0.516711,-0.168532,-0.620517,0.465788,-0.19878,-0.12262
0.515775,0.516424,-0.168538,-0.62036,0.465422,-0.198623,-0.122714
0.514645,0.515734,-0.168539,-0.620016,0.464592,-0.19823,-0.122889
0.514276,0.515493,-0.168539,-0.619893,0.464307,-0.198116,-0.122927
0.513573,0.514998,-0.168554,-0.619587,0.463759,-0.198053,-0.122908
0.513266,0.514744,-0.168542,-0.619453,0.463486,-0.198029,-0.12285
0.512913,0.514418,-0.168558,-0.619298,0.463149,-0.1979,-0.122773
0.512675,0.514161,-0.168611,-0.619204,0.462905,-0.197656,-0.122704
0.512365,0.51375,-0.168748,-0.619086,0.462542,-0.197108,-0.122573
0.512272,0.513612,-0.168804,-0.619037,0.46241,-0.19691,-0.122554
0.512146,0.513414,-0.168921,-0.618879,0.462112,-0.196637,-0.122711
0.512149,0.513395,-0.168966,-0.618806,0.462009,-0.196594,-0.122855
0.512154,0.51335,-0.169058,-0.618618,0.461762,-0.196546,-0.123218
0.51211,0.513283,-0.169079,-0.618547,0.461658,-0.196519,-0.123301
0.511864,0.512956,-0.16908,-0.61839,0.461392,-0.196427,-0.123272
0.511666,0.512711,-0.169059,-0.6183,0.461228,-0.196373,-0.123195
0.511379,0.512396,-0.169024,-0.618149,0.460975,-0.196347,-0.123179
0.511151,0.512169,-0.168991,-0.617988,0.460741,-0.196395,-0.123292
0.51073,0.511791,-0.16892,-0.617668,0.460301,-0.196549,-0.123598
0.510554,0.511667,-0.168901,-0.617554,0.460128,-0.196593,-0.123719
0.510111,0.511514,-0.168933,-0.617382,0.459738,-0.196509,-0.123929
0.509928,0.511516,-0.168983,-0.617353,0.459589,-0.196393,-0.123992
0.509464,0.511525,-0.169067,-0.617292,0.459255,-0.196187,-0.124121
0.50928,0.511477,-0.16904,-0.617245,0.459146,-0.196234,-0.124165
0.508843,0.511174,-0.168755,-0.617055,0.459016,-0.196836,-0.124208
0.50858,0.510941,-0.16851,-0.616925,0.458962,-0.197334,-0.124226
0.508167,0.51068,-0.168249,-0.616727,0.458785,-0.197896,-0.124343
0.507781,0.510557,-0.168149,-0.616558,0.458523,-0.198163,-0.124533
0.507048,0.510415,-0.168066,-0.616241,0.457945,-0.198484,-0.124976
0.506757,0.510361,-0.168043,-0.616106,0.457699,-0.198599,-0.125174
0.506089,0.51017,-0.167978,-0.61574,0.457093,-0.198897,-0.125689
0.505827,0.510074,-0.167957,-0.615577,0.456833,-0.199004,-0.125919
0.50524,0.509869,-0.167908,-0.615184,0.456228,-0.199291,-0.126485
0.505055,0.509826,-0.167883,-0.615054,0.456037,-0.199432,-0.126684
0.504718,0.509829,-0.167827,-0.614709,0.45575,-0.200017,-0.127201
0.504603,0.509879,-0.167757,-0.614574,0.455618,-0.200357,-0.127467
0.504457,0.510005,-0.16774,-0.614504,0.455482,-0.200586,-0.127602
0.504332,0.510187,-0.167834,-0.6146,0.455417,-0.200455,-0.12741
0.50414,0.510596,-0.168107,-0.614934,0.455376,-0.199906,-0.126751
0.50408,0.510724,-0.168203,-0.615043,0.455358,-0.199714,-0.126522
0.503999,0.510755,-0.168265,-0.61505,0.455252,-0.199653,-0.126364
0.503988,0.510661,-0.168231,-0.61497,0.455194,-0.199756,-0.12641
0.504024,0.510428,-0.168146,-0.61472,0.455037,-0.200054,-0.126693
0.504068,0.510422,-0.168159,-0.614644,0.454976,-0.200104,-0.126852
0.504239,0.510736,-0.168439,-0.614428,0.454882,-0.200072,-0.127554
0.504415,0.510999,-0.168598,-0.614355,0.454783,-0.199965,-0.12804
0.504625,0.511273,-0.168794,-0.614317,0.45469,-0.19979,-0.128384
0.504757,0.511372,-0.16892,-0.614368,0.454675,-0.199613,-0.12823
0.504956,0.511442,-0.169119,-0.614543,0.45471,-0.199253,-0.127533
0.505016,0.511453,-0.169183,-0.6146,0.454716,-0.199141,-0.127272
0.505092,0.511462,-0.169263,-0.6146,0.454653,-0.19908,-0.127057
0.505098,0.511448,-0.169265,-0.614557,0.454606,-0.199133,-0.127089
0.505055,0.511404,-0.169252,-0.614419,0.454455,-0.199301,-0.127251
0.505015,0.511394,-0.169261,-0.614376,0.454383,-0.19933,-0.127291
0.504803,0.511433,-0.16945,-0.614265,0.454245,-0.199241,-0.127273
0.504668,0.511447,-0.169512,-0.614238,0.454096,-0.199148,-0.127264
0.504455,0.511424,-0.169531,-0.614141,0.453881,-0.199189,-0.127362
0.504259,0.511347,-0.169457,-0.613978,0.453694,-0.199442,-0.1276
0.503876,0.511155,-0.169239,-0.613612,0.453349,-0.200104,-0.12817
0.503728,0.511092,-0.169156,-0.613483,0.453224,-0.200358,-0.12836
0.50345,0.511082,-0.169042,-0.613347,0.453042,-0.200751,-0.128504
0.503379,0.511133,-0.16902,-0.613357,0.453026,-0.200846,-0.128454
0.503147,0.511235,-0.168994,-0.613379,0.452926,-0.201022,-0.128258
0.502984,0.511209,-0.168989,-0.613331,0.452792,-0.201091,-0.128207
0.5023,0.51095,-0.169102,-0.612972,0.452223,-0.201285,-0.128084
0.501836,0.510707,-0.169122,-0.612736,0.451727,-0.201364,-0.128035
0.50122,0.510397,-0.169125,-0.61241,0.451088,-0.201493,-0.128111
0.500795,0.510194,-0.169095,-0.612158,0.450668,-0.201635,-0.128352
0.500083,0.509862,-0.169012,-0.611708,0.449987,-0.201908,-0.128968
0.499777,0.509735,-0.168986,-0.611537,0.449707,-0.201998,-0.129194
0.498923,0.509462,-0.168984,-0.61118,0.448956,-0.202093,-0.129493
0.498553,0.509376,-0.169006,-0.611064,0.448642,-0.202086,-0.129533
0.497559,0.509129,-0.16906,-0.610774,0.447824,-0.20204,-0.129587
0.49713,0.508987,-0.169064,-0.610638,0.447482,-0.202036,-0.129633
0.49587,0.50851,-0.169162,-0.610164,0.446702,-0.202072,-0.12975
0.495111,0.508157,-0.169117,-0.609917,0.446148,-0.202068,-0.129849
0.494114,0.507717,-0.169041,-0.609523,0.445365,-0.202195,-0.130123
0.493376,0.507431,-0.168973,-0.609141,0.444707,-0.202443,-0.130518
0.492149,0.506987,-0.168835,-0.608401,0.443531,-0.203044,-0.131394
0.491684,0.506813,-0.168771,-0.608117,0.443092,-0.2033,-0.131718
0.490656,0.506391,-0.168581,-0.607558,0.442214,-0.203891,-0.132219
0.490294,0.506236,-0.168493,-0.607381,0.441938,-0.204133,-0.132324
0.489431,0.505805,-0.168261,-0.606961,0.441301,-0.204704,-0.132533
0.489078,0.505586,-0.168169,-0.606774,0.44103,-0.204896,-0.132649
0.488096,0.504904,-0.168107,-0.60618,0.440482,-0.205286,-0.132906
0.48756,0.504421,-0.16797,-0.605878,0.44007,-0.205432,-0.133103
0.486828,0.503803,-0.167783,-0.605365,0.439416,-0.205754,-0.133614
0.486242,0.503373,-0.167633,-0.604823,0.43877,-0.206183,-0.134341
0.485229,0.50268,-0.167373,-0.603743,0.437525,-0.207085,-0.135938
0.484844,0.502422,-0.167274,-0.603348,0.437067,-0.207414,-0.136517
0.483991,0.50182,-0.167053,-0.602659,0.436223,-0.207961,-0.137367
0.483672,0.501584,-0.166968,-0.602468,0.435968,-0.208106,-0.13753
0.48301,0.501114,-0.166801,-0.602142,0.4355,-0.208329,-0.137758
0.48283,0.501011,-0.166764,-0.602061,0.435377,-0.20837,-0.13785
0.482568,0.501039,-0.166863,-0.601958,0.43534,-0.208355,-0.138037
0.482566,0.501167,-0.16691,-0.602031,0.435386,-0.208224,-0.138115
0.482651,0.501364,-0.166977,-0.60213,0.435486,-0.20807,-0.138248
0.482788,0.501505,-0.16702,-0.602182,0.435581,-0.207994,-0.138392
0.483158,0.501793,-0.167104,-0.602285,0.435812,-0.20788,-0.138669
0.483324,0.501929,-0.167143,-0.602333,0.435914,-0.207836,-0.138783
0.483703,0.502351,-0.167271,-0.602465,0.436136,-0.207708,-0.139085
0.483848,0.50256,-0.167338,-0.602524,0.436213,-0.207646,-0.139225
0.484268,0.503075,-0.167488,-0.602689,0.436461,-0.207526,-0.139514
0.484482,0.503241,-0.167521,-0.602764,0.436611,-0.207511,-0.139567
0.48512,0.503539,-0.167593,-0.602903,0.437251,-0.207687,-0.139498
0.485597,0.503659,-0.167542,-0.60304,0.437645,-0.207813,-0.139382
0.486221,0.503861,-0.167544,-0.603262,0.438148,-0.207812,-0.139209
0.486682,0.504084,-0.167643,-0.603483,0.438499,-0.207582,-0.139066
0.487454,0.504512,-0.167906,-0.603915,0.439066,-0.206954,-0.138784
0.487728,0.50467,-0.168007,-0.604071,0.439266,-0.206714,-0.138687
0.488239,0.504969,-0.168163,-0.604345,0.43965,-0.206344,-0.13857
0.488384,0.505067,-0.168202,-0.604421,0.439765,-0.206252,-0.138565
0.488669,0.505229,-0.168266,-0.604548,0.439979,-0.206102,-0.138577
0.488776,0.505246,-0.168283,-0.604573,0.440042,-0.206063,-0.138567
0.488988,0.505069,-0.16826,-0.604537,0.440124,-0.206069,-0.138466
0.489095,0.504898,-0.16823,-0.604472,0.440127,-0.206118,-0.138399
0.489272,0.504809,-0.168266,-0.604429,0.440132,-0.20607,-0.138366
0.489459,0.50493,-0.168402,-0.604466,0.440141,-0.205859,-0.138401
0.489819,0.505322,-0.16874,-0.604588,0.440147,-0.205334,-0.138533
0.489955,0.50548,-0.16886,-0.604632,0.440156,-0.205159,-0.138603
0.490231,0.505744,-0.168991,-0.604672,0.440224,-0.205032,-0.138837
0.490326,0.505823,-0.168993,-0.604668,0.440272,-0.205078,-0.13897
0.490521,0.505977,-0.168959,-0.604641,0.440379,-0.205275,-0.139255
0.490578,0.506025,-0.168956,-0.604631,0.440396,-0.205341,-0.1393
0.490627,0.506051,-0.16897,-0.604571,0.440344,-0.205522,-0.139191
0.490631,0.506046,-0.168978,-0.60454,0.440279,-0.205627,-0.139044
0.490672,0.506135,-0.169025,-0.604557,0.440238,-0.205683,-0.138856
0.490769,0.506334,-0.169113,-0.604652,0.440281,-0.205613,-0.138725
0.490984,0.506807,-0.169319,-0.604899,0.440419,-0.205369,-0.138495
0.491048,0.506981,-0.169393,-0.604985,0.440462,-0.205277,-0.138432
0.49107,0.507252,-0.169505,-0.605087,0.44047,-0.205151,-0.138427
0.491041,0.507319,-0.16953,-0.605099,0.440451,-0.205117,-0.138479
0.49088,0.507402,-0.169555,-0.60506,0.440326,-0.205115,-0.138661
0.490779,0.507399,-0.16955,-0.60501,0.440233,-0.205164,-0.13873
0.490395,0.507246,-0.16954,-0.604703,0.439919,-0.205511,-0.138913
0.490126,0.507093,-0.169471,-0.604497,0.439634,-0.205774,-0.139029
0.489714,0.506973,-0.169421,-0.604273,0.439243,-0.206042,-0.13914
0.489354,0.507014,-0.16945,-0.604179,0.438939,-0.206122,-0.139166
0.488667,0.507202,-0.169557,-0.60409,0.438398,-0.206145,-0.139145
0.48839,0.507257,-0.169588,-0.604056,0.438196,-0.206156,-0.139137
0.487802,0.507203,-0.169546,-0.603925,0.437812,-0.206306,-0.139171
0.487596,0.50712,-0.169488,-0.603861,0.437702,-0.206407,-0.139199
0.487067,0.506877,-0.169339,-0.603703,0.43743,-0.206626,-0.139276
0.486831,0.506801,-0.16931,-0.603647,0.437291,-0.206656,-0.139301
0.486032,0.506752,-0.169472,-0.603481,0.43692,-0.206552,-0.139294
0.485597,0.506712,-0.169498,-0.603433,0.436646,-0.206461,-0.139294
0.485116,0.506719,-0.169549,-0.603374,0.436309,-0.206382,-0.139297
0.484875,0.506807,-0.169606,-0.603329,0.436087,-0.20639,-0.139307
0.484617,0.507048,-0.169723,-0.603259,0.435758,-0.206471,-0.139333
0.48452,0.507136,-0.169771,-0.603239,0.435638,-0.206483,-0.139337
0.484202,0.507241,-0.16988,-0.603225,0.435367,-0.206344,-0.139312
0.484058,0.507249,-0.169921,-0.603234,0.435274,-0.206232,-0.139288
0.483703,0.507249,-0.170024,-0.603264,0.435052,-0.205923,-0.139223
0.483575,0.507262,-0.170066,-0.60327,0.434961,-0.205822,-0.139202
0.483209,0.507354,-0.170336,-0.603151,0.434857,-0.205698,-0.13916
0.483058,0.507398,-0.170399,-0.603142,0.434716,-0.205609,-0.139145
0.482861,0.507487,-0.170493,-0.603136,0.434526,-0.205489,-0.139127
0.482686,0.507581,-0.170582,-0.603126,0.434348,-0.205384,-0.139134
0.482388,0.507777,-0.170749,-0.60311,0.434031,-0.205205,-0.139159
0.482314,0.507871,-0.17081,-0.603126,0.433951,-0.205146,-0.139134
0.482395,0.50816,-0.1709,-0.60329,0.434035,-0.205106,-0.138852
0.482535,0.508301,-0.17091,-0.603404,0.434181,-0.205145,-0.138649
0.482888,0.50866,-0.170957,-0.603705,0.434555,-0.205162,-0.138158
0.48294,0.508784,-0.171013,-0.603799,0.434616,-0.205061,-0.138049
0.482679,0.509091,-0.171456,-0.603878,0.434603,-0.204401,-0.13808
0.482482,0.509231,-0.17167,-0.603957,0.434433,-0.203864,-0.138195
0.482302,0.509386,-0.171893,-0.604028,0.434242,-0.203359,-0.138265
0.482273,0.509453,-0.171979,-0.604024,0.434136,-0.203274,-0.138214
0.482323,0.50951,-0.172042,-0.603954,0.433983,-0.203423,-0.138033
0.482369,0.509555,-0.172061,-0.603954,0.433968,-0.203486,-0.137929
0.482573,0.509869,-0.172146,-0.604182,0.434175,-0.20343,-0.137555
0.482706,0.510078,-0.172189,-0.60436,0.434362,-0.203352,-0.137345
0.483002,0.510544,-0.172273,-0.604788,0.434822,-0.203159,-0.136843
0.483047,0.51062,-0.172283,-0.604876,0.434914,-0.203121,-0.136712
0.482847,0.510458,-0.172362,-0.604753,0.434966,-0.203191,-0.136543
0.482688,0.510217,-0.172298,-0.604639,0.434833,-0.203255,-0.136534
0.4825,0.509971,-0.172236,-0.604491,0.434661,-0.203318,-0.136635
0.482388,0.509898,-0.172223,-0.604389,0.434539,-0.203332,-0.136861
0.482214,0.50986,-0.17223,-0.604205,0.434317,-0.203331,-0.137431
0.482178,0.509867,-0.172238,-0.604156,0.434261,-0.203322,-0.137617
0.482245,0.509939,-0.172266,-0.604179,0.434304,-0.203261,-0.137724
0.48233,0.509998,-0.172286,-0.604241,0.434385,-0.203215,-0.137652
0.482604,0.510156,-0.172324,-0.60443,0.434652,-0.203123,-0.137386
0.482712,0.5102,-0.172323,-0.604488,0.434756,-0.20312,-0.137301
0.482957,0.510245,-0.172317,-0.60455,0.435049,-0.203254,-0.137105
0.483131,0.51025,-0.172264,-0.604596,0.435214,-0.203363,-0.136999
0.483364,0.51029,-0.172202,-0.604665,0.435445,-0.203479,-0.136944
0.48353,0.510356,-0.172162,-0.60472,0.435626,-0.203528,-0.137019
0.483807,0.510508,-0.172101,-0.604817,0.435944,-0.203577,-0.137276
0.483927,0.510585,-0.172085,-0.604866,0.436079,-0.203586,-0.137361
0.484297,0.510849,-0.172091,-0.605054,0.436447,-0.203563,-0.137389
0.484476,0.510991,-0.172115,-0.605156,0.436613,-0.203527,-0.137346
0.4849,0.511324,-0.172165,-0.605404,0.437007,-0.203467,-0.137185
0.485026,0.511409,-0.172162,-0.605474,0.437135,-0.203486,-0.137123
0.485214,0.511478,-0.172082,-0.60558,0.437359,-0.203657,-0.136908
0.485273,0.511462,-0.17201,-0.605604,0.437457,-0.203819,-0.136778
0.485333,0.511424,-0.171899,-0.605611,0.437582,-0.204037,-0.136729
0.48537,0.511381,-0.171794,-0.60559,0.437686,-0.204204,-0.136853
0.485399,0.511274,-0.171589,-0.605512,0.437848,-0.2045,-0.137243
0.485406,0.511242,-0.171523,-0.605483,0.437898,-0.204597,-0.137392
0.485423,0.511262,-0.171469,-0.605449,0.437939,-0.204701,-0.137608
0.485421,0.511306,-0.171491,-0.605445,0.437918,-0.204686,-0.137661
0.48544,0.511412,-0.171543,-0.605449,0.437883,-0.20466,-0.137716
0.485472,0.511421,-0.171528,-0.605454,0.437914,-0.204704,-0.137703
0.485708,0.511336,-0.171327,-0.605507,0.438172,-0.205052,-0.137506
0.485865,0.511252,-0.171186,-0.605535,0.438382,-0.205314,-0.13734
0.485953,0.511132,-0.171053,-0.605545,0.438541,-0.205522,-0.137218
0.485866,0.511049,-0.171041,-0.60552,0.438496,-0.205475,-0.137251
0.485549,0.510899,-0.171099,-0.60544,0.43825,-0.205192,-0.137439
0.485413,0.510827,-0.171111,-0.605402,0.438154,-0.205096,-0.13753
0.485134,0.510594,-0.171015,-0.605299,0.438042,-0.205087,-0.137754
0.485019,0.510476,-0.170938,-0.605251,0.438024,-0.205145,-0.13786
0.484798,0.510187,-0.170722,-0.605131,0.438028,-0.205369,-0.138098
0.484767,0.510096,-0.170648,-0.605092,0.438046,-0.205473,-0.138153
0.484906,0.509878,-0.170406,-0.605034,0.43809,-0.205826,-0.138134
0.485044,0.509792,-0.170312,-0.604988,0.438176,-0.20607,-0.138077
0.485236,0.509788,-0.170238,-0.604974,0.438307,-0.206293,-0.138065
0.48537,0.509932,-0.170247,-0.605014,0.43841,-0.206327,-0.138176
0.485617,0.510346,-0.17034,-0.605149,0.438605,-0.206241,-0.138461
0.485721,0.510491,-0.170371,-0.605212,0.438698,-0.2062,-0.138534
0.485984,0.510592,-0.170351,-0.605365,0.438992,-0.206178,-0.138397
0.48609,0.510545,-0.170312,-0.605433,0.439135,-0.206185,-0.13822
0.486378,0.510427,-0.170211,-0.605602,0.439508,-0.206206,-0.137792
0.486509,0.510447,-0.170192,-0.605664,0.43965,-0.206206,-0.13773
0.486897,0.510704,-0.170153,-0.605838,0.439884,-0.206122,-0.137982
0.487132,0.510936,-0.170193,-0.605909,0.440059,-0.206082,-0.13824
0.487507,0.511213,-0.170202,-0.606032,0.440375,-0.206101,-0.138457
0.487864,0.511357,-0.170139,-0.606154,0.440724,-0.206233,-0.138454
0.488556,0.511556,-0.169968,-0.606395,0.441431,-0.206569,-0.138291
0.488827,0.511642,-0.169919,-0.606502,0.441702,-0.206663,-0.13819
0.489414,0.511937,-0.169961,-0.606805,0.442222,-0.20659,-0.137849
0.489625,0.512086,-0.170037,-0.606948,0.442385,-0.20645,-0.137654
0.490118,0.512439,-0.170233,-0.607287,0.442755,-0.206072,-0.1372
0.490304,0.512542,-0.170271,-0.607391,0.442908,-0.205989,-0.137097
0.490803,0.512682,-0.170176,-0.60761,0.443311,-0.205968,-0.137089
0.491059,0.512727,-0.170113,-0.607674,0.443568,-0.20604,-0.137173
0.491313,0.512767,-0.170055,-0.607726,0.443809,-0.206106,-0.137286
0.491403,0.512793,-0.170062,-0.607732,0.443859,-0.206094,-0.137355
0.491424,0.512808,-0.17011,-0.607686,0.443791,-0.206036,-0.137486
0.491428,0.512794,-0.170116,-0.607664,0.443769,-0.206032,-0.137532
0.491525,0.512673,-0.170022,-0.607627,0.443869,-0.206166,-0.137584
0.491588,0.512586,-0.169943,-0.607615,0.443957,-0.206277,-0.137578
0.491727,0.512363,-0.169749,-0.607581,0.444169,-0.206538,-0.137589
0.491754,0.512303,-0.169706,-0.607566,0.444212,-0.206581,-0.137635
0.491741,0.512238,-0.169636,-0.60756,0.444092,-0.206434,-0.137954
0.491677,0.51224,-0.169678,-0.607523,0.444017,-0.206296,-0.138184
0.49165,0.512219,-0.1697,-0.607504,0.443993,-0.206177,-0.138359
0.491706,0.512154,-0.169663,-0.607527,0.444077,-0.206179,-0.138303
0.491877,0.512011,-0.169557,-0.607608,0.444317,-0.206264,-0.138019
0.491957,0.511977,-0.169516,-0.607643,0.444419,-0.206309,-0.137924
0.492169,0.512056,-0.169457,-0.607713,0.444646,-0.20642,-0.137947
0.492273,0.512149,-0.169443,-0.60774,0.444741,-0.206478,-0.138041
0.492496,0.51239,-0.169425,-0.607798,0.444939,-0.2066,-0.138279
0.49254,0.512444,-0.169425,-0.607817,0.44498,-0.206619,-0.138311
0.492554,0.512442,-0.169411,-0.607903,0.444934,-0.206521,-0.138113
0.492487,0.512403,-0.169442,-0.607923,0.44488,-0.206442,-0.137937
0.492347,0.512334,-0.169446,-0.607898,0.444779,-0.206408,-0.137874
0.492184,0.512273,-0.169401,-0.607814,0.444677,-0.206474,-0.138077
0.491825,0.512139,-0.169271,-0.607596,0.444457,-0.206681,-0.138666
0.491692,0.512082,-0.169221,-0.607511,0.444371,-0.20677,-0.13887
0.491469,0.511936,-0.169128,-0.607359,0.444201,-0.206983,-0.139031
0.49141,0.511869,-0.169093,-0.607307,0.444141,-0.207087,-0.138997
0.491306,0.51173,-0.169046,-0.607226,0.444018,-0.207261,-0.138795
0.491276,0.511705,-0.169058,-0.607224,0.443981,-0.207248,-0.138701
0.491277,0.511756,-0.16918,-0.607364,0.443943,-0.206934,-0.138324
0.49129,0.511825,-0.169304,-0.607481,0.443944,-0.20664,-0.138069
0.491258,0.511873,-0.169449,-0.607573,0.443892,-0.20628,-0.137901
0.491173,0.51186,-0.169538,-0.607557,0.443776,-0.206043,-0.138001
0.490963,0.511788,-0.169669,-0.607444,0.443505,-0.205662,-0.138413
0.490872,0.511735,-0.169697,-0.60739,0.443404,-0.205556,-0.138574
0.490648,0.511518,-0.169647,-0.607268,0.443248,-0.205527,-0.138767
0.490549,0.511391,-0.16958,-0.607214,0.443212,-0.205604,-0.138793
0.490327,0.511065,-0.169387,-0.607086,0.443155,-0.20586,-0.138807
0.490267,0.510961,-0.169329,-0.607045,0.443137,-0.205937,-0.138809
0.490207,0.510786,-0.169227,-0.606966,0.443092,-0.2061,-0.138795
0.490203,0.510707,-0.169187,-0.606928,0.443082,-0.206182,-0.138772
0.490203,0.510599,-0.16915,-0.606906,0.443094,-0.206198,-0.138743
0.49021,0.510508,-0.169134,-0.606923,0.443141,-0.206113,-0.138728
0.490238,0.510358,-0.169129,-0.606994,0.443261,-0.205842,-0.138707
0.490236,0.510294,-0.169136,-0.607024,0.443298,-0.205706,-0.138693
0.490142,0.510151,-0.169208,-0.607097,0.443292,-0.205277,-0.138613
0.490068,0.510111,-0.169268,-0.607137,0.443255,-0.20504,-0.138558
0.489894,0.509928,-0.169367,-0.607183,0.443157,-0.204553,-0.138458
0.489863,0.509777,-0.169343,-0.607148,0.44314,-0.204497,-0.138464
0.489951,0.509026,-0.16895,-0.606863,0.443121,-0.20493,-0.138654
0.490026,0.508496,-0.168678,-0.606609,0.443157,-0.205356,-0.138819
0.490098,0.508017,-0.168456,-0.606408,0.443212,-0.205626,-0.138989
0.490117,0.507991,-0.168499,-0.606457,0.44326,-0.205379,-0.139067
0.490118,0.508278,-0.168773,-0.606735,0.443356,-0.204541,-0.139146
0.490105,0.50835,-0.168854,-0.60683,0.443392,-0.204263,-0.139139
0.490016,0.508039,-0.168752,-0.606841,0.443453,-0.204214,-0.138909
0.489957,0.507758,-0.168615,-0.606782,0.44347,-0.204394,-0.138714
0.489801,0.506997,-0.168224,-0.60658,0.443503,-0.204954,-0.138298
0.489756,0.506767,-0.168104,-0.606507,0.443515,-0.205105,-0.13827
0.489805,0.50636,-0.167713,-0.606427,0.44341,-0.205253,-0.138752
0.489793,0.506208,-0.167615,-0.60631,0.443427,-0.205317,-0.139183
0.489747,0.506032,-0.167523,-0.606206,0.443433,-0.205341,-0.13955
0.489693,0.505932,-0.167504,-0.606211,0.443438,-0.205266,-0.139523
0.489573,0.505825,-0.167538,-0.606305,0.443436,-0.205027,-0.139197
0.489492,0.505762,-0.167539,-0.606319,0.443405,-0.204971,-0.139075
0.489126,0.505446,-0.16743,-0.60616,0.443161,-0.205122,-0.139011
0.488911,0.505264,-0.167353,-0.606031,0.442995,-0.20528,-0.13904
0.488359,0.50479,-0.167123,-0.605676,0.442581,-0.205747,-0.139206
0.488185,0.504628,-0.167028,-0.605561,0.442474,-0.205911,-0.139308
0.487914,0.504217,-0.166608,-0.60542,0.442293,-0.20626,-0.139713
0.487762,0.504021,-0.166429,-0.605311,0.442306,-0.206475,-0.140005
0.487643,0.503871,-0.16627,-0.605185,0.442301,-0.206707,-0.140352
0.487605,0.503876,-0.166254,-0.605082,0.442209,-0.206813,-0.140609
