left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.976673,-0.242701,1.614149,-0.10557,1.301403,0.114043,-0.591117
-0.97568,-0.24341,1.61458,-0.106181,1.301504,0.114094,-0.591605
-0.972851,-0.245398,1.615793,-0.107883,1.301788,0.114293,-0.593008
-0.971698,-0.246315,1.61622,-0.108595,1.301883,0.114511,-0.593676
-0.96872,-0.248736,1.617294,-0.110455,1.302118,0.11512,-0.595443
-0.967508,-0.249624,1.617823,-0.111237,1.302237,0.115138,-0.596023
-0.964266,-0.252164,1.619025,-0.113241,1.302497,0.115711,-0.597878
-0.962253,-0.253646,1.619858,-0.114507,1.302679,0.115848,-0.598894
-0.959412,-0.255643,1.621064,-0.116253,1.302944,0.115982,-0.600268
-0.957146,-0.257193,1.622003,-0.11759,1.303149,0.11617,-0.601391
-0.953213,-0.259963,1.623506,-0.119864,1.30347,0.116797,-0.603519
-0.951656,-0.261005,1.624189,-0.120813,1.303616,0.116807,-0.604223
-0.947672,-0.264014,1.625696,-0.123309,1.303921,0.117318,-0.606386
-0.946144,-0.265178,1.626355,-0.124361,1.304053,0.117263,-0.607088
-0.942159,-0.268374,1.62783,-0.127019,1.304334,0.117706,-0.609282
-0.940563,-0.269582,1.62845,-0.128054,1.304453,0.11783,-0.610109
-0.936573,-0.272507,1.629956,-0.130535,1.304743,0.118291,-0.612229
-0.934121,-0.274152,1.630972,-0.132019,1.304943,0.118387,-0.613379
-0.930699,-0.27637,1.632422,-0.134059,1.30523,0.11846,-0.614922
-0.927972,-0.278124,1.63355,-0.135658,1.30545,0.118585,-0.616186
-0.923262,-0.281222,1.635364,-0.138384,1.305793,0.119102,-0.61857
-0.921414,-0.28237,1.636169,-0.139478,1.305948,0.119078,-0.61935
-0.916854,-0.285419,1.637915,-0.142184,1.306266,0.119523,-0.621651
-0.915157,-0.286534,1.638646,-0.143243,1.3064,0.11947,-0.62237
-0.910654,-0.289398,1.640561,-0.145963,1.306751,0.119432,-0.624308
-0.908771,-0.290623,1.641292,-0.147076,1.30688,0.119577,-0.625227
-0.903676,-0.293784,1.643262,-0.149972,1.307229,0.120044,-0.627711
-0.900459,-0.295637,1.644614,-0.151763,1.307474,0.120121,-0.629091
-0.896209,-0.29809,1.646423,-0.154163,1.307798,0.120136,-0.630866
-0.893132,-0.299976,1.647689,-0.155975,1.308015,0.120179,-0.632213
-0.888097,-0.303241,1.649606,-0.159014,1.308325,0.120511,-0.634664
-0.886099,-0.304431,1.650469,-0.160197,1.308471,0.120437,-0.635461
-0.880821,-0.307255,1.652739,-0.163053,1.308867,0.120425,-0.637567
-0.878712,-0.308354,1.65358,-0.164138,1.30901,0.12059,-0.638514
-0.87336,-0.310943,1.655899,-0.166833,1.309418,0.120655,-0.6406
-0.871248,-0.311995,1.656818,-0.167931,1.309576,0.120643,-0.64141
-0.865728,-0.314738,1.659197,-0.170794,1.309981,0.120655,-0.643561
-0.862436,-0.316436,1.660562,-0.172538,1.310205,0.120739,-0.644926
-0.858129,-0.318709,1.662379,-0.17489,1.310498,0.120726,-0.646648
-0.854959,-0.320477,1.663678,-0.176692,1.310698,0.12074,-0.647975
-0.849757,-0.323434,1.665876,-0.179742,1.311033,0.120552,-0.650026
-0.847777,-0.324655,1.666629,-0.180953,1.311137,0.120609,-0.650944
-0.843252,-0.327627,1.668285,-0.183866,1.311349,0.120762,-0.653146
-0.841629,-0.328721,1.668963,-0.18497,1.311439,0.120603,-0.653785
-0.837474,-0.331496,1.670669,-0.187769,1.311662,0.120264,-0.655465
-0.835729,-0.332621,1.671398,-0.188919,1.311759,0.120113,-0.656146
-0.830813,-0.335592,1.673445,-0.191992,1.312039,0.119801,-0.658073
-0.827777,-0.337422,1.674659,-0.193878,1.312199,0.119708,-0.659344
-0.823857,-0.339762,1.676265,-0.196313,1.312411,0.119504,-0.660911
-0.821086,-0.3414,1.677366,-0.198018,1.312554,0.119433,-0.662074
-0.816607,-0.343968,1.679229,-0.200735,1.312801,0.119173,-0.663802
-0.814883,-0.345028,1.679948,-0.201844,1.312892,0.119023,-0.664459
-0.810638,-0.348006,1.681657,-0.204882,1.313082,0.118548,-0.666163
-0.809053,-0.349329,1.682198,-0.20618,1.31312,0.118441,-0.666962
-0.805017,-0.352718,1.683551,-0.209508,1.313208,0.118183,-0.669031
-0.803278,-0.354003,1.684265,-0.210817,1.313281,0.117907,-0.669692
-0.798435,-0.35716,1.686265,-0.214115,1.313509,0.117349,-0.671518
-0.795428,-0.359032,1.687548,-0.216098,1.313661,0.116965,-0.672575
-0.791284,-0.361632,1.689241,-0.218848,1.313852,0.116556,-0.67416
-0.788223,-0.363634,1.690538,-0.220957,1.313997,0.116109,-0.675238
-0.782937,-0.367106,1.692712,-0.224617,1.314228,0.115435,-0.677207
-0.780872,-0.368474,1.693568,-0.22606,1.314318,0.115144,-0.677957
-0.77573,-0.371781,1.695682,-0.229579,1.314541,0.1145,-0.679858
-0.773743,-0.373048,1.696508,-0.230933,1.314629,0.114234,-0.680573
-0.768684,-0.376246,1.698592,-0.234365,1.314846,0.113596,-0.682422
-0.766661,-0.377559,1.699433,-0.235769,1.314932,0.113302,-0.683141
-0.761401,-0.381104,1.701591,-0.239538,1.315139,0.112496,-0.68505
-0.758264,-0.383248,1.702912,-0.241811,1.315266,0.111932,-0.686117
-0.754105,-0.385879,1.704695,-0.244653,1.315452,0.111245,-0.687484
-0.751019,-0.387575,1.706026,-0.246553,1.315605,0.110864,-0.688493
-0.745973,-0.390068,1.708257,-0.249431,1.31588,0.110307,-0.69006
-0.743947,-0.391051,1.709128,-0.250579,1.315984,0.110128,-0.690732
-0.73907,-0.393622,1.711272,-0.253508,1.316234,0.109497,-0.692248
-0.737093,-0.394691,1.712114,-0.254726,1.316327,0.109262,-0.692906
-0.732415,-0.397279,1.714161,-0.257649,1.316554,0.108583,-0.694357
-0.730611,-0.398261,1.714928,-0.25877,1.316637,0.10836,-0.694956
-0.726502,-0.400499,1.716727,-0.261317,1.316836,0.107769,-0.696223
-0.724152,-0.401766,1.717743,-0.262771,1.316946,0.107453,-0.69697
-0.721122,-0.403427,1.719062,-0.264667,1.317088,0.107011,-0.697911
-0.71889,-0.404674,1.720025,-0.266088,1.317189,0.106682,-0.698617
-0.715318,-0.406707,1.721584,-0.268389,1.317352,0.106103,-0.699707
-0.713884,-0.40751,1.722194,-0.269309,1.317413,0.105898,-0.700173
-0.71033,-0.409459,1.723756,-0.271543,1.31758,0.10534,-0.701239
-0.708867,-0.410224,1.724388,-0.272437,1.317647,0.105145,-0.7017
-0.705377,-0.412102,1.725929,-0.274605,1.317813,0.104601,-0.702731
-0.704149,-0.412839,1.726466,-0.275432,1.317865,0.104372,-0.703098
-0.701041,-0.414749,1.727818,-0.277565,1.317994,0.10377,-0.704028
-0.699331,-0.41588,1.728547,-0.278811,1.318056,0.103409,-0.704558
-0.69709,-0.417366,1.729511,-0.280443,1.318138,0.102922,-0.705236
-0.695389,-0.418445,1.730244,-0.281644,1.318204,0.102576,-0.70575
-0.69261,-0.420204,1.731455,-0.283599,1.318314,0.101994,-0.706566
-0.691582,-0.420912,1.731899,-0.284371,1.318351,0.101751,-0.706869
-0.688811,-0.422875,1.733091,-0.286496,1.318445,0.101065,-0.707687
-0.687821,-0.423691,1.733506,-0.287352,1.318469,0.100765,-0.707985
-0.685141,-0.425793,1.734644,-0.289578,1.318544,0.099998,-0.708779
-0.684174,-0.426576,1.735053,-0.290402,1.31857,0.099709,-0.709065
-0.681535,-0.42847,1.736195,-0.292447,1.318659,0.099025,-0.709822
-0.680117,-0.429537,1.736804,-0.293588,1.318702,0.098633,-0.71023
-0.678028,-0.431009,1.737716,-0.295183,1.318776,0.098095,-0.710814
-0.676679,-0.432092,1.738291,-0.296326,1.318812,0.097686,-0.711203
-0.674221,-0.433953,1.739355,-0.29831,1.318889,0.096985,-0.711888
-0.673365,-0.434648,1.739721,-0.299041,1.318912,0.096718,-0.712128
-0.671136,-0.436282,1.740698,-0.300793,1.318987,0.096097,-0.712733
-0.670352,-0.436858,1.741042,-0.301411,1.319013,0.095878,-0.712945
-0.668314,-0.438329,1.741942,-0.302992,1.319085,0.095313,-0.713483
-0.667608,-0.438945,1.742244,-0.30363,1.319102,0.095067,-0.713677
-0.66579,-0.440698,1.743011,-0.305407,1.319132,0.09435,-0.714173
-0.664867,-0.441763,1.74338,-0.306458,1.319133,0.093908,-0.714443
-0.663656,-0.44312,1.743865,-0.307803,1.319136,0.093349,-0.714796
-0.662783,-0.444058,1.744223,-0.308737,1.319143,0.09296,-0.715041
-0.661441,-0.445522,1.744791,-0.310181,1.319157,0.092332,-0.715384
-0.660972,-0.446061,1.744985,-0.310708,1.31916,0.092101,-0.715506
-0.659628,-0.447382,1.745571,-0.31203,1.319187,0.091536,-0.715832
-0.659108,-0.447881,1.745797,-0.312532,1.319198,0.091325,-0.71596
-0.657795,-0.449037,1.746387,-0.313708,1.319236,0.090831,-0.716261
-0.657402,-0.449415,1.746562,-0.314085,1.319245,0.090667,-0.71635
-0.656648,-0.450148,1.746884,-0.314824,1.319259,0.090359,-0.716544
-0.656277,-0.45049,1.747052,-0.315168,1.31927,0.090209,-0.716624
-0.65594,-0.450862,1.7472,-0.315529,1.319275,0.090044,-0.716698
-0.655849,-0.451059,1.747232,-0.315707,1.319269,0.089953,-0.716723
-0.655833,-0.451294,1.747221,-0.315904,1.319253,0.089841,-0.716734
-0.655802,-0.451393,1.747232,-0.315989,1.319249,0.089792,-0.716738
-0.655458,-0.451653,1.747395,-0.316258,1.319264,0.089678,-0.716805
-0.655284,-0.451746,1.747479,-0.316364,1.319274,0.089641,-0.716841
-0.654597,-0.452015,1.747815,-0.316701,1.319319,0.089543,-0.716986
-0.654286,-0.452125,1.747978,-0.316838,1.319343,0.089497,-0.717036
-0.653538,-0.452373,1.748347,-0.317169,1.319396,0.089412,-0.717193
-0.65301,-0.452527,1.748615,-0.317382,1.319436,0.089359,-0.717294
-0.652308,-0.452719,1.748967,-0.317659,1.319489,0.089297,-0.717436
-0.651732,-0.452854,1.74926,-0.317864,1.319535,0.089254,-0.717547
-0.650762,-0.453056,1.749748,-0.318198,1.319612,0.089203,-0.717751
-0.650333,-0.453158,1.74997,-0.31835,1.319647,0.089167,-0.717826
-0.649482,-0.453444,1.750388,-0.318733,1.319706,0.08907,-0.718008
-0.649137,-0.453581,1.750565,-0.318899,1.319731,0.089013,-0.718066
-0.648343,-0.45396,1.750944,-0.319349,1.319777,0.088868,-0.718241
-0.647916,-0.454159,1.751157,-0.319582,1.319804,0.088787,-0.718321
-0.646691,-0.454752,1.751766,-0.320269,1.319882,0.088538,-0.718548
-0.645927,-0.455149,1.752129,-0.320729,1.319924,0.088383,-0.718716
-0.64474,-0.455753,1.752719,-0.321417,1.319997,0.088126,-0.718932
-0.643917,-0.456207,1.753107,-0.321936,1.32004,0.087947,-0.719117
-0.642329,-0.457061,1.753877,-0.322905,1.32013,0.087594,-0.719434
-0.641692,-0.457426,1.75418,-0.323315,1.320164,0.087444,-0.719569
-0.639783,-0.45849,1.755095,-0.324518,1.320267,0.087008,-0.719966
-0.638962,-0.458969,1.755517,-0.325032,1.320318,0.086783,-0.720081
-0.63676,-0.460216,1.756564,-0.326442,1.320434,0.086274,-0.72055
-0.63579,-0.460734,1.75706,-0.327014,1.320497,0.086037,-0.720696
-0.63311,-0.46205,1.758457,-0.32849,1.320684,0.085426,-0.72107
-0.631396,-0.462857,1.7593,-0.329443,1.32079,0.085094,-0.721401
-0.629109,-0.463988,1.760404,-0.330774,1.320923,0.084636,-0.721873
-0.627406,-0.464934,1.761344,-0.33176,1.321052,0.084145,-0.722003
-0.624578,-0.466568,1.762782,-0.333533,1.321226,0.083391,-0.722425
-0.623466,-0.467225,1.763335,-0.334252,1.32129,0.083096,-0.722611
-0.620758,-0.468852,1.764715,-0.335995,1.321455,0.082336,-0.723
-0.619717,-0.469496,1.765234,-0.336689,1.321514,0.082042,-0.723167
-0.617099,-0.471118,1.766572,-0.338411,1.321672,0.081277,-0.723528
-0.616032,-0.47176,1.767105,-0.339107,1.321734,0.080984,-0.723698
-0.613222,-0.473369,1.768547,-0.340851,1.321912,0.080232,-0.724091
-0.611525,-0.474317,1.769372,-0.341923,1.322007,0.079821,-0.724411
-0.609337,-0.475626,1.770532,-0.343294,1.322155,0.079177,-0.72464
-0.607822,-0.476627,1.771372,-0.344285,1.322265,0.078654,-0.72472
-0.605429,-0.478275,1.772594,-0.345984,1.322402,0.077865,-0.725023
-0.604479,-0.478937,1.773066,-0.346676,1.322452,0.077555,-0.725164
-0.602002,-0.480658,1.774333,-0.348445,1.322595,0.076729,-0.72547
-0.600996,-0.481366,1.774832,-0.349182,1.322647,0.076398,-0.725619
-0.598464,-0.483226,1.776412,-0.350825,1.32288,0.075323,-0.725414
-0.597519,-0.483854,1.776843,-0.351523,1.32292,0.075054,-0.725625
-0.59494,-0.485329,1.778061,-0.353214,1.323052,0.074425,-0.72616
-0.593428,-0.486214,1.778915,-0.354101,1.323174,0.073961,-0.726224
-0.591553,-0.487357,1.779811,-0.355376,1.32327,0.073457,-0.726582
-0.590262,-0.488317,1.780551,-0.356275,1.323368,0.072946,-0.726588
-0.588287,-0.489908,1.781576,-0.357833,1.323478,0.072161,-0.726766
-0.587528,-0.490536,1.781959,-0.358454,1.323516,0.071857,-0.726853
-0.585626,-0.492185,1.783241,-0.359775,1.323714,0.070882,-0.726493
-0.584918,-0.492746,1.783558,-0.360372,1.323738,0.070633,-0.726645
-0.583064,-0.494198,1.784405,-0.361906,1.323806,0.069979,-0.727014
-0.58236,-0.494813,1.78476,-0.362505,1.32384,0.069679,-0.727087
-0.580779,-0.496561,1.785874,-0.363828,1.324007,0.068657,-0.72665
-0.579865,-0.497532,1.786286,-0.364776,1.324028,0.068201,-0.726802
-0.578506,-0.498811,1.786899,-0.366064,1.324066,0.06761,-0.727051
-0.57729,-0.499812,1.7876,-0.36697,1.324159,0.067086,-0.727032
-0.57508,-0.501542,1.789033,-0.3684,1.324385,0.066112,-0.726742
-0.574256,-0.502145,1.789405,-0.369056,1.324417,0.065844,-0.726918
-0.572283,-0.503767,1.790414,-0.370642,1.324525,0.065057,-0.727107
-0.571581,-0.504415,1.79076,-0.371269,1.324556,0.064744,-0.727183
-0.569891,-0.506157,1.791926,-0.372592,1.324737,0.063761,-0.726777
-0.569245,-0.506732,1.792208,-0.373189,1.324755,0.0635,-0.726913
-0.567471,-0.508139,1.793021,-0.374667,1.324823,0.062857,-0.727248
-0.566437,-0.509006,1.793647,-0.375415,1.324913,0.062399,-0.727179
-0.565153,-0.510067,1.794376,-0.376377,1.32501,0.061857,-0.727174
-0.564283,-0.510757,1.794809,-0.377069,1.325055,0.061528,-0.727279
-0.562947,-0.511853,1.795571,-0.378061,1.325158,0.060969,-0.727271
-0.562436,-0.512278,1.79585,-0.378456,1.325193,0.060757,-0.727287
-0.561173,-0.513417,1.796571,-0.379465,1.325286,0.060176,-0.727261
-0.560691,-0.513937,1.796945,-0.379813,1.325352,0.059876,-0.727071
-0.559488,-0.515081,1.797619,-0.380827,1.325435,0.059297,-0.727056
-0.558998,-0.515503,1.797884,-0.381218,1.325467,0.059088,-0.727074
-0.570428,-0.572445,1.922685,-0.310879,1.374415,-0.006253,-0.553268
-0.56938,-0.572401,1.921602,-0.312092,1.373805,-0.005968,-0.554647
-0.567218,-0.570877,1.91642,-0.315333,1.371187,-0.00402,-0.559896
-0.565637,-0.569606,1.912431,-0.317801,1.3692,-0.002481,-0.564037
-0.563525,-0.568197,1.907969,-0.320882,1.366962,-0.000782,-0.569009
-0.562776,-0.567785,1.906638,-0.321902,1.366288,-0.000277,-0.570597
-0.560655,-0.566255,1.902211,-0.325029,1.364092,0.001446,-0.575769
-0.559891,-0.565838,1.900973,-0.326038,1.363465,0.001927,-0.577354
-0.5579,-0.564419,1.897131,-0.328904,1.361567,0.003448,-0.582129
-0.557255,-0.56405,1.896115,-0.329758,1.361056,0.003851,-0.583493
-0.555739,-0.562945,1.893342,-0.331893,1.359691,0.00498,-0.587113
-0.555202,-0.563011,1.893404,-0.332237,1.359665,0.004955,-0.587398
-0.554071,-0.561871,1.890623,-0.334162,1.358343,0.006077,-0.590856
-0.553592,-0.561858,1.890291,-0.334705,1.358151,0.00616,-0.591488
-0.552412,-0.560538,1.886748,-0.337163,1.356504,0.007486,-0.595809
-0.552215,-0.56066,1.886805,-0.337337,1.356508,0.007421,-0.595873
-0.551443,-0.560103,1.885379,-0.338523,1.355819,0.007974,-0.597849
-0.551177,-0.559924,1.885004,-0.338854,1.355632,0.008139,-0.59842
-0.550678,-0.559742,1.88472,-0.339265,1.355462,0.008298,-0.599061
-0.550519,-0.559687,1.884623,-0.339404,1.355405,0.008349,-0.599272
-0.550227,-0.559504,1.884219,-0.339774,1.355204,0.00852,-0.599893
-0.550078,-0.559318,1.883807,-0.340057,1.355014,0.008689,-0.600427
-0.549995,-0.559336,1.883838,-0.3401,1.355019,0.008678,-0.600451
-0.549859,-0.559321,1.883845,-0.340173,1.355008,0.00869,-0.60054
-0.549689,-0.559312,1.883908,-0.340228,1.355018,0.008691,-0.600595
-0.54964,-0.559316,1.883924,-0.34025,1.35502,0.008688,-0.600612
-0.549482,-0.559149,1.883461,-0.340594,1.354807,0.008855,-0.601203
-0.549406,-0.558977,1.883009,-0.340873,1.354607,0.009019,-0.601728
-0.549361,-0.558853,1.882458,-0.341246,1.354367,0.009173,-0.602327
-0.54932,-0.55868,1.881956,-0.341541,1.35415,0.009343,-0.60288
-0.549276,-0.558241,1.880632,-0.3423,1.353582,0.00978,-0.604301
-0.549371,-0.558327,1.880566,-0.342352,1.353562,0.009742,-0.604291
-0.549381,-0.557888,1.879222,-0.343098,1.352993,0.010176,-0.605703
-0.549508,-0.557993,1.879125,-0.343169,1.352963,0.010132,-0.605701
-0.549539,-0.557503,1.877523,-0.34408,1.352287,0.010626,-0.607378
-0.549642,-0.557555,1.877403,-0.344146,1.352246,0.010614,-0.607423
-0.549763,-0.557084,1.875916,-0.344929,1.351629,0.011074,-0.608929
-0.549873,-0.557132,1.875849,-0.344945,1.351611,0.011055,-0.608914
-0.550221,-0.557033,1.875156,-0.345206,1.351352,0.011195,-0.609398
-0.550386,-0.557074,1.875049,-0.345213,1.351323,0.011183,-0.609386
-0.550741,-0.556623,1.873584,-0.345848,1.35074,0.011615,-0.610713
-0.551066,-0.556689,1.873399,-0.345831,1.350693,0.011596,-0.610665
-0.551467,-0.556759,1.873173,-0.345799,1.350636,0.011577,-0.610605
-0.551707,-0.556716,1.87288,-0.345849,1.350536,0.011632,-0.610745
-0.552043,-0.556738,1.872692,-0.345796,1.350489,0.011634,-0.610698
-0.552177,-0.55674,1.872605,-0.345779,1.350466,0.01164,-0.610692
-0.552416,-0.556562,1.871981,-0.346004,1.350227,0.011812,-0.611195
-0.5525,-0.556586,1.87193,-0.346007,1.350213,0.011804,-0.611185
-0.552714,-0.556417,1.871315,-0.346248,1.349976,0.011971,-0.611696
-0.5528,-0.556425,1.871266,-0.346237,1.349963,0.01197,-0.611685
-0.553071,-0.556408,1.87113,-0.346155,1.349933,0.011987,-0.611634
-0.553282,-0.556379,1.871027,-0.346078,1.349911,0.012008,-0.611593
-0.553483,-0.556349,1.87093,-0.346002,1.34989,0.012029,-0.611554
-0.553507,-0.556347,1.870918,-0.345994,1.349887,0.012031,-0.611549
-0.55357,-0.556343,1.870888,-0.345976,1.34988,0.012035,-0.611537
-0.55357,-0.556343,1.870888,-0.345976,1.34988,0.012035,-0.611537
-0.553647,-0.556324,1.870852,-0.345939,1.349873,0.012047,-0.61152
-0.553712,-0.556308,1.870822,-0.345909,1.349867,0.012056,-0.611507
-0.553875,-0.556244,1.870752,-0.345812,1.349854,0.012092,-0.611471
-0.553893,-0.556228,1.870745,-0.345793,1.349853,0.012101,-0.611467
-0.554057,-0.556022,1.8707,-0.345572,1.349853,0.012206,-0.61142
-0.554273,-0.55611,1.871179,-0.345099,1.350076,0.012079,-0.61075
-0.554635,-0.556647,1.872591,-0.344097,1.350705,0.011572,-0.608952
-0.554859,-0.556782,1.873011,-0.343706,1.350904,0.011428,-0.608341
-0.555361,-0.557279,1.874206,-0.342773,1.351456,0.010965,-0.606693
-0.555447,-0.557233,1.874177,-0.342707,1.351452,0.01099,-0.606667
-0.555853,-0.557717,1.875446,-0.341776,1.352028,0.010523,-0.605025
-0.55588,-0.557662,1.875447,-0.341718,1.352032,0.010549,-0.605011
-0.556185,-0.55814,1.876792,-0.340799,1.352631,0.010075,-0.603378
-0.556228,-0.558083,1.876785,-0.340734,1.352633,0.010103,-0.60336
-0.556694,-0.558591,1.878152,-0.339725,1.353259,0.009599,-0.601602
-0.556928,-0.558716,1.878583,-0.339329,1.353466,0.009453,-0.600997
-0.557328,-0.5592,1.879856,-0.338431,1.354048,0.008975,-0.5994
-0.557523,-0.559309,1.880287,-0.338051,1.354251,0.008839,-0.598828
-0.557935,-0.559796,1.881698,-0.337057,1.354895,0.008331,-0.597106
-0.558061,-0.559931,1.882132,-0.336742,1.355094,0.008182,-0.596581
-0.558337,-0.56037,1.883434,-0.335895,1.35568,0.007721,-0.595081
-0.558333,-0.560334,1.883443,-0.335865,1.355684,0.007738,-0.595079
-0.558509,-0.560753,1.884732,-0.335085,1.356256,0.007291,-0.593672
-0.558507,-0.560739,1.884735,-0.335074,1.356257,0.007297,-0.593672
-0.558608,-0.560825,1.885233,-0.334698,1.356482,0.007162,-0.593118
-0.558701,-0.560979,1.885694,-0.334407,1.35669,0.006998,-0.592599
-0.558781,-0.561116,1.886157,-0.334111,1.356898,0.006842,-0.59209
-0.558788,-0.561137,1.886331,-0.333992,1.356975,0.0068,-0.591917
-0.558814,-0.561279,1.886858,-0.333688,1.357205,0.006632,-0.591385
-0.558813,-0.561323,1.887032,-0.333592,1.35728,0.006578,-0.591217
-0.558756,-0.56135,1.887241,-0.333492,1.357365,0.00653,-0.591053
-0.55872,-0.561346,1.887279,-0.333485,1.357378,0.006526,-0.591042
-0.558622,-0.56135,1.887386,-0.33347,1.357415,0.00651,-0.591005
-0.558594,-0.561344,1.887407,-0.333468,1.357422,0.00651,-0.591004
-0.558531,-0.56139,1.887612,-0.33339,1.357504,0.006453,-0.590847
-0.558498,-0.56138,1.887636,-0.333386,1.357512,0.006455,-0.590847
-0.55847,-0.561432,1.887822,-0.333304,1.357589,0.006396,-0.590685
-0.55845,-0.561424,1.887853,-0.333288,1.357601,0.006396,-0.59067
-0.558453,-0.561468,1.888031,-0.333186,1.357679,0.006341,-0.590494
-0.558459,-0.561486,1.888087,-0.333154,1.357703,0.006321,-0.590436
-0.558459,-0.561486,1.888087,-0.333154,1.357703,0.006321,-0.590436
-0.558468,-0.5615,1.888081,-0.333163,1.357702,0.006315,-0.590434
-0.558503,-0.561552,1.888059,-0.333196,1.357695,0.006291,-0.590427
-0.558503,-0.561552,1.888059,-0.333196,1.357695,0.006291,-0.590427
-0.55846,-0.561525,1.888085,-0.333184,1.357702,0.006301,-0.590433
-0.558321,-0.561454,1.888182,-0.333149,1.357731,0.006327,-0.590442
-0.558269,-0.561576,1.888768,-0.332839,1.35798,0.006161,-0.589911
-0.558384,-0.562013,1.89002,-0.332168,1.358535,0.005703,-0.588614
-0.558317,-0.562058,1.890623,-0.331803,1.358792,0.005573,-0.588091
-0.55834,-0.562206,1.891154,-0.331511,1.359025,0.005399,-0.587566
-0.558408,-0.562638,1.89255,-0.330775,1.359641,0.004915,-0.586185
-0.558376,-0.56261,1.892571,-0.330759,1.359647,0.004927,-0.586189
-0.558269,-0.562705,1.893159,-0.330473,1.359893,0.004773,-0.585708
-0.558244,-0.562737,1.893349,-0.330375,1.359974,0.004723,-0.585546
-0.558328,-0.563154,1.894599,-0.329734,1.360529,0.00427,-0.584304
-0.5583,-0.563123,1.894618,-0.329714,1.360535,0.004284,-0.584308
-0.558255,-0.563054,1.89467,-0.329655,1.360554,0.004312,-0.584297
-0.558389,-0.563207,1.895108,-0.329373,1.360759,0.004145,-0.583797
-0.558645,-0.56334,1.89549,-0.32904,1.360952,0.003994,-0.583274
-0.558697,-0.563327,1.895473,-0.329009,1.36095,0.004002,-0.583257
-0.558826,-0.563374,1.895583,-0.328886,1.361011,0.003951,-0.58307
-0.558826,-0.563374,1.895583,-0.328886,1.361011,0.003951,-0.58307
-0.558828,-0.563377,1.895582,-0.328887,1.361011,0.00395,-0.58307
-0.55883,-0.563389,1.89558,-0.328897,1.36101,0.003944,-0.583069
-0.558809,-0.563432,1.895585,-0.328938,1.36101,0.003922,-0.583073
-0.558767,-0.563468,1.895601,-0.328979,1.361012,0.003902,-0.583082
-0.558607,-0.563548,1.895667,-0.329091,1.361025,0.003854,-0.583115
-0.558434,-0.56363,1.895737,-0.329211,1.361038,0.003804,-0.583154
-0.558009,-0.563809,1.895898,-0.329494,1.361066,0.003698,-0.58326
-0.557799,-0.563856,1.89593,-0.329638,1.361059,0.003675,-0.58336
-0.55701,-0.563312,1.894629,-0.330663,1.36041,0.004222,-0.585103
-0.55669,-0.563142,1.894279,-0.330992,1.360225,0.004385,-0.585647
-0.555825,-0.562623,1.893196,-0.33194,1.359667,0.00488,-0.587258
-0.555555,-0.5626,1.893143,-0.332133,1.359617,0.004912,-0.587485
-0.554416,-0.561446,1.890351,-0.334058,1.35829,0.006043,-0.590961
-0.554066,-0.56157,1.890481,-0.334277,1.358311,0.005969,-0.591057
-0.553387,-0.56105,1.889231,-0.335262,1.357702,0.006479,-0.59275
-0.55311,-0.561007,1.88919,-0.335439,1.357657,0.006519,-0.592979
-0.552768,-0.560955,1.8893,-0.335537,1.357672,0.00654,-0.593107
-0.552677,-0.560935,1.889341,-0.33555,1.357681,0.006548,-0.593131
-0.552393,-0.560892,1.889464,-0.335608,1.357706,0.00656,-0.593207
-0.552308,-0.560874,1.889502,-0.335622,1.357714,0.006565,-0.59323
-0.55214,-0.56083,1.889584,-0.335636,1.357733,0.006581,-0.593269
-0.552122,-0.560823,1.889593,-0.335635,1.357736,0.006584,-0.593273
-0.552081,-0.560784,1.889617,-0.335615,1.357742,0.006601,-0.593282
-0.552081,-0.560784,1.889617,-0.335615,1.357742,0.006601,-0.593282
-0.552081,-0.560726,1.889624,-0.335567,1.357746,0.00663,-0.593281
-0.55208,-0.56072,1.889625,-0.335562,1.357746,0.006633,-0.593281
-0.552037,-0.560636,1.889657,-0.335504,1.357757,0.006672,-0.593289
-0.55202,-0.560614,1.889669,-0.33549,1.35776,0.006683,-0.593292
-0.551851,-0.560522,1.889761,-0.335461,1.357784,0.006721,-0.593326
-0.551845,-0.560519,1.889765,-0.33546,1.357785,0.006722,-0.593327
-0.551571,-0.560463,1.889903,-0.335491,1.357819,0.006738,-0.593384
-0.551403,-0.560459,1.889983,-0.335536,1.357837,0.006733,-0.59342
-0.550895,-0.560517,1.890207,-0.335737,1.357883,0.006683,-0.593538
-0.550534,-0.560566,1.890357,-0.335892,1.357912,0.006646,-0.59363
-0.54994,-0.560408,1.890145,-0.336318,1.357762,0.006787,-0.59425
-0.549528,-0.560391,1.890325,-0.336435,1.357799,0.00678,-0.594354
-0.548725,-0.560314,1.890661,-0.336643,1.357866,0.006793,-0.594578
-0.548416,-0.560231,1.89064,-0.336797,1.357827,0.006851,-0.594815
-0.547722,-0.559743,1.889693,-0.337606,1.357351,0.007292,-0.596258
-0.547615,-0.559777,1.889734,-0.337669,1.357358,0.007271,-0.596287
-0.547117,-0.559334,1.888569,-0.33856,1.356808,0.007715,-0.597816
-0.547028,-0.559395,1.888583,-0.338651,1.356805,0.007684,-0.597856
-0.546553,-0.558859,1.88703,-0.339768,1.356092,0.008235,-0.599776
