left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.91069,0.211178,2.356196,-0.950844,-2.356196,-0.542647,-0.321196
-0.908133,0.210803,2.356196,-0.949813,-2.356196,-0.54283,-0.321266
-0.904203,0.209407,2.356196,-0.948518,-2.356196,-0.542657,-0.3219
-0.902412,0.208726,2.356196,-0.947978,-2.356196,-0.542615,-0.322131
-0.896973,0.207106,2.356196,-0.945983,-2.356196,-0.542939,-0.321576
-0.894436,0.206345,2.356196,-0.945083,-2.356196,-0.543275,-0.32103
-0.887718,0.204589,2.356196,-0.942464,-2.356196,-0.54387,-0.31967
-0.885213,0.203776,2.356196,-0.941677,-2.356196,-0.544055,-0.319505
-0.878802,0.202369,2.356196,-0.939287,-2.356196,-0.543702,-0.320218
-0.875146,0.201325,2.356196,-0.938176,-2.356196,-0.543431,-0.321052
-0.870125,0.199886,2.356196,-0.936445,-2.356196,-0.542841,-0.321885
-0.866411,0.198434,2.356196,-0.935239,-2.356196,-0.542418,-0.32211
-0.860014,0.195815,2.356196,-0.933012,-2.356196,-0.541435,-0.322225
-0.857427,0.195047,2.356196,-0.931833,-2.356196,-0.540844,-0.322146
-0.852044,0.192786,2.356196,-0.929874,-2.356196,-0.53941,-0.322272
-0.849984,0.192282,2.356196,-0.928768,-2.356196,-0.538536,-0.322204
-0.845316,0.190284,2.356196,-0.926991,-2.356196,-0.536839,-0.322259
-0.843022,0.18967,2.356196,-0.925918,-2.356196,-0.536261,-0.322142
-0.836376,0.187545,2.356196,-0.923444,-2.356196,-0.535782,-0.321813
-0.83196,0.186513,2.356196,-0.921566,-2.356196,-0.535563,-0.321492
-0.826586,0.185083,2.356196,-0.919363,-2.356196,-0.53517,-0.321268
-0.823055,0.184451,2.356196,-0.917576,-2.356196,-0.534475,-0.32123
-0.818045,0.183266,2.356196,-0.915184,-2.356196,-0.53324,-0.321495
-0.815988,0.182753,2.356196,-0.91413,-2.356196,-0.532715,-0.32146
-0.810124,0.180219,2.356196,-0.911767,-2.356196,-0.531614,-0.321134
-0.807221,0.179184,2.356196,-0.910314,-2.356196,-0.530949,-0.320703
-0.800613,0.175849,2.356196,-0.907853,-2.356196,-0.530032,-0.320128
-0.797823,0.175157,2.356196,-0.906561,-2.356196,-0.529717,-0.320283
-0.791273,0.174484,2.356196,-0.903631,-2.356196,-0.529662,-0.322214
-0.787192,0.174701,2.356196,-0.9016,-2.356196,-0.52974,-0.323805
-0.782145,0.174639,2.356196,-0.899091,-2.356196,-0.529729,-0.325309
-0.778675,0.17423,2.356196,-0.897273,-2.356196,-0.529415,-0.325642
-0.773533,0.173145,2.356196,-0.894549,-2.356196,-0.528681,-0.325437
-0.771308,0.172819,2.356196,-0.893265,-2.356196,-0.528391,-0.325203
-0.765842,0.171716,2.356196,-0.890518,-2.356196,-0.528414,-0.324524
-0.763105,0.17158,2.356196,-0.888931,-2.356196,-0.528483,-0.324063
-0.757416,0.170456,2.356196,-0.886155,-2.356196,-0.529032,-0.323099
-0.754703,0.170419,2.356196,-0.884408,-2.356196,-0.528835,-0.322932
-0.749957,0.169272,2.356196,-0.881707,-2.356196,-0.528282,-0.323545
-0.746919,0.168796,2.356196,-0.879732,-2.356196,-0.527656,-0.324148
-0.742922,0.167833,2.356196,-0.877475,-2.356196,-0.527058,-0.324697
-0.739334,0.167114,2.356196,-0.87558,-2.356196,-0.526789,-0.324553
-0.733202,0.1656,2.356196,-0.872697,-2.356196,-0.526566,-0.323939
-0.730419,0.165295,2.356196,-0.871133,-2.356196,-0.526331,-0.323762
-0.725126,0.164066,2.356196,-0.868322,-2.356196,-0.525602,-0.324311
-0.723099,0.163767,2.356196,-0.867055,-2.356196,-0.525099,-0.324803
-0.718435,0.16273,2.356196,-0.864349,-2.356196,-0.524093,-0.3262
-0.716241,0.162419,2.356196,-0.863088,-2.356196,-0.523875,-0.326578
-0.710248,0.161205,2.356196,-0.860113,-2.356196,-0.524174,-0.326925
-0.707376,0.159784,2.356196,-0.85932,-2.356196,-0.524922,-0.327065
-0.701599,0.160293,2.356196,-0.855602,-2.356196,-0.525024,-0.327221
-0.699477,0.159701,2.356196,-0.854874,-2.356196,-0.525698,-0.327681
-0.693976,0.161518,2.356196,-0.850785,-2.356196,-0.52584,-0.328471
-0.691977,0.162052,2.356196,-0.849393,-2.356196,-0.525978,-0.328741
-0.688103,0.162081,2.356196,-0.847166,-2.356196,-0.526583,-0.328839
-0.685988,0.162364,2.356196,-0.845662,-2.356196,-0.526563,-0.328695
-0.681968,0.161983,2.356196,-0.843453,-2.356196,-0.527104,-0.328219
-0.680407,0.161789,2.356196,-0.842588,-2.356196,-0.527247,-0.328056
-0.676038,0.161842,2.356196,-0.840076,-2.356196,-0.527701,-0.327557
-0.673382,0.161888,2.356196,-0.838579,-2.356196,-0.527942,-0.327298
-0.670266,0.161894,2.356196,-0.836867,-2.356196,-0.52809,-0.327201
-0.668296,0.161893,2.356196,-0.835803,-2.356196,-0.527982,-0.32754
-0.665606,0.161755,2.356196,-0.834494,-2.356196,-0.527599,-0.328557
-0.664604,0.161668,2.356196,-0.834025,-2.356196,-0.527419,-0.328837
-0.662103,0.161193,2.356196,-0.832977,-2.356196,-0.526986,-0.328647
-0.661125,0.160915,2.356196,-0.832598,-2.356196,-0.526813,-0.328161
-0.658867,0.160223,2.356196,-0.831795,-2.356196,-0.526328,-0.327158
-0.658046,0.160071,2.356196,-0.831476,-2.356196,-0.52615,-0.327088
-0.656359,0.1601,2.356196,-0.830831,-2.356196,-0.525704,-0.328388
-0.65548,0.160239,2.356196,-0.830475,-2.356196,-0.52544,-0.329524
-0.654347,0.160215,2.356196,-0.830012,-2.356196,-0.525086,-0.330516
-0.653515,0.159856,2.356196,-0.829678,-2.356196,-0.524823,-0.330457
-0.651583,0.159437,2.356196,-0.828536,-2.356196,-0.524252,-0.329641
-0.651866,0.158526,2.356196,-0.829141,-2.356196,-0.524326,-0.329354
-0.650172,0.158886,2.356196,-0.828005,-2.356196,-0.523898,-0.329348
-0.65044,0.158475,2.356196,-0.82849,-2.356196,-0.523994,-0.329565
-0.649685,0.158833,2.356196,-0.828167,-2.356196,-0.523957,-0.330203
-0.649363,0.158932,2.356196,-0.828027,-2.356196,-0.523994,-0.330398
-0.648402,0.159035,2.356196,-0.827634,-2.356196,-0.524393,-0.330843
-0.647907,0.159017,2.356196,-0.827493,-2.356196,-0.524727,-0.331081
-0.64662,0.159671,2.356196,-0.826442,-2.356196,-0.524686,-0.331048
-0.646658,0.159593,2.356196,-0.826519,-2.356196,-0.52458,-0.330632
-0.647813,0.158842,2.356196,-0.82753,-2.356196,-0.524253,-0.329528
-0.647962,0.158787,2.356196,-0.827595,-2.356196,-0.524085,-0.329096
-0.647862,0.158805,2.356196,-0.82748,-2.356196,-0.524027,-0.328812
-0.647662,0.158883,2.356196,-0.827325,-2.356196,-0.524127,-0.328906
-0.647111,0.159037,2.356196,-0.826867,-2.356196,-0.524356,-0.329357
-0.646974,0.159,2.356196,-0.826733,-2.356196,-0.524337,-0.329577
-0.647168,0.158366,2.356196,-0.826858,-2.356196,-0.524001,-0.330302
-0.646471,0.158608,2.356196,-0.825986,-2.356196,-0.523398,-0.330761
-0.646384,0.158318,2.356196,-0.825706,-2.356196,-0.522999,-0.331259
-0.646344,0.158252,2.356196,-0.825493,-2.356196,-0.522941,-0.331426
-0.646267,0.158334,2.356196,-0.825063,-2.356196,-0.523041,-0.331501
-0.646272,0.158371,2.356196,-0.824909,-2.356196,-0.523096,-0.33151
-0.646411,0.158381,2.356196,-0.824608,-2.356196,-0.523102,-0.331619
-0.646524,0.15836,2.356196,-0.824526,-2.356196,-0.523076,-0.33168
-0.646838,0.158339,2.356196,-0.82431,-2.356196,-0.523038,-0.331765
-0.646983,0.158336,2.356196,-0.824237,-2.356196,-0.523083,-0.331739
-0.647353,0.158378,2.356196,-0.823963,-2.356196,-0.523296,-0.331299
-0.647658,0.158381,2.356196,-0.823883,-2.356196,-0.523519,-0.331003
-0.648638,0.157956,2.356196,-0.82446,-2.356196,-0.524115,-0.330886
-0.648412,0.158459,2.356196,-0.823963,-2.356196,-0.524408,-0.33117
-0.648024,0.159417,2.356196,-0.823245,-2.356196,-0.525152,-0.332005
-0.647804,0.15978,2.356196,-0.822928,-2.356196,-0.52539,-0.33241
-0.647443,0.160076,2.356196,-0.822483,-2.356196,-0.525882,-0.333331
-0.646732,0.160486,2.356196,-0.82182,-2.356196,-0.525886,-0.33382
-0.647756,0.159227,2.356196,-0.823083,-2.356196,-0.526637,-0.334733
-0.647863,0.159107,2.356196,-0.823165,-2.356196,-0.526767,-0.334807
-0.648378,0.159255,2.356196,-0.823146,-2.356196,-0.526893,-0.333675
-0.647193,0.160649,2.356196,-0.821339,-2.356196,-0.526289,-0.332567
-0.648596,0.16012,2.356196,-0.822334,-2.356196,-0.526517,-0.331797
-0.648823,0.160201,2.356196,-0.82236,-2.356196,-0.526391,-0.331981
-0.649179,0.16026,2.356196,-0.822528,-2.356196,-0.526095,-0.333085
-0.649281,0.160313,2.356196,-0.822556,-2.356196,-0.525992,-0.333493
-0.649401,0.160412,2.356196,-0.822585,-2.356196,-0.526041,-0.333897
-0.649412,0.160435,2.356196,-0.8226,-2.356196,-0.526169,-0.333914
-0.649436,0.160521,2.356196,-0.822617,-2.356196,-0.526488,-0.33379
-0.649567,0.160546,2.356196,-0.822707,-2.356196,-0.526544,-0.333776
-0.650316,0.160589,2.356196,-0.823214,-2.356196,-0.526449,-0.333784
-0.650967,0.160573,2.356196,-0.823672,-2.356196,-0.52635,-0.33377
-0.651737,0.160577,2.356196,-0.824174,-2.356196,-0.526262,-0.333684
-0.65224,0.16057,2.356196,-0.824466,-2.356196,-0.526287,-0.333493
-0.652292,0.161131,2.356196,-0.824117,-2.356196,-0.526217,-0.333019
-0.65318,0.160642,2.356196,-0.824885,-2.356196,-0.526409,-0.332924
-0.653679,0.160801,2.356196,-0.82516,-2.356196,-0.526492,-0.332995
-0.653853,0.160878,2.356196,-0.825294,-2.356196,-0.526529,-0.333167
-0.654191,0.161136,2.356196,-0.825532,-2.356196,-0.526615,-0.333667
-0.654443,0.161178,2.356196,-0.825731,-2.356196,-0.526692,-0.333847
-0.654952,0.161404,2.356196,-0.826013,-2.356196,-0.526859,-0.33429
-0.65452,0.162152,2.356196,-0.825379,-2.356196,-0.52674,-0.33452
-0.654917,0.162312,2.356196,-0.825572,-2.356196,-0.526829,-0.334636
-0.655229,0.162362,2.356196,-0.825748,-2.356196,-0.526853,-0.334448
-0.655863,0.162307,2.356196,-0.826177,-2.356196,-0.52689,-0.333819
-0.656174,0.162243,2.356196,-0.826422,-2.356196,-0.526916,-0.333612
-0.656707,0.162262,2.356196,-0.826839,-2.356196,-0.526886,-0.333604
-0.656895,0.162292,2.356196,-0.826998,-2.356196,-0.52685,-0.333766
-0.657278,0.162392,2.356196,-0.827342,-2.356196,-0.526763,-0.334201
-0.657353,0.162447,2.356196,-0.827405,-2.356196,-0.526741,-0.334256
-0.65757,0.162482,2.356196,-0.827616,-2.356196,-0.526839,-0.333994
-0.657668,0.162484,2.356196,-0.827725,-2.356196,-0.526929,-0.333735
-0.65779,0.162487,2.356196,-0.827869,-2.356196,-0.527012,-0.333486
-0.657901,0.162485,2.356196,-0.827997,-2.356196,-0.52701,-0.333432
-0.658063,0.16248,2.356196,-0.828199,-2.356196,-0.52695,-0.333459
-0.6581,0.162483,2.356196,-0.828264,-2.356196,-0.526933,-0.333511
-0.658011,0.162555,2.356196,-0.828307,-2.356196,-0.52696,-0.333812
-0.657859,0.162636,2.356196,-0.828234,-2.356196,-0.52698,-0.334022
-0.657555,0.162768,2.356196,-0.82813,-2.356196,-0.527051,-0.334516
-0.657402,0.162833,2.356196,-0.828037,-2.356196,-0.527023,-0.33463
-0.65736,0.162763,2.356196,-0.828088,-2.356196,-0.526896,-0.334637
-0.657401,0.162669,2.356196,-0.828168,-2.356196,-0.526797,-0.334548
-0.657433,0.162571,2.356196,-0.828255,-2.356196,-0.526721,-0.33444
-0.657425,0.162537,2.356196,-0.828298,-2.356196,-0.526741,-0.334356
-0.657344,0.162536,2.356196,-0.828306,-2.356196,-0.526839,-0.334194
-0.657292,0.162552,2.356196,-0.828282,-2.356196,-0.526872,-0.334192
-0.657143,0.162598,2.356196,-0.828163,-2.356196,-0.526901,-0.334538
-0.657036,0.162642,2.356196,-0.828051,-2.356196,-0.52688,-0.33483
-0.656829,0.162709,2.356196,-0.827864,-2.356196,-0.52688,-0.335554
-0.656678,0.162752,2.356196,-0.827783,-2.356196,-0.526901,-0.335749
-0.658252,0.16132,2.356196,-0.829946,-2.356196,-0.527888,-0.335982
-0.656159,0.162791,2.356196,-0.827848,-2.356196,-0.527286,-0.335893
-0.657824,0.161396,2.356196,-0.83004,-2.356196,-0.52814,-0.335934
-0.657738,0.161477,2.356196,-0.830069,-2.356196,-0.528074,-0.335906
-0.658003,0.161393,2.356196,-0.830514,-2.356196,-0.527963,-0.335838
-0.658149,0.161354,2.356196,-0.830709,-2.356196,-0.527907,-0.335788
-0.658482,0.161312,2.356196,-0.831122,-2.356196,-0.527715,-0.335696
-0.658667,0.16129,2.356196,-0.831309,-2.356196,-0.527627,-0.335627
-0.657364,0.162579,2.356196,-0.829781,-2.356196,-0.526713,-0.335459
-0.65929,0.16116,2.356196,-0.83198,-2.356196,-0.52738,-0.33554
-0.657646,0.162511,2.356196,-0.830199,-2.356196,-0.526534,-0.335618
-0.659435,0.161108,2.356196,-0.832336,-2.356196,-0.52722,-0.335852
-0.657693,0.162456,2.356196,-0.830451,-2.356196,-0.52657,-0.335979
-0.659297,0.161199,2.356196,-0.832354,-2.356196,-0.527406,-0.336248
-0.658967,0.161452,2.356196,-0.832064,-2.356196,-0.52777,-0.336551
-0.658861,0.161514,2.356196,-0.83198,-2.356196,-0.527877,-0.336674
-0.658919,0.161435,2.356196,-0.832007,-2.356196,-0.527913,-0.336609
-0.659026,0.161336,2.356196,-0.832069,-2.356196,-0.527827,-0.336473
-0.659274,0.161078,2.356196,-0.832223,-2.356196,-0.52758,-0.336131
-0.659301,0.161013,2.356196,-0.832252,-2.356196,-0.527536,-0.336088
-0.659141,0.161101,2.356196,-0.832137,-2.356196,-0.52754,-0.33625
-0.658917,0.161203,2.356196,-0.831997,-2.356196,-0.527578,-0.336464
-0.658379,0.16123,2.356196,-0.831737,-2.356196,-0.527632,-0.336796
-0.657718,0.161089,2.356196,-0.831471,-2.356196,-0.527652,-0.337126
-0.656324,0.160653,2.356196,-0.830977,-2.356196,-0.527724,-0.337749
-0.655713,0.160494,2.356196,-0.830772,-2.356196,-0.527752,-0.33803
-0.654256,0.160322,2.356196,-0.830297,-2.356196,-0.527927,-0.338541
-0.653626,0.160335,2.356196,-0.8301,-2.356196,-0.528018,-0.338769
-0.652092,0.16036,2.356196,-0.829611,-2.356196,-0.528221,-0.339196
-0.651535,0.160273,2.356196,-0.829464,-2.356196,-0.528236,-0.339385
-0.650239,0.15973,2.356196,-0.829142,-2.356196,-0.528014,-0.339742
-0.649545,0.159312,2.356196,-0.829009,-2.356196,-0.527813,-0.339947
-0.648736,0.158983,2.356196,-0.828825,-2.356196,-0.527644,-0.340204
-0.648218,0.159043,2.356196,-0.828668,-2.356196,-0.52767,-0.340481
-0.647504,0.159472,2.356196,-0.828386,-2.356196,-0.527856,-0.340942
-0.647292,0.159613,2.356196,-0.828321,-2.356196,-0.527908,-0.341051
-0.647085,0.159561,2.356196,-0.828395,-2.356196,-0.527798,-0.340687
-0.647181,0.159379,2.356196,-0.828561,-2.356196,-0.527679,-0.340276
-0.647375,0.158992,2.356196,-0.8289,-2.356196,-0.527405,-0.339321
-0.647383,0.158938,2.356196,-0.828977,-2.356196,-0.527429,-0.339154
-0.64701,0.159298,2.356196,-0.828755,-2.356196,-0.52781,-0.339496
-0.64665,0.159657,2.356196,-0.828504,-2.356196,-0.528161,-0.339972
-0.646103,0.160075,2.356196,-0.828168,-2.356196,-0.528666,-0.340473
-0.64558,0.160299,2.356196,-0.827927,-2.356196,-0.529066,-0.340757
-0.644613,0.160593,2.356196,-0.827531,-2.356196,-0.529841,-0.341077
-0.644258,0.160669,2.356196,-0.827417,-2.356196,-0.53008,-0.341222
-0.643758,0.160755,2.356196,-0.827307,-2.356196,-0.530374,-0.341259
-0.643701,0.160732,2.356196,-0.827355,-2.356196,-0.530383,-0.3412
-0.643533,0.160632,2.356196,-0.827463,-2.356196,-0.530274,-0.341004
-0.64338,0.160566,2.356196,-0.827488,-2.356196,-0.530237,-0.340966
-0.642574,0.160379,2.356196,-0.827346,-2.356196,-0.530119,-0.341054
-0.642004,0.160225,2.356196,-0.827255,-2.356196,-0.530025,-0.341147
-0.64131,0.160061,2.356196,-0.827184,-2.356196,-0.529834,-0.341235
-0.640932,0.15997,2.356196,-0.827261,-2.356196,-0.529629,-0.341226
-0.640374,0.159871,2.356196,-0.82747,-2.356196,-0.529177,-0.341189
-0.640201,0.1598,2.356196,-0.827571,-2.356196,-0.529034,-0.341138
-0.639638,0.159639,2.356196,-0.82754,-2.356196,-0.528741,-0.341083
-0.639448,0.159539,2.356196,-0.827509,-2.356196,-0.528671,-0.341036
-0.638863,0.159331,2.356196,-0.827256,-2.356196,-0.528521,-0.340994
-0.638607,0.159241,2.356196,-0.827134,-2.356196,-0.528488,-0.341026
-0.637762,0.159039,2.356196,-0.826654,-2.356196,-0.528446,-0.341198
-0.637221,0.158919,2.356196,-0.826314,-2.356196,-0.528458,-0.341382
-0.636583,0.158823,2.356196,-0.825824,-2.356196,-0.528505,-0.341731
-0.636241,0.158824,2.356196,-0.82546,-2.356196,-0.528534,-0.342154
-0.635804,0.158911,2.356196,-0.824814,-2.356196,-0.528618,-0.343039
-0.635556,0.158981,2.356196,-0.824469,-2.356196,-0.528686,-0.343367
-0.634803,0.159027,2.356196,-0.823561,-2.356196,-0.529138,-0.343827
-0.634393,0.159044,2.356196,-0.823122,-2.356196,-0.529381,-0.343961
-0.63337,0.159063,2.356196,-0.821987,-2.356196,-0.530135,-0.344169
-0.632923,0.159094,2.356196,-0.821504,-2.356196,-0.530398,-0.34443
-0.631724,0.159256,2.356196,-0.820158,-2.356196,-0.531123,-0.345327
-0.630925,0.159401,2.356196,-0.819275,-2.356196,-0.53151,-0.346066
-0.630073,0.159547,2.356196,-0.818222,-2.356196,-0.531966,-0.346786
-0.629627,0.159628,2.356196,-0.817561,-2.356196,-0.532158,-0.347179
-0.62918,0.159697,2.356196,-0.816645,-2.356196,-0.532368,-0.347549
-0.628967,0.159722,2.356196,-0.81626,-2.356196,-0.53243,-0.347715
-0.62832,0.159655,2.356196,-0.815294,-2.356196,-0.532708,-0.348157
-0.627987,0.159603,2.356196,-0.814873,-2.356196,-0.532809,-0.348381
-0.627148,0.159457,2.356196,-0.813851,-2.356196,-0.533145,-0.34891
-0.626753,0.159464,2.356196,-0.813408,-2.356196,-0.53329,-0.349188
-0.625613,0.159663,2.356196,-0.81223,-2.356196,-0.533844,-0.349967
-0.624856,0.159851,2.356196,-0.811488,-2.356196,-0.534179,-0.350534
-0.624083,0.159997,2.356196,-0.810645,-2.356196,-0.534511,-0.351127
-0.623751,0.159983,2.356196,-0.810165,-2.356196,-0.534557,-0.351505
-0.623511,0.15982,2.356196,-0.809571,-2.356196,-0.534445,-0.351993
-0.623399,0.159774,2.356196,-0.80931,-2.356196,-0.534401,-0.352123
-0.623017,0.159677,2.356196,-0.808639,-2.356196,-0.534519,-0.352299
-0.622814,0.15966,2.356196,-0.808335,-2.356196,-0.534615,-0.352315
-0.622333,0.15961,2.356196,-0.807635,-2.356196,-0.534899,-0.352235
-0.622168,0.15958,2.356196,-0.807411,-2.356196,-0.534987,-0.352215
-0.621827,0.159513,2.356196,-0.80699,-2.356196,-0.535137,-0.352083
-0.621653,0.159464,2.356196,-0.806802,-2.356196,-0.535209,-0.351987
-0.621348,0.159423,2.356196,-0.806476,-2.356196,-0.535275,-0.351936
-0.621019,0.15942,2.356196,-0.806135,-2.356196,-0.53532,-0.351988
-0.620356,0.159455,2.356196,-0.805461,-2.356196,-0.535352,-0.352193
-0.620132,0.159448,2.356196,-0.805207,-2.356196,-0.535348,-0.352262
-0.619823,0.159318,2.356196,-0.804683,-2.356196,-0.535218,-0.352398
-0.619789,0.159227,2.356196,-0.804501,-2.356196,-0.535126,-0.352419
-0.61976,0.158968,2.356196,-0.804109,-2.356196,-0.534875,-0.352478
-0.619708,0.15889,2.356196,-0.803953,-2.356196,-0.534805,-0.352466
-0.619518,0.158729,2.356196,-0.803632,-2.356196,-0.534762,-0.352393
-0.619395,0.158633,2.356196,-0.803483,-2.356196,-0.534766,-0.352317
-0.619222,0.158482,2.356196,-0.803314,-2.356196,-0.534685,-0.352209
-0.619113,0.158305,2.356196,-0.803238,-2.356196,-0.534515,-0.352088
-0.618905,0.157975,2.356196,-0.803151,-2.356196,-0.534093,-0.351886
-0.618848,0.157846,2.356196,-0.803152,-2.356196,-0.533964,-0.351804
-0.61854,0.157775,2.356196,-0.80302,-2.356196,-0.533766,-0.351878
-0.618402,0.157809,2.356196,-0.80297,-2.356196,-0.53375,-0.351969
-0.618011,0.157936,2.356196,-0.802791,-2.356196,-0.533727,-0.352247
-0.61787,0.157946,2.356196,-0.80271,-2.356196,-0.533708,-0.3523
-0.617607,0.157795,2.356196,-0.802537,-2.356196,-0.533621,-0.352256
-0.617492,0.157644,2.356196,-0.802454,-2.356196,-0.533583,-0.352179
-0.617301,0.157502,2.356196,-0.802295,-2.356196,-0.533564,-0.352163
-0.617096,0.157455,2.356196,-0.80213,-2.356196,-0.533609,-0.352266
-0.616685,0.157456,2.356196,-0.801774,-2.356196,-0.533737,-0.352547
-0.616555,0.157474,2.356196,-0.801637,-2.356196,-0.533774,-0.352658
-0.616544,0.157522,2.356196,-0.80145,-2.356196,-0.533761,-0.352785
-0.616626,0.157573,2.356196,-0.801396,-2.356196,-0.533699,-0.352782
-0.616924,0.157656,2.356196,-0.801333,-2.356196,-0.533625,-0.35279
-0.616944,0.157708,2.356196,-0.801228,-2.356196,-0.533665,-0.352819
-0.61689,0.157706,2.356196,-0.800972,-2.356196,-0.534107,-0.35297
-0.616779,0.157711,2.356196,-0.800759,-2.356196,-0.534456,-0.353118
-0.616689,0.15776,2.356196,-0.80049,-2.356196,-0.534892,-0.35332
-0.616656,0.157884,2.356196,-0.800263,-2.356196,-0.535119,-0.353534
-0.616675,0.158155,2.356196,-0.799892,-2.356196,-0.535467,-0.353895
-0.616559,0.158346,2.356196,-0.799623,-2.356196,-0.535543,-0.354086
-0.616407,0.158602,2.356196,-0.799217,-2.356196,-0.53586,-0.354512
-0.616203,0.15877,2.356196,-0.798932,-2.356196,-0.535931,-0.354717
-0.615928,0.15902,2.356196,-0.798515,-2.356196,-0.536232,-0.355189
-0.615754,0.159199,2.356196,-0.798272,-2.356196,-0.53633,-0.355366
-0.615555,0.159537,2.356196,-0.797971,-2.356196,-0.536815,-0.355853
-0.615368,0.15983,2.356196,-0.797709,-2.356196,-0.537065,-0.356128
-0.615403,0.160086,2.356196,-0.797571,-2.356196,-0.537285,-0.356222
-0.615706,0.160204,2.356196,-0.797602,-2.356196,-0.537237,-0.355948
-0.616604,0.160241,2.356196,-0.797927,-2.356196,-0.536956,-0.355134
-0.616934,0.160219,2.356196,-0.798077,-2.356196,-0.536885,-0.354806
-0.617013,0.160234,2.356196,-0.798084,-2.356196,-0.536887,-0.354597
-0.616849,0.160216,2.356196,-0.798018,-2.356196,-0.536969,-0.354648
-0.616248,0.160259,2.356196,-0.797751,-2.356196,-0.537164,-0.354958
-0.616082,0.160315,2.356196,-0.797694,-2.356196,-0.537208,-0.355097
-0.615806,0.160673,2.356196,-0.797634,-2.356196,-0.537214,-0.355648
-0.615598,0.161006,2.356196,-0.797529,-2.356196,-0.537146,-0.355992
-0.615423,0.161291,2.356196,-0.797481,-2.356196,-0.537036,-0.356202
-0.615368,0.161335,2.356196,-0.797493,-2.356196,-0.536914,-0.355974
-0.615451,0.161166,2.356196,-0.79768,-2.356196,-0.53668,-0.355235
-0.615568,0.16103,2.356196,-0.797844,-2.356196,-0.536655,-0.354942
-0.615481,0.161002,2.356196,-0.797864,-2.356196,-0.536643,-0.354696
-0.615434,0.160997,2.356196,-0.797873,-2.356196,-0.536712,-0.354719
-0.615195,0.161106,2.356196,-0.797722,-2.356196,-0.536857,-0.35486
-0.615134,0.161149,2.356196,-0.797667,-2.356196,-0.53689,-0.354884
-0.615162,0.161213,2.356196,-0.797609,-2.356196,-0.536851,-0.354789
-0.615229,0.161246,2.356196,-0.797588,-2.356196,-0.536826,-0.354712
-0.61523,0.161333,2.356196,-0.797486,-2.356196,-0.536906,-0.354757
-0.615081,0.161463,2.356196,-0.797297,-2.356196,-0.537115,-0.355001
-0.614716,0.161735,2.356196,-0.796881,-2.356196,-0.537648,-0.355589
-0.6145,0.161912,2.356196,-0.796622,-2.356196,-0.537802,-0.355824
-0.614496,0.162118,2.356196,-0.79642,-2.356196,-0.538144,-0.355969
-0.614561,0.16221,2.356196,-0.796364,-2.356196,-0.538221,-0.355921
-0.61484,0.162337,2.356196,-0.796337,-2.356196,-0.538428,-0.355697
-0.614867,0.162385,2.356196,-0.796262,-2.356196,-0.538516,-0.35562
-0.614663,0.162486,2.356196,-0.795871,-2.356196,-0.538734,-0.355402
-0.614491,0.16251,2.356196,-0.795613,-2.356196,-0.538882,-0.355275
-0.614254,0.162578,2.356196,-0.795251,-2.356196,-0.539079,-0.355256
-0.614096,0.162649,2.356196,-0.795009,-2.356196,-0.539249,-0.355448
-0.613804,0.162818,2.356196,-0.79457,-2.356196,-0.539541,-0.355975
-0.613588,0.162982,2.356196,-0.79425,-2.356196,-0.539587,-0.356174
-0.613543,0.163144,2.356196,-0.793848,-2.356196,-0.539778,-0.35634
-0.613521,0.16326,2.356196,-0.793623,-2.356196,-0.539801,-0.356313
-0.613713,0.163374,2.356196,-0.793287,-2.356196,-0.539928,-0.356197
-0.613734,0.163425,2.356196,-0.793097,-2.356196,-0.539971,-0.356181
-0.61386,0.163377,2.356196,-0.792693,-2.356196,-0.540074,-0.356177
-0.613865,0.163365,2.356196,-0.792371,-2.356196,-0.540128,-0.3562
-0.613857,0.163382,2.356196,-0.791978,-2.356196,-0.540342,-0.356377
-0.613676,0.163562,2.356196,-0.791552,-2.356196,-0.540607,-0.356714
-0.611117,0.165456,2.356196,-0.788424,-2.356196,-0.54043,-0.357338
-0.611,0.165605,2.356196,-0.788167,-2.356196,-0.540677,-0.357674
-0.610865,0.165806,2.356196,-0.787683,-2.356196,-0.541292,-0.358111
-0.610386,0.166116,2.356196,-0.787051,-2.356196,-0.541354,-0.358255
-0.610435,0.166117,2.356196,-0.786789,-2.356196,-0.541938,-0.358489
-0.610054,0.166283,2.356196,-0.786309,-2.356196,-0.542001,-0.358638
-0.609889,0.166028,2.356196,-0.786019,-2.356196,-0.54232,-0.358939
-0.609484,0.165978,2.356196,-0.785575,-2.356196,-0.542375,-0.359172
-0.609383,0.165668,2.356196,-0.785534,-2.356196,-0.542813,-0.359697
-0.608885,0.165758,2.356196,-0.785134,-2.356196,-0.543211,-0.360451
-0.607695,0.166193,2.356196,-0.784066,-2.356196,-0.543879,-0.361961
-0.60691,0.166607,2.356196,-0.783391,-2.356196,-0.544112,-0.362574
-0.606224,0.166762,2.356196,-0.782624,-2.356196,-0.544439,-0.363405
-0.605777,0.166967,2.356196,-0.782184,-2.356196,-0.544552,-0.36359
-0.605665,0.166826,2.356196,-0.781842,-2.356196,-0.544635,-0.363855
-0.605681,0.166794,2.356196,-0.781905,-2.356196,-0.544831,-0.363946
