left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.044954,0.70553,-1.826207,-0.333281,1.977246,-0.458045,-0.140862
0.046769,0.701111,-1.826038,-0.331033,1.973621,-0.457239,-0.140399
0.047778,0.699346,-1.824734,-0.330106,1.971117,-0.456782,-0.140216
0.049056,0.695281,-1.824374,-0.328023,1.96757,-0.455491,-0.140954
0.049714,0.693712,-1.823003,-0.327186,1.965108,-0.454715,-0.141485
0.050656,0.68992,-1.822501,-0.32522,1.961708,-0.453203,-0.143111
0.051487,0.688346,-1.821141,-0.324367,1.959406,-0.452784,-0.143458
0.053515,0.684263,-1.820416,-0.322297,1.956683,-0.452978,-0.14376
0.05508,0.681794,-1.819225,-0.320994,1.954448,-0.453339,-0.143685
0.056678,0.678846,-1.818607,-0.319251,1.951582,-0.453589,-0.143915
0.057228,0.677416,-1.818207,-0.318423,1.948296,-0.453159,-0.1443
0.058295,0.67447,-1.819,-0.31556,1.943673,-0.452611,-0.145971
0.058804,0.673439,-1.818283,-0.314623,1.940794,-0.452224,-0.146393
0.059513,0.67059,-1.818887,-0.31245,1.936482,-0.451607,-0.146976
0.060025,0.66935,-1.818013,-0.311585,1.933894,-0.451286,-0.146909
0.060735,0.666318,-1.818377,-0.309562,1.930002,-0.450755,-0.146766
0.061325,0.665161,-1.817438,-0.308776,1.927585,-0.450497,-0.146641
0.062403,0.662432,-1.817647,-0.306923,1.924038,-0.450258,-0.146454
0.063114,0.661375,-1.817069,-0.306516,1.921341,-0.450089,-0.146089
0.064341,0.659055,-1.816514,-0.304681,1.918759,-0.449859,-0.146331
0.065079,0.658595,-1.815557,-0.304808,1.916581,-0.449608,-0.146562
0.066475,0.656426,-1.814579,-0.303105,1.914622,-0.448957,-0.147814
0.067083,0.656212,-1.813317,-0.303289,1.912946,-0.44867,-0.147933
0.068323,0.654288,-1.812566,-0.302031,1.91099,-0.447911,-0.147951
0.068973,0.654107,-1.811432,-0.302115,1.909397,-0.447596,-0.147641
0.069753,0.652726,-1.810951,-0.30189,1.907323,-0.446606,-0.14639
0.070642,0.651634,-1.809723,-0.300895,1.906017,-0.446338,-0.146442
0.071547,0.65148,-1.808766,-0.301173,1.90443,-0.445715,-0.147566
0.072597,0.650683,-1.807489,-0.300245,1.903293,-0.445419,-0.148925
0.073449,0.650179,-1.806348,-0.299967,1.902086,-0.445026,-0.149895
0.073992,0.650012,-1.805233,-0.300149,1.900956,-0.444675,-0.149837
0.074608,0.64822,-1.804217,-0.299418,1.899895,-0.44429,-0.148822
0.074981,0.6481,-1.803092,-0.299514,1.898877,-0.444084,-0.148654
0.075587,0.647137,-1.802303,-0.29901,1.897634,-0.443731,-0.148417
0.075939,0.647068,-1.801415,-0.299066,1.896465,-0.443591,-0.148483
0.076584,0.64699,-1.800664,-0.298686,1.89524,-0.443302,-0.149287
0.076878,0.646969,-1.799805,-0.298691,1.89418,-0.44321,-0.149289
0.077499,0.646988,-1.798733,-0.298697,1.893439,-0.443528,-0.14977
0.078116,0.646754,-1.797756,-0.298741,1.892703,-0.444019,-0.149636
0.078473,0.646715,-1.796875,-0.2987,1.891897,-0.44409,-0.149592
0.078775,0.646784,-1.796105,-0.298634,1.891051,-0.443951,-0.149463
0.079004,0.646473,-1.795822,-0.298546,1.889823,-0.443486,-0.148188
0.078949,0.646414,-1.795214,-0.298431,1.88886,-0.443004,-0.147828
0.078655,0.64605,-1.794764,-0.29806,1.887718,-0.442337,-0.14762
0.078796,0.646024,-1.794107,-0.29805,1.886884,-0.442347,-0.147628
0.078845,0.645884,-1.793556,-0.298109,1.885934,-0.442492,-0.147845
0.078932,0.64579,-1.792778,-0.298181,1.885332,-0.442477,-0.147849
0.079438,0.645133,-1.791151,-0.297786,1.885757,-0.442657,-0.148651
0.079415,0.644884,-1.789939,-0.298077,1.885764,-0.442538,-0.148659
0.079459,0.64478,-1.788761,-0.298291,1.885777,-0.442481,-0.149148
0.079459,0.644673,-1.788159,-0.298354,1.885223,-0.442553,-0.149205
0.07919,0.644448,-1.787953,-0.298228,1.884184,-0.442645,-0.149434
0.079034,0.644262,-1.787565,-0.298098,1.883441,-0.442555,-0.149436
0.078396,0.643897,-1.787209,-0.297817,1.882588,-0.442259,-0.14957
0.07843,0.64384,-1.786672,-0.297845,1.882113,-0.442285,-0.149574
0.077971,0.642998,-1.786152,-0.296974,1.881532,-0.442095,-0.149767
0.077954,0.642977,-1.785658,-0.296958,1.88105,-0.442178,-0.14976
0.077402,0.642706,-1.785517,-0.296848,1.880104,-0.442447,-0.149271
0.076865,0.642508,-1.785332,-0.296701,1.879254,-0.44238,-0.148857
0.07657,0.642549,-1.785154,-0.296496,1.878394,-0.442718,-0.148927
0.076319,0.642523,-1.784991,-0.296365,1.877555,-0.442862,-0.149141
0.07593,0.642608,-1.78512,-0.296102,1.876297,-0.443346,-0.149875
0.075817,0.642703,-1.784804,-0.295948,1.875679,-0.443384,-0.150384
0.075602,0.642687,-1.784181,-0.295897,1.875373,-0.44371,-0.151084
0.075845,0.642685,-1.783397,-0.29582,1.875414,-0.443963,-0.151655
0.076673,0.641702,-1.782139,-0.29503,1.876075,-0.44498,-0.152302
0.076668,0.641694,-1.781714,-0.295024,1.875798,-0.445011,-0.152264
0.076399,0.641618,-1.781791,-0.294804,1.874974,-0.44522,-0.151385
0.075502,0.641725,-1.782045,-0.294846,1.873916,-0.444512,-0.150335
0.0753,0.641685,-1.782128,-0.294681,1.873126,-0.444435,-0.149656
0.075179,0.641791,-1.781782,-0.294659,1.872783,-0.444196,-0.149928
0.075078,0.641995,-1.781173,-0.294753,1.872722,-0.443852,-0.150961
0.075084,0.641902,-1.78075,-0.294863,1.872573,-0.443808,-0.151041
0.075095,0.642168,-1.780333,-0.294817,1.872405,-0.443713,-0.151691
0.075119,0.642182,-1.78005,-0.294796,1.872172,-0.443723,-0.151657
0.074996,0.642243,-1.779752,-0.294699,1.871928,-0.443914,-0.151589
0.075038,0.642283,-1.779476,-0.294661,1.871736,-0.443902,-0.151524
0.075359,0.642626,-1.778895,-0.294768,1.871967,-0.444047,-0.151455
0.075326,0.643624,-1.778538,-0.295759,1.871946,-0.444101,-0.151216
0.075352,0.643762,-1.778122,-0.29568,1.872052,-0.444006,-0.151035
0.075318,0.643847,-1.777791,-0.29562,1.872061,-0.444,-0.15091
0.075205,0.64406,-1.777503,-0.295427,1.872029,-0.444087,-0.15064
0.074827,0.644931,-1.777433,-0.296543,1.871763,-0.444081,-0.150149
0.074754,0.645003,-1.777113,-0.296492,1.871835,-0.444108,-0.150064
0.074777,0.645065,-1.776959,-0.296456,1.871754,-0.444102,-0.150074
0.074892,0.645556,-1.776525,-0.296383,1.871963,-0.444107,-0.150841
0.075086,0.645797,-1.776286,-0.296478,1.872032,-0.444314,-0.15105
0.075177,0.646819,-1.775921,-0.297377,1.87224,-0.444797,-0.151241
0.075084,0.646871,-1.77568,-0.29735,1.872352,-0.444848,-0.151236
0.074992,0.646999,-1.775414,-0.297286,1.872501,-0.444925,-0.151265
0.07506,0.647229,-1.775156,-0.297237,1.872702,-0.444969,-0.15126
0.075103,0.648266,-1.774951,-0.298236,1.872918,-0.44533,-0.150519
0.075126,0.64834,-1.774817,-0.298187,1.873054,-0.445269,-0.150381
0.075126,0.648451,-1.774623,-0.298128,1.873263,-0.445218,-0.150238
0.07512,0.648441,-1.77454,-0.298156,1.87334,-0.445196,-0.150236
0.075374,0.648967,-1.774255,-0.298251,1.873662,-0.445141,-0.150937
0.075441,0.649085,-1.774202,-0.298341,1.873754,-0.445181,-0.150918
0.07551,0.649227,-1.77421,-0.298397,1.873804,-0.445262,-0.150619
0.075545,0.649341,-1.774243,-0.298307,1.873806,-0.445252,-0.150511
0.075467,0.650115,-1.774335,-0.299272,1.873757,-0.44547,-0.150001
0.075469,0.650151,-1.77434,-0.299243,1.873808,-0.44546,-0.149966
0.075518,0.650215,-1.774289,-0.29921,1.873945,-0.445379,-0.149879
0.075575,0.65018,-1.774273,-0.299269,1.874039,-0.445299,-0.149887
0.075718,0.650389,-1.774144,-0.299262,1.874248,-0.445279,-0.150258
0.075718,0.650357,-1.774176,-0.299296,1.874274,-0.445278,-0.15029
0.076018,0.650594,-1.774019,-0.299337,1.874513,-0.445447,-0.150994
0.076069,0.650571,-1.774021,-0.29938,1.874597,-0.445453,-0.151002
0.076158,0.650567,-1.773964,-0.299428,1.874767,-0.445392,-0.150968
0.076229,0.65058,-1.773893,-0.299454,1.874952,-0.445338,-0.150896
0.076297,0.650592,-1.773844,-0.299476,1.875114,-0.445298,-0.150817
0.076351,0.650613,-1.773856,-0.299475,1.8752,-0.445283,-0.150756
0.076596,0.650557,-1.77392,-0.299561,1.87526,-0.445653,-0.150413
0.076589,0.650558,-1.773953,-0.299561,1.875291,-0.445656,-0.150416
0.076516,0.650493,-1.773909,-0.299628,1.875381,-0.445712,-0.150496
0.076652,0.650658,-1.773802,-0.299651,1.87555,-0.445822,-0.151036
0.076729,0.650737,-1.773591,-0.299745,1.875812,-0.446011,-0.15172
0.076739,0.650692,-1.773583,-0.299802,1.875905,-0.44605,-0.151782
0.077447,0.65091,-1.773377,-0.299797,1.876312,-0.44667,-0.152098
0.077498,0.650933,-1.773372,-0.299792,1.876436,-0.446624,-0.152025
0.0779,0.650927,-1.773282,-0.299864,1.876724,-0.446935,-0.151751
0.078048,0.651017,-1.77319,-0.299854,1.876973,-0.446866,-0.151671
0.078603,0.651312,-1.772884,-0.29994,1.877541,-0.447015,-0.151711
0.078737,0.651377,-1.772848,-0.29998,1.877744,-0.446991,-0.15162
0.079167,0.651758,-1.772753,-0.30017,1.878077,-0.447028,-0.151654
0.079224,0.651794,-1.772838,-0.300154,1.878135,-0.446971,-0.151623
0.079146,0.652233,-1.772956,-0.30047,1.878174,-0.446489,-0.151558
0.079185,0.652263,-1.773017,-0.30046,1.878264,-0.446439,-0.151524
0.079356,0.653142,-1.772941,-0.301463,1.878557,-0.446522,-0.151489
0.079396,0.653143,-1.772923,-0.301502,1.878777,-0.44644,-0.151484
0.079388,0.653161,-1.772807,-0.301537,1.879092,-0.446405,-0.151489
0.079589,0.653403,-1.77265,-0.301513,1.879437,-0.446728,-0.151967
0.079786,0.653422,-1.772493,-0.301579,1.879791,-0.447371,-0.15206
0.079863,0.653462,-1.772468,-0.301592,1.880003,-0.447647,-0.152109
0.079805,0.653487,-1.772374,-0.301585,1.880293,-0.447692,-0.15201
0.079773,0.653496,-1.77243,-0.30158,1.880414,-0.447706,-0.151993
0.079853,0.653417,-1.772408,-0.301662,1.880678,-0.447648,-0.151685
0.079834,0.653418,-1.772495,-0.301661,1.880757,-0.447655,-0.151692
0.079842,0.653348,-1.772733,-0.301709,1.88065,-0.447699,-0.151786
0.079851,0.653307,-1.772938,-0.301737,1.880563,-0.447732,-0.151896
0.07988,0.65321,-1.773075,-0.30183,1.880548,-0.447728,-0.152039
0.080226,0.653191,-1.772909,-0.301875,1.880901,-0.447919,-0.15249
0.081151,0.652757,-1.772508,-0.302096,1.881631,-0.44864,-0.152761
0.081843,0.651834,-1.772288,-0.301293,1.882099,-0.448974,-0.15311
0.082524,0.651659,-1.772197,-0.301462,1.882421,-0.449226,-0.153462
0.082871,0.651551,-1.772288,-0.301466,1.882477,-0.449427,-0.153557
0.083958,0.651378,-1.772361,-0.301428,1.882654,-0.449925,-0.154026
0.084079,0.651274,-1.77242,-0.301529,1.882697,-0.449828,-0.154073
0.085377,0.649762,-1.772101,-0.30047,1.883329,-0.450186,-0.154475
0.085583,0.649565,-1.771997,-0.300708,1.883538,-0.449941,-0.15451
0.086116,0.649324,-1.771884,-0.300851,1.883797,-0.450035,-0.154663
0.086304,0.649285,-1.772054,-0.300896,1.883675,-0.449932,-0.154756
0.087173,0.64881,-1.772165,-0.300025,1.883631,-0.450313,-0.155628
0.087251,0.648835,-1.772266,-0.300002,1.883508,-0.450285,-0.155654
0.08748,0.648932,-1.77235,-0.299942,1.883463,-0.450102,-0.155545
0.087626,0.648876,-1.77237,-0.299971,1.883487,-0.449978,-0.155174
0.087791,0.648711,-1.772406,-0.30003,1.883559,-0.449759,-0.154154
0.087809,0.648744,-1.772382,-0.300003,1.883559,-0.449741,-0.154113
0.087782,0.648754,-1.772519,-0.299966,1.883343,-0.449846,-0.154197
0.087708,0.648823,-1.772612,-0.299905,1.883128,-0.450087,-0.154483
0.088377,0.649078,-1.772514,-0.299845,1.883206,-0.450964,-0.155199
0.088318,0.649069,-1.772556,-0.299827,1.883078,-0.45111,-0.155287
0.089258,0.649216,-1.772265,-0.299763,1.883443,-0.452277,-0.155648
0.089542,0.649131,-1.772229,-0.299742,1.883475,-0.452711,-0.155555
0.090089,0.649169,-1.772116,-0.299672,1.88363,-0.453209,-0.155644
0.090151,0.649195,-1.7721,-0.299657,1.883624,-0.453156,-0.155608
0.090342,0.649235,-1.772114,-0.299654,1.883631,-0.452982,-0.155534
0.090466,0.649223,-1.772099,-0.299688,1.883648,-0.452865,-0.1555
0.091008,0.64898,-1.772098,-0.299861,1.883757,-0.452816,-0.155306
0.091315,0.648896,-1.772119,-0.299947,1.883768,-0.452687,-0.155363
0.091952,0.648769,-1.772126,-0.300006,1.883861,-0.452613,-0.155473
0.092321,0.648735,-1.772191,-0.300086,1.883855,-0.452312,-0.155462
0.092994,0.648783,-1.77239,-0.300139,1.883791,-0.451771,-0.155422
0.093263,0.64877,-1.772407,-0.300188,1.883801,-0.451557,-0.155428
0.093687,0.648716,-1.772523,-0.30029,1.883746,-0.451219,-0.155447
0.093801,0.648732,-1.772562,-0.300269,1.883677,-0.451165,-0.155436
0.094355,0.647606,-1.772532,-0.299334,1.883731,-0.451235,-0.155596
0.094392,0.647564,-1.772511,-0.299374,1.883661,-0.451211,-0.155626
0.094442,0.647334,-1.772605,-0.29956,1.88345,-0.451216,-0.155817
0.094544,0.646977,-1.772643,-0.299586,1.883316,-0.451327,-0.155779
0.094764,0.645718,-1.772545,-0.298405,1.883272,-0.451403,-0.156332
0.094663,0.645547,-1.772583,-0.298522,1.883011,-0.451543,-0.156594
0.094341,0.645377,-1.772517,-0.298596,1.882756,-0.451753,-0.157446
0.094324,0.644483,-1.772372,-0.297566,1.88268,-0.45174,-0.158037
0.093884,0.644223,-1.77239,-0.297674,1.882294,-0.452251,-0.158383
0.09373,0.643947,-1.772339,-0.297632,1.882089,-0.452644,-0.158353
0.093682,0.64213,-1.77221,-0.296039,1.881866,-0.453613,-0.158674
0.093454,0.642022,-1.772116,-0.29607,1.881621,-0.453883,-0.158813
0.093311,0.640486,-1.772021,-0.294897,1.881232,-0.454925,-0.159693
0.092931,0.640229,-1.772007,-0.295014,1.880777,-0.455391,-0.160069
0.092852,0.638821,-1.77182,-0.29371,1.88048,-0.456082,-0.161032
0.092573,0.638641,-1.771738,-0.29379,1.880108,-0.456413,-0.16127
0.091897,0.637339,-1.771814,-0.292704,1.879438,-0.456531,-0.161816
0.091756,0.637233,-1.771681,-0.29275,1.879142,-0.45671,-0.161942
0.0912,0.635941,-1.771605,-0.291853,1.878637,-0.456984,-0.16242
0.09104,0.635808,-1.771404,-0.291927,1.878395,-0.457164,-0.162541
0.090751,0.634352,-1.771185,-0.290968,1.878064,-0.457698,-0.163075
0.090602,0.634221,-1.771001,-0.291039,1.877786,-0.457881,-0.163209
0.09056,0.63292,-1.77089,-0.289972,1.877322,-0.458632,-0.164086
0.090335,0.632736,-1.770848,-0.29005,1.876821,-0.458966,-0.164381
0.090428,0.63163,-1.770626,-0.289003,1.876511,-0.459499,-0.165203
0.090255,0.631434,-1.770518,-0.289113,1.876093,-0.459723,-0.165459
0.089774,0.630378,-1.770251,-0.288321,1.875785,-0.459531,-0.166074
0.089702,0.630274,-1.770037,-0.288388,1.875535,-0.459621,-0.16616
0.089204,0.629316,-1.769924,-0.287746,1.875071,-0.459659,-0.166406
0.089118,0.629235,-1.769709,-0.287788,1.87482,-0.459772,-0.16647
0.08872,0.628861,-1.769699,-0.287808,1.874272,-0.460259,-0.16628
0.088609,0.628637,-1.769564,-0.287758,1.873961,-0.460336,-0.16613
0.088392,0.628158,-1.769478,-0.287536,1.873581,-0.46042,-0.165923
0.088338,0.62793,-1.769332,-0.287408,1.873293,-0.4605,-0.165847
0.088251,0.62755,-1.769246,-0.287224,1.872939,-0.460541,-0.165762
0.088293,0.626537,-1.76909,-0.286128,1.872654,-0.460451,-0.166088
0.088239,0.626346,-1.769178,-0.286221,1.872055,-0.460618,-0.166351
0.088094,0.62613,-1.769085,-0.286179,1.871682,-0.460566,-0.166377
0.087697,0.624907,-1.769021,-0.285159,1.871218,-0.460204,-0.16667
0.087713,0.62483,-1.768819,-0.285219,1.870978,-0.460214,-0.166719
0.087109,0.624373,-1.768787,-0.285278,1.870457,-0.460033,-0.166672
0.087069,0.624282,-1.768613,-0.285321,1.870189,-0.460055,-0.166748
0.086644,0.623279,-1.768454,-0.284457,1.869869,-0.459648,-0.166748
0.086686,0.623276,-1.768242,-0.284457,1.869672,-0.459631,-0.166731
0.086647,0.623132,-1.768095,-0.284536,1.86939,-0.459696,-0.166747
0.086727,0.622998,-1.767932,-0.284619,1.869189,-0.459596,-0.166657
0.086717,0.622596,-1.767956,-0.284729,1.86883,-0.45923,-0.166173
0.086596,0.622452,-1.76784,-0.284662,1.868567,-0.458869,-0.166136
0.086684,0.622302,-1.767799,-0.284668,1.868254,-0.458586,-0.166243
0.086756,0.622269,-1.767656,-0.284697,1.868045,-0.458545,-0.166262
0.086903,0.622234,-1.767667,-0.28468,1.867677,-0.458416,-0.166535
0.087035,0.62152,-1.767441,-0.283768,1.867567,-0.458209,-0.166833
0.087086,0.621469,-1.767273,-0.283814,1.867388,-0.458179,-0.166852
0.087118,0.621413,-1.76709,-0.283862,1.867232,-0.45816,-0.166863
0.087098,0.621252,-1.766895,-0.283964,1.867092,-0.458181,-0.166828
0.08711,0.621195,-1.766744,-0.284005,1.866917,-0.45819,-0.166854
0.087174,0.620142,-1.766604,-0.283163,1.866711,-0.458361,-0.167014
0.087185,0.620096,-1.766448,-0.283196,1.866529,-0.458372,-0.167044
0.087097,0.620028,-1.766378,-0.283218,1.866223,-0.458505,-0.167161
0.087128,0.620001,-1.766274,-0.283233,1.866005,-0.458506,-0.167197
0.086703,0.620036,-1.766271,-0.283085,1.865593,-0.458283,-0.167399
0.086644,0.620011,-1.766107,-0.283086,1.865432,-0.458349,-0.167415
0.086213,0.619945,-1.765797,-0.283049,1.865332,-0.458746,-0.167448
0.085954,0.619857,-1.765462,-0.283067,1.865326,-0.458998,-0.167441
0.086193,0.619145,-1.765076,-0.28238,1.865422,-0.459768,-0.167602
0.086,0.619089,-1.76493,-0.282384,1.865218,-0.459982,-0.167691
0.085644,0.619022,-1.764902,-0.282348,1.864826,-0.460406,-0.167908
0.085519,0.619007,-1.764819,-0.282322,1.864581,-0.460566,-0.168014
0.085359,0.618565,-1.764681,-0.28157,1.864321,-0.460791,-0.168778
0.08532,0.618496,-1.764579,-0.281614,1.864123,-0.460857,-0.168854
0.085059,0.618429,-1.764623,-0.281594,1.863673,-0.46121,-0.169188
0.085006,0.618456,-1.764515,-0.281547,1.86347,-0.461308,-0.169401
0.085196,0.618125,-1.764271,-0.280821,1.863378,-0.461841,-0.170151
0.08506,0.618109,-1.764134,-0.280801,1.863199,-0.462001,-0.170202
0.084926,0.618159,-1.764092,-0.280709,1.862915,-0.462206,-0.170269
0.08494,0.618252,-1.764035,-0.280609,1.862707,-0.462241,-0.170238
0.084492,0.618305,-1.764192,-0.280502,1.862273,-0.461853,-0.169507
0.08435,0.618421,-1.76413,-0.280464,1.862076,-0.461625,-0.169409
0.084324,0.618472,-1.764069,-0.280407,1.861884,-0.461637,-0.169342
0.084347,0.61847,-1.763949,-0.280406,1.861772,-0.461627,-0.169332
0.084328,0.61833,-1.76383,-0.280533,1.861647,-0.461659,-0.169437
0.084396,0.618308,-1.763761,-0.280556,1.861503,-0.461621,-0.169457
0.084677,0.61848,-1.763935,-0.280514,1.861099,-0.461515,-0.170017
0.084914,0.618746,-1.76395,-0.280436,1.860862,-0.461372,-0.170635
0.085148,0.618799,-1.764078,-0.280426,1.860546,-0.461231,-0.170785
0.085277,0.618851,-1.764041,-0.280391,1.860402,-0.461139,-0.17075
0.085526,0.61897,-1.764027,-0.2803,1.860308,-0.460868,-0.170384
0.085523,0.618903,-1.764006,-0.280328,1.86016,-0.460774,-0.170012
0.085636,0.618936,-1.763961,-0.280306,1.860042,-0.46067,-0.169908
0.085643,0.618926,-1.763916,-0.280304,1.85989,-0.460682,-0.16989
0.085662,0.618924,-1.763821,-0.280304,1.859801,-0.460675,-0.169882
0.085659,0.618883,-1.763775,-0.28033,1.859651,-0.460703,-0.169923
0.085693,0.618913,-1.763819,-0.280285,1.859416,-0.460728,-0.169937
0.085644,0.618907,-1.763807,-0.280263,1.859226,-0.460783,-0.169921
0.085561,0.618924,-1.763803,-0.280211,1.859018,-0.460871,-0.169915
0.085488,0.61884,-1.76372,-0.280271,1.858898,-0.460947,-0.16999
0.085109,0.618746,-1.763661,-0.280277,1.858644,-0.461369,-0.170255
0.085,0.618758,-1.763561,-0.280246,1.858528,-0.461528,-0.17039
0.084782,0.618799,-1.763475,-0.280156,1.858367,-0.46182,-0.170509
0.084753,0.618814,-1.763363,-0.280135,1.858313,-0.461855,-0.170495
0.084567,0.61893,-1.763276,-0.279973,1.858184,-0.462112,-0.17046
0.084522,0.618932,-1.763181,-0.279957,1.858115,-0.462167,-0.170454
0.084303,0.618923,-1.763213,-0.279886,1.857846,-0.462462,-0.170514
0.084208,0.618814,-1.763261,-0.279868,1.857607,-0.462662,-0.17041
0.08406,0.618469,-1.763418,-0.279852,1.857245,-0.462974,-0.17009
0.08405,0.6176,-1.763338,-0.278858,1.857112,-0.463043,-0.17044
0.083791,0.617453,-1.763379,-0.278921,1.856764,-0.463365,-0.17077
0.083708,0.617408,-1.763328,-0.278935,1.856591,-0.463473,-0.170872
0.083456,0.617351,-1.763444,-0.278893,1.856168,-0.463792,-0.17114
0.083193,0.616703,-1.763328,-0.277987,1.856033,-0.463575,-0.17143
0.082915,0.616691,-1.763422,-0.277895,1.855624,-0.463899,-0.171526
0.082737,0.616649,-1.763403,-0.277867,1.855378,-0.464071,-0.171569
0.081676,0.615756,-1.763503,-0.277287,1.85489,-0.463628,-0.171444
0.081456,0.615676,-1.763432,-0.2773,1.854667,-0.463864,-0.171549
0.081082,0.615508,-1.763427,-0.277333,1.854325,-0.464225,-0.171737
0.080437,0.615196,-1.763481,-0.277072,1.853902,-0.464119,-0.171961
0.080235,0.614179,-1.763464,-0.275884,1.853504,-0.464768,-0.172827
0.080048,0.614108,-1.763406,-0.275896,1.853239,-0.464999,-0.172963
0.07957,0.613996,-1.763408,-0.275872,1.852809,-0.465562,-0.173244
0.079395,0.613943,-1.763277,-0.275873,1.852638,-0.465763,-0.173337
0.078947,0.613865,-1.763133,-0.275826,1.852396,-0.466266,-0.1735
0.079344,0.612809,-1.762825,-0.274604,1.852477,-0.466742,-0.173906
0.07903,0.612624,-1.762627,-0.274706,1.852321,-0.46705,-0.174065
0.07888,0.612457,-1.762462,-0.274821,1.852189,-0.467201,-0.174188
0.079157,0.611724,-1.762234,-0.274385,1.852128,-0.467899,-0.174716
0.079225,0.610728,-1.762065,-0.273295,1.851958,-0.468152,-0.175499
0.079512,0.610011,-1.761927,-0.272539,1.851652,-0.469077,-0.177031
0.079398,0.609892,-1.761917,-0.272605,1.851292,-0.46928,-0.177298
0.079667,0.609154,-1.761586,-0.271769,1.851237,-0.469993,-0.178386
0.079601,0.609071,-1.761418,-0.271826,1.85108,-0.470067,-0.178447
0.079284,0.608952,-1.761263,-0.271854,1.850835,-0.470413,-0.178602
0.079294,0.608891,-1.76111,-0.271904,1.850701,-0.470412,-0.178633
0.079271,0.608828,-1.760978,-0.271949,1.85054,-0.470448,-0.178689
0.079238,0.608873,-1.760887,-0.271886,1.850338,-0.470485,-0.178749
0.079348,0.608903,-1.7608,-0.271874,1.850181,-0.470365,-0.178794
0.079349,0.609022,-1.760654,-0.271814,1.850058,-0.470147,-0.179155
0.079508,0.609096,-1.760585,-0.271793,1.849909,-0.469942,-0.179302
0.07959,0.609162,-1.760474,-0.271767,1.849793,-0.469821,-0.179413
0.079684,0.609497,-1.760381,-0.271623,1.84964,-0.469532,-0.179988
0.079756,0.609506,-1.760317,-0.27162,1.849493,-0.469487,-0.179989
0.079939,0.609683,-1.760369,-0.271527,1.849245,-0.469308,-0.180134
0.080009,0.609746,-1.760253,-0.271506,1.849164,-0.469223,-0.180162
0.080239,0.609999,-1.759985,-0.271481,1.849286,-0.469011,-0.180346
0.08058,0.610222,-1.759712,-0.271569,1.849434,-0.469103,-0.180417
0.080983,0.610338,-1.759507,-0.271716,1.849568,-0.469076,-0.180215
0.081241,0.610487,-1.759416,-0.271778,1.849565,-0.468885,-0.180137
0.0814,0.611515,-1.759496,-0.272884,1.849437,-0.468312,-0.179741
0.081551,0.611544,-1.759477,-0.272879,1.849368,-0.468181,-0.179704
0.081856,0.611631,-1.759422,-0.272862,1.849398,-0.467864,-0.179575
0.081939,0.611629,-1.759386,-0.272878,1.849335,-0.467787,-0.17957
0.082088,0.61165,-1.759361,-0.272885,1.849285,-0.467646,-0.179542
0.08219,0.611668,-1.759294,-0.272895,1.849272,-0.467532,-0.179511
0.082312,0.611619,-1.759202,-0.272972,1.849297,-0.46739,-0.179502
0.082391,0.611613,-1.759048,-0.273012,1.849388,-0.467286,-0.179436
0.082553,0.611601,-1.759039,-0.27305,1.849341,-0.467151,-0.17942
0.082732,0.611619,-1.759092,-0.273057,1.849231,-0.467019,-0.179414
0.08315,0.611695,-1.759366,-0.273053,1.848939,-0.466684,-0.179464
0.083244,0.611712,-1.759385,-0.273048,1.848838,-0.466614,-0.179469
0.083334,0.611989,-1.759446,-0.272987,1.848684,-0.466299,-0.179817
0.083343,0.611988,-1.759399,-0.272987,1.84864,-0.466295,-0.179813
0.083389,0.6121,-1.759372,-0.273002,1.848564,-0.466249,-0.180095
0.083397,0.612099,-1.759329,-0.273002,1.848523,-0.466245,-0.180091
0.083385,0.612152,-1.759291,-0.272948,1.848472,-0.466273,-0.18006
0.083375,0.612205,-1.759258,-0.272894,1.84842,-0.466301,-0.180026
0.083393,0.612297,-1.759296,-0.272801,1.848296,-0.466348,-0.179971
0.083475,0.61239,-1.759353,-0.272721,1.84817,-0.46634,-0.179885
0.083299,0.613335,-1.759554,-0.273705,1.847893,-0.466322,-0.179316
0.08333,0.613384,-1.759554,-0.273659,1.847843,-0.466305,-0.179284
0.083374,0.61347,-1.759609,-0.273577,1.847736,-0.466294,-0.179251
0.083355,0.613491,-1.759655,-0.273548,1.847617,-0.466322,-0.179281
0.083228,0.613509,-1.759684,-0.273531,1.847487,-0.466363,-0.179395
0.083153,0.613529,-1.759683,-0.273519,1.847408,-0.466362,-0.179461
0.082956,0.613504,-1.759714,-0.273498,1.847248,-0.466574,-0.179569
0.08281,0.613477,-1.759681,-0.273493,1.847178,-0.466722,-0.179624
0.082583,0.613469,-1.759743,-0.273438,1.846971,-0.466994,-0.179732
0.082436,0.613521,-1.759804,-0.273343,1.846793,-0.46718,-0.179769
0.08207,0.613613,-1.760004,-0.273137,1.846397,-0.467529,-0.179816
0.08183,0.61362,-1.760067,-0.273052,1.84621,-0.46757,-0.179766
0.081233,0.613505,-1.760142,-0.272975,1.845951,-0.467529,-0.179652
0.081117,0.61349,-1.760091,-0.272964,1.845898,-0.467627,-0.179676
0.080769,0.613447,-1.760012,-0.272925,1.845812,-0.467919,-0.17974
0.080706,0.613408,-1.759952,-0.272948,1.845788,-0.467966,-0.179763
