left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-4.4506,0.244685,1.038706,-1.663564,1.859501,-0.32833,-0.12321
-4.4506,0.246547,1.036447,-1.66266,1.855073,-0.325605,-0.123168
-4.4506,0.247437,1.035351,-1.662325,1.853395,-0.324857,-0.123013
-4.4506,0.249628,1.031753,-1.661101,1.84963,-0.323616,-0.121456
-4.4506,0.251044,1.029371,-1.660401,1.847387,-0.323181,-0.120332
-4.4506,0.252486,1.026348,-1.65933,1.844094,-0.322061,-0.119372
-4.4506,0.253328,1.024532,-1.65864,1.841054,-0.320703,-0.119578
-4.4506,0.2541,1.021746,-1.657282,1.835463,-0.317653,-0.120655
-4.4506,0.254614,1.02051,-1.656808,1.83348,-0.316762,-0.121228
-4.4506,0.255644,1.016015,-1.655242,1.830229,-0.315638,-0.121905
-4.4506,0.256247,1.013803,-1.654601,1.829537,-0.315808,-0.122199
-4.4506,0.257421,1.008003,-1.652891,1.828134,-0.316033,-0.122451
-4.4506,0.257942,1.005985,-1.652315,1.827349,-0.31573,-0.122396
-4.4506,0.258939,1.001876,-1.651098,1.824471,-0.313217,-0.121426
-4.4506,0.259635,0.999658,-1.650522,1.822617,-0.311393,-0.120647
-4.4506,0.260345,0.996093,-1.649511,1.820695,-0.309473,-0.11954
-4.4506,0.260937,0.992613,-1.648633,1.820191,-0.309108,-0.118911
-4.4506,0.26162,0.985932,-1.646888,1.820231,-0.309279,-0.117787
-4.4506,0.262008,0.983458,-1.64622,1.819921,-0.309286,-0.117365
-4.4506,0.262751,0.978596,-1.644511,1.816588,-0.307812,-0.115813
-4.4506,0.263323,0.977212,-1.64394,1.814349,-0.30693,-0.11515
-4.4506,0.264247,0.973741,-1.642322,1.808517,-0.304297,-0.113428
-4.4506,0.264806,0.972162,-1.6417,1.806773,-0.303549,-0.113116
-4.4506,0.265722,0.967369,-1.640003,1.804165,-0.302044,-0.11307
-4.4506,0.26637,0.964295,-1.639005,1.803145,-0.301415,-0.113459
-4.4506,0.266956,0.960044,-1.637505,1.801662,-0.300586,-0.11387
-4.4506,0.26737,0.956776,-1.636365,1.800344,-0.300236,-0.114167
-4.4506,0.267669,0.95107,-1.634205,1.7981,-0.299738,-0.114577
-4.4506,0.26797,0.948881,-1.633434,1.797079,-0.299543,-0.11479
-4.4506,0.268593,0.943727,-1.63135,1.793868,-0.297962,-0.114836
-4.4506,0.269154,0.941868,-1.630629,1.792304,-0.297157,-0.114863
-4.4506,0.270102,0.937135,-1.628628,1.788437,-0.29484,-0.114671
-4.4506,0.270609,0.935205,-1.627859,1.787183,-0.294223,-0.114745
-4.4506,0.2712,0.929827,-1.625842,1.785475,-0.293306,-0.115022
-4.4506,0.271649,0.926586,-1.624666,1.784678,-0.293044,-0.115322
-4.4506,0.272198,0.922618,-1.622948,1.782381,-0.292327,-0.115511
-4.4506,0.273104,0.920244,-1.621693,1.778893,-0.291592,-0.115578
-4.4506,0.274458,0.916795,-1.619314,1.771248,-0.289779,-0.115286
-4.4506,0.275387,0.915426,-1.618528,1.768461,-0.289292,-0.115362
-4.4506,0.276155,0.910963,-1.616342,1.764251,-0.28767,-0.115381
-4.4506,0.276511,0.908947,-1.615566,1.763498,-0.28717,-0.115594
-4.4506,0.277401,0.903983,-1.613038,1.762059,-0.285449,-0.11596
-4.4506,0.277861,0.902135,-1.612207,1.760912,-0.28491,-0.11597
-4.4506,0.278921,0.897776,-1.610139,1.756426,-0.283649,-0.115153
-4.4506,0.28008,0.89547,-1.608957,1.753285,-0.282989,-0.11463
-4.4506,0.281157,0.892321,-1.607225,1.749133,-0.281841,-0.113907
-4.4506,0.282107,0.890013,-1.606036,1.746216,-0.280982,-0.113749
-4.4506,0.2832,0.886151,-1.603808,1.741375,-0.279152,-0.113508
-4.4506,0.283917,0.884692,-1.603063,1.739364,-0.278624,-0.113481
-4.4506,0.285375,0.881151,-1.600794,1.733698,-0.277172,-0.112628
-4.4506,0.286384,0.879929,-1.600074,1.731015,-0.276879,-0.112205
-4.4506,0.288128,0.876517,-1.597875,1.725212,-0.275832,-0.111083
-4.4506,0.288812,0.874936,-1.597131,1.723844,-0.275536,-0.111063
-4.4506,0.289364,0.869641,-1.595007,1.724562,-0.274786,-0.11217
-4.4506,0.289487,0.866195,-1.593797,1.726044,-0.274393,-0.11327
-4.4506,0.289994,0.862312,-1.592123,1.726073,-0.273586,-0.11438
-4.4506,0.291094,0.860461,-1.590974,1.723194,-0.272727,-0.11478
-4.4506,0.293207,0.858379,-1.588908,1.715642,-0.270716,-0.114864
-4.4506,0.294447,0.857535,-1.588226,1.712884,-0.270187,-0.114995
-4.4506,0.296112,0.853934,-1.586175,1.70974,-0.269077,-0.114993
-4.4506,0.296781,0.852084,-1.58542,1.70975,-0.268944,-0.115044
-4.4506,0.298044,0.847516,-1.583389,1.709525,-0.268428,-0.114969
-4.4506,0.298792,0.846219,-1.582695,1.708242,-0.268071,-0.114992
-4.4506,0.300741,0.844419,-1.580916,1.701426,-0.266347,-0.114814
-4.4506,0.302483,0.843937,-1.580021,1.696062,-0.265322,-0.114852
-4.4506,0.304439,0.843124,-1.578557,1.688835,-0.263894,-0.114821
-4.4506,0.306297,0.842209,-1.577471,1.683987,-0.263384,-0.115218
-4.4506,0.308918,0.840499,-1.575347,1.675742,-0.262497,-0.115863
-4.4506,0.310524,0.840043,-1.574635,1.671932,-0.262273,-0.116094
-4.4506,0.314176,0.839726,-1.572715,1.659684,-0.260538,-0.115107
-4.4506,0.31664,0.840088,-1.572295,1.653806,-0.260011,-0.114595
-4.4506,0.321483,0.840941,-1.57069,1.638279,-0.257786,-0.112367
-4.4506,0.323903,0.841218,-1.570227,1.632288,-0.257338,-0.111756
-4.4506,0.328515,0.841116,-1.568323,1.618239,-0.25603,-0.110004
-4.4506,0.33174,0.841023,-1.567382,1.609803,-0.255654,-0.109114
-4.4506,0.33576,0.840967,-1.565801,1.597955,-0.254553,-0.107552
-4.4506,0.339801,0.841374,-1.564921,1.588102,-0.25383,-0.106303
-4.4506,0.34586,0.842187,-1.563151,1.570607,-0.251699,-0.103683
-4.4506,0.348702,0.842306,-1.56301,1.563683,-0.251559,-0.102872
-4.4506,0.355255,0.842092,-1.560533,1.549995,-0.249711,-0.10181
-4.4506,0.358075,0.841757,-1.559882,1.544797,-0.249489,-0.101917
-4.4506,0.363887,0.840391,-1.557452,1.532819,-0.247956,-0.102125
-4.4506,0.366564,0.839889,-1.556658,1.52803,-0.247488,-0.102365
-4.4506,0.372418,0.838658,-1.554295,1.515803,-0.245064,-0.102647
-4.4506,0.376324,0.837921,-1.553037,1.508523,-0.243744,-0.10309
-4.4506,0.380741,0.836472,-1.550919,1.499134,-0.241701,-0.103789
-4.4506,0.384241,0.835208,-1.549402,1.492403,-0.240663,-0.104938
-4.4506,0.388985,0.832934,-1.546675,1.481453,-0.238274,-0.107089
-4.4506,0.391405,0.831734,-1.545581,1.477405,-0.23786,-0.107891
-4.4506,0.39689,0.827682,-1.542209,1.468301,-0.236384,-0.107914
-4.4506,0.39958,0.825776,-1.540863,1.464571,-0.23613,-0.107448
-4.4506,0.405613,0.820638,-1.537208,1.45668,-0.235126,-0.105912
-4.4506,0.408233,0.818792,-1.535812,1.453138,-0.234884,-0.105813
-4.4506,0.413673,0.814742,-1.532385,1.444004,-0.233706,-0.106851
-4.4506,0.41725,0.812492,-1.530402,1.438315,-0.233251,-0.107957
-4.4506,0.421608,0.809206,-1.527555,1.430625,-0.232236,-0.108709
-4.4506,0.425547,0.806549,-1.525464,1.4248,-0.231726,-0.108495
-4.4506,0.431501,0.801678,-1.521637,1.414921,-0.230245,-0.107096
-4.4506,0.434472,0.799794,-1.520195,1.411129,-0.23005,-0.106864
-4.4506,0.440071,0.795163,-1.5164,1.401765,-0.228475,-0.107383
-4.4506,0.442821,0.793534,-1.514982,1.398032,-0.228156,-0.108255
-4.4506,0.448156,0.788801,-1.511138,1.389581,-0.226775,-0.110219
-4.4506,0.450457,0.786409,-1.509448,1.387091,-0.226667,-0.110783
-4.4506,0.454631,0.778464,-1.50467,1.384053,-0.226803,-0.111133
-4.4506,0.457129,0.773077,-1.501623,1.383306,-0.227315,-0.111125
-4.4506,0.460532,0.766273,-1.497528,1.381153,-0.22744,-0.110954
-4.4506,0.463966,0.761934,-1.494705,1.377794,-0.22722,-0.110834
-4.4506,0.469757,0.755042,-1.489766,1.370714,-0.226014,-0.110294
-4.4506,0.472401,0.752467,-1.488031,1.367938,-0.225785,-0.110199
-4.4506,0.477025,0.745626,-1.483341,1.362701,-0.224599,-0.110003
-4.4506,0.478823,0.743042,-1.481742,1.361087,-0.224306,-0.110122
-4.4506,0.482628,0.736227,-1.477233,1.357089,-0.22327,-0.110129
-4.4506,0.48457,0.733462,-1.475448,1.355045,-0.223175,-0.109977
-4.4506,0.489755,0.725875,-1.470112,1.34858,-0.223307,-0.10863
-4.4506,0.493455,0.721278,-1.46695,1.344275,-0.223809,-0.107663
-4.4506,0.49789,0.714993,-1.462461,1.339065,-0.223806,-0.10668
-4.4506,0.501381,0.710455,-1.459369,1.335965,-0.223498,-0.106661
-4.4506,0.506051,0.702924,-1.454523,1.331099,-0.222076,-0.106999
-4.4506,0.509088,0.699703,-1.451889,1.329478,-0.221907,-0.107294
-4.4506,0.514828,0.692443,-1.446843,1.321908,-0.221512,-0.106511
-4.4506,0.518137,0.689707,-1.444737,1.318245,-0.221897,-0.106068
-4.4506,0.525341,0.682167,-1.438783,1.309413,-0.222507,-0.104512
-4.4506,0.528335,0.678774,-1.436375,1.30678,-0.2231,-0.104011
-4.4506,0.534232,0.668126,-1.429293,1.304055,-0.224789,-0.102685
-4.4506,0.537836,0.661264,-1.424939,1.303328,-0.226212,-0.102
-4.4506,0.542653,0.65296,-1.419195,1.300373,-0.22746,-0.101314
-4.4506,0.54705,0.648273,-1.415553,1.295467,-0.228083,-0.101271
-4.4506,0.554075,0.641616,-1.409537,1.284529,-0.228049,-0.101437
-4.4506,0.557739,0.639068,-1.407347,1.279978,-0.228338,-0.101523
-4.4506,0.566227,0.630898,-1.400362,1.269312,-0.227985,-0.10057
-4.4506,0.570751,0.627623,-1.397752,1.26475,-0.228132,-0.100056
-4.4506,0.580441,0.617801,-1.389917,1.255184,-0.227747,-0.098196
-4.4506,0.584181,0.613427,-1.386903,1.252903,-0.228106,-0.097508
-4.4506,0.591266,0.600276,-1.377991,1.253266,-0.229654,-0.09581
-4.4506,0.595226,0.592565,-1.372781,1.255323,-0.231102,-0.094794
-4.4506,0.601044,0.581955,-1.365154,1.257332,-0.233024,-0.09337
-4.4506,0.606234,0.574012,-1.35949,1.257348,-0.234477,-0.092126
-4.4506,0.615383,0.560035,-1.348938,1.256781,-0.236883,-0.089837
-4.4506,0.619832,0.554424,-1.344726,1.256165,-0.237989,-0.089019
-4.4506,0.628685,0.542515,-1.335833,1.251213,-0.238647,-0.086894
-4.4506,0.634144,0.537439,-1.331091,1.24929,-0.239273,-0.08657
-4.4506,0.643945,0.528013,-1.322534,1.241752,-0.239123,-0.084824
-4.4506,0.648722,0.52331,-1.318383,1.240114,-0.239942,-0.084292
-4.4506,0.660296,0.509267,-1.305906,1.239742,-0.243514,-0.08254
-4.4506,0.667642,0.500068,-1.298263,1.240473,-0.246469,-0.081579
-4.4506,0.676714,0.488682,-1.288093,1.240649,-0.249597,-0.080754
-4.4506,0.683264,0.48146,-1.281534,1.239243,-0.251123,-0.080846
-4.4506,0.692101,0.471538,-1.271979,1.234999,-0.25195,-0.081425
-4.4506,0.696227,0.467295,-1.268223,1.233431,-0.252724,-0.081766
-4.4506,0.706377,0.454999,-1.256781,1.23103,-0.256057,-0.08174
-4.4506,0.711422,0.449197,-1.251769,1.230614,-0.258305,-0.081703
-4.4506,0.723196,0.436137,-1.238497,1.229929,-0.263943,-0.081383
-4.4506,0.728064,0.431477,-1.233621,1.229615,-0.266016,-0.081437
-4.4506,0.738482,0.421277,-1.222252,1.228593,-0.269732,-0.081969
-4.4506,0.74483,0.415293,-1.215907,1.227979,-0.271886,-0.082456
-4.4506,0.75342,0.406837,-1.206459,1.227421,-0.275422,-0.082658
-4.4506,0.761087,0.399364,-1.198533,1.227214,-0.279388,-0.082301
-4.4506,0.774365,0.385915,-1.183691,1.227221,-0.287094,-0.081058
-4.4506,0.780099,0.380149,-1.177936,1.227392,-0.290428,-0.080803
-4.4506,0.793036,0.366188,-1.163337,1.228953,-0.297773,-0.081551
-4.4506,0.79801,0.360436,-1.158522,1.229866,-0.300527,-0.082433
-4.4506,0.810745,0.344705,-1.145758,1.232459,-0.307807,-0.084614
-4.4506,0.816751,0.339494,-1.140861,1.233161,-0.311349,-0.085101
-4.4506,0.834452,0.324585,-1.126018,1.234028,-0.32186,-0.084812
-4.4506,0.849057,0.312589,-1.114177,1.235253,-0.330798,-0.084754
-4.4506,0.867322,0.296499,-1.102999,1.235536,-0.341597,-0.085168
-4.4506,0.88173,0.283425,-1.094982,1.235019,-0.349813,-0.086631
-4.4506,0.909669,0.276021,-1.080239,1.2339,-0.36603,-0.090596
-4.4506,0.923413,0.272179,-1.077635,1.234357,-0.374194,-0.09261
-4.4506,0.971437,0.263975,-1.071844,1.26311,-0.403595,-0.099606
-4.4506,0.993283,0.255058,-1.067332,1.290859,-0.417414,-0.102846
-4.4506,1.055482,0.244833,-1.061022,1.374067,-0.452981,-0.114261
-4.4506,1.079174,0.240934,-1.058349,1.406734,-0.465394,-0.119274
-4.4506,1.137271,0.230401,-1.050065,1.486534,-0.494262,-0.132936
-4.4506,1.163631,0.225075,-1.045623,1.517512,-0.505856,-0.139551
-4.4506,1.193514,0.217493,-1.040196,1.549509,-0.518637,-0.147249
-4.4506,1.217744,0.210001,-1.037184,1.58135,-0.528382,-0.154096
-4.4506,1.247005,0.199754,-1.038142,1.617177,-0.539439,-0.162485
-4.4506,1.257567,0.196038,-1.03818,1.62926,-0.542742,-0.165391
0.463234,0.894623,-0.634816,-0.57283,1.421344,-0.426051,-0.088268
0.353662,0.888797,-0.923908,-0.534804,1.533868,-0.440252,-0.094981
0.275745,0.883077,-1.096624,-0.499376,1.63294,-0.452825,-0.101596
0.221896,0.88072,-1.218036,-0.479048,1.716923,-0.462116,-0.108261
0.180959,0.874678,-1.313242,-0.463042,1.778734,-0.468829,-0.114877
0.150047,0.870793,-1.388777,-0.452924,1.831651,-0.473985,-0.120708
0.124971,0.866112,-1.451396,-0.444781,1.874675,-0.477892,-0.125772
0.104501,0.862757,-1.503402,-0.439279,1.912047,-0.480688,-0.129531
0.087052,0.857964,-1.547751,-0.43426,1.942989,-0.482526,-0.132482
0.072592,0.855805,-1.585297,-0.431286,1.970787,-0.484147,-0.134918
0.059501,0.851377,-1.619196,-0.427053,1.991291,-0.484862,-0.135839
0.048767,0.849346,-1.647465,-0.424691,2.010486,-0.485665,-0.136904
0.038772,0.845435,-1.673772,-0.420868,2.02319,-0.4856,-0.136317
0.030972,0.843926,-1.694733,-0.419182,2.036935,-0.48609,-0.137246
0.023771,0.841628,-1.714473,-0.416379,2.045927,-0.486114,-0.138395
0.017928,0.840513,-1.730595,-0.414781,2.055057,-0.486409,-0.139786
0.012783,0.839243,-1.74503,-0.413055,2.062308,-0.486788,-0.140818
0.008448,0.838254,-1.757094,-0.411926,2.069361,-0.4874,-0.141172
0.004577,0.836957,-1.768083,-0.410512,2.074784,-0.48846,-0.140676
0.001528,0.836619,-1.776932,-0.410249,2.080834,-0.489205,-0.140948
-0.000885,0.835846,-1.785033,-0.409923,2.08588,-0.490298,-0.141252
-0.002724,0.835371,-1.791506,-0.409624,2.091474,-0.490989,-0.142219
-0.003428,0.83359,-1.797419,-0.408272,2.096357,-0.492118,-0.143461
-0.005085,0.833503,-1.803113,-0.408082,2.099797,-0.492446,-0.144016
-0.007106,0.832249,-1.810579,-0.405791,2.098723,-0.492073,-0.143264
-0.009015,0.831945,-1.816558,-0.404647,2.097924,-0.49161,-0.14257
-0.010437,0.831108,-1.822122,-0.40271,2.096259,-0.490986,-0.141898
-0.010885,0.830971,-1.825789,-0.402299,2.096375,-0.49123,-0.141726
-0.011509,0.829975,-1.829411,-0.400809,2.095478,-0.490418,-0.141322
-0.011732,0.829993,-1.831559,-0.400641,2.096013,-0.490506,-0.141443
-0.011979,0.82852,-1.834575,-0.399163,2.09462,-0.49037,-0.140231
-0.012096,0.828323,-1.836186,-0.398992,2.094561,-0.490632,-0.139782
-0.012122,0.826475,-1.838676,-0.397239,2.092669,-0.490723,-0.13828
-0.012017,0.826269,-1.839918,-0.397048,2.091988,-0.491001,-0.137959
-0.011983,0.824504,-1.842841,-0.395241,2.088346,-0.49098,-0.136897
-0.011303,0.822589,-1.844322,-0.3931,2.086092,-0.491077,-0.136668
-0.010534,0.820802,-1.845705,-0.391535,2.0835,-0.491138,-0.136362
-0.009688,0.819463,-1.845814,-0.390744,2.082323,-0.491098,-0.136385
-0.008051,0.817589,-1.845636,-0.390446,2.081626,-0.491281,-0.136708
-0.007475,0.816458,-1.845147,-0.390049,2.080938,-0.490998,-0.136575
-0.005496,0.8128,-1.845312,-0.38788,2.079569,-0.491076,-0.136076
-0.004553,0.811258,-1.845011,-0.387102,2.078313,-0.491183,-0.135386
-0.002481,0.807268,-1.845522,-0.385134,2.076053,-0.49142,-0.133869
-0.001364,0.805742,-1.844966,-0.384364,2.074624,-0.491312,-0.133571
0.001122,0.802263,-1.845052,-0.382675,2.072537,-0.490719,-0.13423
0.002863,0.80019,-1.84451,-0.381654,2.070864,-0.490133,-0.13497
0.004951,0.797259,-1.844138,-0.380316,2.068946,-0.489282,-0.135717
0.006548,0.794794,-1.84342,-0.37927,2.06725,-0.488608,-0.135818
0.008807,0.790431,-1.843018,-0.37756,2.065171,-0.487396,-0.135719
0.009904,0.788678,-1.841986,-0.376816,2.063476,-0.486728,-0.135606
0.011415,0.784679,-1.84193,-0.375085,2.060516,-0.484594,-0.135751
0.012107,0.783157,-1.841044,-0.374343,2.058315,-0.483399,-0.135813
0.013088,0.779389,-1.841268,-0.372561,2.054669,-0.480621,-0.1361
0.013997,0.777763,-1.840307,-0.371751,2.052449,-0.479706,-0.136047
0.016241,0.77341,-1.840262,-0.369708,2.049365,-0.478585,-0.135707
0.018,0.770675,-1.839475,-0.36837,2.046932,-0.478116,-0.135349
0.019828,0.767182,-1.839108,-0.366627,2.043879,-0.477188,-0.135133
0.020827,0.764772,-1.838573,-0.365277,2.040696,-0.475894,-0.135289
0.021627,0.760957,-1.839091,-0.363047,2.035956,-0.473317,-0.135977
0.022162,0.759906,-1.838071,-0.362874,2.033084,-0.472342,-0.135868
0.024125,0.754798,-1.83728,-0.360301,2.030303,-0.470758,-0.135621
0.025414,0.752736,-1.835477,-0.359614,2.028632,-0.470318,-0.134981
0.027932,0.747708,-1.833931,-0.358003,2.027056,-0.469668,-0.133908
0.029242,0.74589,-1.832413,-0.357187,2.02508,-0.46931,-0.133914
0.031706,0.742192,-1.832291,-0.354933,2.021523,-0.468658,-0.136094
0.033206,0.740819,-1.831748,-0.354022,2.018229,-0.468257,-0.137887
0.035082,0.737382,-1.831554,-0.35144,2.014557,-0.467468,-0.139717
0.0361,0.735068,-1.830895,-0.350027,2.011316,-0.466568,-0.140202
0.036949,0.731093,-1.831139,-0.347766,2.006901,-0.464836,-0.140335
0.037618,0.729454,-1.830039,-0.346811,2.004083,-0.464114,-0.140161
0.038779,0.725354,-1.830345,-0.344403,1.999671,-0.463127,-0.139794
0.039668,0.72366,-1.829284,-0.343355,1.99683,-0.462841,-0.139376
0.041024,0.719466,-1.829588,-0.340851,1.992457,-0.462384,-0.13869
0.041816,0.717798,-1.828387,-0.339864,1.98971,-0.461966,-0.138561
0.042591,0.713797,-1.828139,-0.337663,1.985769,-0.460685,-0.139434
0.043198,0.711391,-1.827067,-0.33636,1.982801,-0.459728,-0.140162
0.044052,0.708123,-1.826379,-0.334637,1.979492,-0.458641,-0.140858
0.045146,0.705532,-1.825476,-0.333277,1.9766,-0.457998,-0.140801
0.046949,0.701112,-1.825346,-0.331029,1.973008,-0.457194,-0.140341
0.047947,0.699346,-1.824078,-0.330102,1.970535,-0.45674,-0.140162
0.048919,0.695883,-1.823813,-0.328765,1.966896,-0.455319,-0.140814
0.049862,0.693712,-1.822422,-0.327183,1.96459,-0.454677,-0.141437
0.050795,0.68992,-1.82195,-0.325217,1.961216,-0.453166,-0.143065
0.051619,0.688345,-1.820617,-0.324364,1.958938,-0.452749,-0.143414
0.053639,0.684262,-1.819918,-0.322294,1.956238,-0.452944,-0.143718
0.055197,0.681793,-1.818752,-0.320991,1.954024,-0.453307,-0.143646
0.056931,0.679294,-1.818185,-0.319832,1.951184,-0.453832,-0.143719
0.05766,0.677021,-1.817696,-0.317876,1.948066,-0.453291,-0.144462
0.058394,0.674468,-1.818592,-0.315556,1.943306,-0.452583,-0.145937
0.058897,0.673437,-1.817893,-0.314621,1.940443,-0.452197,-0.146361
0.059601,0.670589,-1.818515,-0.312448,1.936147,-0.451581,-0.146945
0.060109,0.669348,-1.817657,-0.311582,1.933573,-0.451261,-0.146879
0.060814,0.666316,-1.818038,-0.30956,1.929694,-0.45073,-0.146738
0.0614,0.665159,-1.817113,-0.308774,1.92729,-0.450474,-0.146614
0.062475,0.66243,-1.817336,-0.306921,1.923756,-0.450235,-0.146429
0.063354,0.660875,-1.816709,-0.30587,1.921164,-0.450084,-0.146254
0.064407,0.659052,-1.816225,-0.304679,1.918497,-0.449838,-0.146307
0.065142,0.658592,-1.81528,-0.304806,1.916329,-0.449588,-0.146539
0.066535,0.656424,-1.814313,-0.303104,1.914381,-0.448937,-0.147792
0.06714,0.65621,-1.813063,-0.303288,1.912714,-0.448651,-0.147913
0.068378,0.654286,-1.812322,-0.30203,1.910767,-0.447893,-0.147931
0.069025,0.654105,-1.811198,-0.302113,1.909183,-0.447578,-0.147622
0.070074,0.652118,-1.810643,-0.301121,1.907256,-0.446673,-0.146508
0.070656,0.651982,-1.809501,-0.301237,1.905803,-0.44637,-0.146462
0.071842,0.650947,-1.808492,-0.300462,1.904349,-0.44574,-0.147779
0.072448,0.650877,-1.807393,-0.300655,1.902969,-0.445354,-0.148588
0.073143,0.650784,-1.806293,-0.30085,1.901704,-0.444909,-0.149515
0.074078,0.650032,-1.8051,-0.300455,1.900735,-0.444927,-0.149578
0.074648,0.648217,-1.804037,-0.299416,1.899731,-0.444277,-0.148807
0.075019,0.648098,-1.802919,-0.299512,1.898719,-0.444071,-0.14864
0.075623,0.647136,-1.802137,-0.29901,1.897482,-0.443719,-0.148403
0.075973,0.647066,-1.801256,-0.299066,1.896319,-0.443578,-0.14847
0.076617,0.646989,-1.80051,-0.298686,1.895099,-0.44329,-0.149275
0.07691,0.646968,-1.799658,-0.29869,1.894045,-0.443199,-0.149277
0.07753,0.646986,-1.798591,-0.298696,1.893309,-0.443517,-0.149759
0.078146,0.646753,-1.79762,-0.298741,1.892579,-0.444009,-0.149625
0.078502,0.646713,-1.796744,-0.2987,1.891778,-0.44408,-0.149582
0.078802,0.646782,-1.795979,-0.298633,1.890935,-0.443941,-0.149453
0.079031,0.646471,-1.795701,-0.298546,1.889712,-0.443476,-0.148178
0.078974,0.646413,-1.795098,-0.298431,1.888753,-0.442994,-0.147818
0.078963,0.646294,-1.79462,-0.298353,1.887693,-0.442678,-0.147581
0.079085,0.64626,-1.793983,-0.298342,1.886845,-0.442689,-0.147603
0.079111,0.646114,-1.793439,-0.298395,1.885896,-0.442806,-0.147824
0.079194,0.64602,-1.792667,-0.298466,1.885299,-0.442787,-0.147829
0.079456,0.645133,-1.791064,-0.297787,1.885677,-0.44265,-0.148644
0.079433,0.644884,-1.789855,-0.298077,1.885687,-0.442532,-0.148652
0.079477,0.64478,-1.78868,-0.298291,1.885704,-0.442475,-0.149141
0.079476,0.644672,-1.788082,-0.298354,1.885152,-0.442547,-0.149198
0.079206,0.644447,-1.787878,-0.298228,1.884116,-0.442639,-0.149428
0.07902,0.643694,-1.78746,-0.297396,1.883403,-0.442353,-0.149538
0.078886,0.643576,-1.78701,-0.297424,1.882721,-0.442578,-0.149671
0.078824,0.643505,-1.786525,-0.297428,1.882156,-0.442618,-0.14971
0.077988,0.642997,-1.786072,-0.296974,1.881458,-0.442089,-0.14976
0.077971,0.642976,-1.785581,-0.296958,1.880979,-0.442172,-0.149754
0.077418,0.642706,-1.785443,-0.296848,1.880036,-0.442441,-0.149265
0.076881,0.642508,-1.78526,-0.296701,1.879189,-0.442374,-0.148851
0.076585,0.642549,-1.785085,-0.296497,1.87833,-0.442712,-0.148922
0.076333,0.642522,-1.784925,-0.296365,1.877494,-0.442856,-0.149135
0.075944,0.642608,-1.785056,-0.296103,1.876239,-0.443341,-0.14987
0.07583,0.642702,-1.784743,-0.295948,1.875622,-0.443379,-0.150379
0.075614,0.642687,-1.784122,-0.295897,1.875319,-0.443705,-0.151079
0.076263,0.64193,-1.783251,-0.294985,1.87551,-0.444188,-0.151734
0.076341,0.641893,-1.782108,-0.295164,1.875925,-0.44464,-0.15234
0.076328,0.641854,-1.781675,-0.295182,1.875665,-0.444692,-0.152309
0.076201,0.641752,-1.781773,-0.294952,1.874858,-0.445034,-0.151345
0.075512,0.641724,-1.781994,-0.294846,1.87387,-0.444508,-0.150332
0.074966,0.641832,-1.782126,-0.294802,1.872983,-0.444118,-0.149644
0.07503,0.641799,-1.781805,-0.294828,1.872665,-0.444097,-0.149653
0.074979,0.642091,-1.781159,-0.294876,1.872639,-0.443771,-0.150916
0.074987,0.641999,-1.780733,-0.294986,1.872502,-0.443731,-0.150996
0.075032,0.64226,-1.780315,-0.29493,1.872346,-0.443666,-0.151661
0.075056,0.642274,-1.780034,-0.294909,1.872115,-0.443676,-0.151627
0.074986,0.64237,-1.779747,-0.294786,1.871883,-0.44385,-0.151511
0.075011,0.642386,-1.779468,-0.294767,1.871694,-0.443853,-0.151465
0.075284,0.642662,-1.778885,-0.294838,1.871921,-0.443985,-0.151413
0.075428,0.643022,-1.778444,-0.294957,1.872005,-0.443983,-0.151414
0.075407,0.643554,-1.778018,-0.29533,1.872095,-0.443927,-0.151277
0.075167,0.644419,-1.777839,-0.296255,1.871925,-0.444001,-0.150817
0.075048,0.644589,-1.7775,-0.296085,1.871971,-0.44408,-0.150576
0.075022,0.644652,-1.777323,-0.296016,1.871869,-0.444114,-0.150458
0.074945,0.644711,-1.777005,-0.295978,1.871929,-0.444141,-0.150339
0.074968,0.644934,-1.776819,-0.296021,1.871867,-0.444141,-0.150466
0.07523,0.645555,-1.776457,-0.296395,1.872037,-0.444442,-0.150871
0.075212,0.645595,-1.776272,-0.296397,1.872032,-0.444437,-0.15087
0.075182,0.646819,-1.775896,-0.297377,1.872217,-0.444795,-0.151239
0.075089,0.646871,-1.775656,-0.29735,1.87233,-0.444847,-0.151234
0.074997,0.646999,-1.775391,-0.297286,1.87248,-0.444923,-0.151263
0.07519,0.647823,-1.775145,-0.297912,1.872692,-0.445261,-0.151231
0.075167,0.64803,-1.774871,-0.29774,1.872974,-0.445229,-0.150809
0.075158,0.648062,-1.774764,-0.297724,1.873065,-0.445238,-0.150574
0.075249,0.648244,-1.774576,-0.297923,1.873286,-0.445288,-0.150271
0.075278,0.648447,-1.774444,-0.297968,1.873408,-0.445219,-0.150495
0.075365,0.649514,-1.774281,-0.298975,1.873602,-0.445308,-0.150766
0.07536,0.649514,-1.7743,-0.298975,1.873619,-0.445309,-0.150768
0.075385,0.649659,-1.774216,-0.298867,1.873777,-0.445266,-0.150597
0.075449,0.649764,-1.774291,-0.298775,1.87376,-0.445243,-0.150487
0.075428,0.649826,-1.77426,-0.298716,1.873842,-0.445288,-0.150296
