left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.848461,0.047069,0.979371,-1.594269,0.760479,0.022911,-0.11491
0.854138,0.051614,0.975041,-1.592431,0.753593,0.023349,-0.115554
0.856409,0.053468,0.973301,-1.591689,0.750894,0.023647,-0.115829
0.870198,0.063049,0.966067,-1.588214,0.753601,0.020676,-0.115443
0.87355,0.065982,0.963432,-1.58706,0.749803,0.021557,-0.115945
0.877914,0.069736,0.959818,-1.585414,0.744931,0.022566,-0.116915
0.881188,0.072363,0.957076,-1.584086,0.741471,0.023105,-0.118141
0.886533,0.076523,0.952385,-1.581712,0.735983,0.023765,-0.12071
0.888486,0.078167,0.950369,-1.580695,0.73381,0.023967,-0.121513
0.892428,0.082334,0.944661,-1.577928,0.728298,0.02437,-0.121826
0.893621,0.084,0.942106,-1.57672,0.726096,0.024483,-0.121331
0.896484,0.088163,0.935621,-1.573619,0.720597,0.024712,-0.120008
0.897858,0.089837,0.933177,-1.57241,0.718385,0.0248,-0.119909
0.913578,0.101454,0.923723,-1.567064,0.726573,0.019067,-0.119744
0.916286,0.104036,0.920505,-1.565315,0.723265,0.019125,-0.12092
0.919843,0.107563,0.916011,-1.562912,0.718732,0.019239,-0.121928
0.922409,0.11032,0.912346,-1.561027,0.715153,0.019391,-0.121785
0.926638,0.11505,0.905956,-1.557786,0.709007,0.019736,-0.120738
0.928299,0.116927,0.903417,-1.556472,0.706613,0.019889,-0.120471
0.932476,0.121547,0.897432,-1.553209,0.700955,0.020301,-0.121316
0.934206,0.123424,0.895163,-1.551916,0.698736,0.020496,-0.12217
0.938121,0.127792,0.889399,-1.548557,0.693636,0.020826,-0.124393
0.939332,0.129261,0.886931,-1.547114,0.691909,0.020823,-0.124948
0.956661,0.142776,0.875063,-1.539654,0.708088,0.012124,-0.123363
0.957227,0.144,0.870828,-1.537118,0.706714,0.0116,-0.123311
0.958377,0.146105,0.865214,-1.533768,0.704347,0.011142,-0.123204
0.959814,0.148415,0.861026,-1.531303,0.701748,0.011127,-0.123115
0.962677,0.152947,0.85402,-1.527211,0.696673,0.011443,-0.122815
0.963692,0.154377,0.850942,-1.525379,0.694406,0.010464,-0.122636
0.966349,0.157947,0.844673,-1.521606,0.690697,0.011014,-0.122599
0.967352,0.159103,0.842365,-1.520189,0.689598,0.011289,-0.122684
0.969918,0.161931,0.836584,-1.516618,0.686784,0.011807,-0.122781
0.971017,0.163224,0.834101,-1.515091,0.68531,0.011835,-0.122646
0.994417,0.182678,0.820176,-1.506063,0.706389,-7.4e-05,-0.118995
0.9963,0.18523,0.815906,-1.503427,0.703177,-0.000632,-0.11811
0.998556,0.188644,0.810277,-1.499902,0.699187,-0.001018,-0.11731
0.999925,0.191102,0.806204,-1.497297,0.696779,-0.000759,-0.117294
1.001851,0.195192,0.799489,-1.492927,0.693186,0.00016,-0.117842
1.002606,0.196936,0.796761,-1.491145,0.691532,0.000422,-0.118002
1.004805,0.201967,0.789713,-1.48658,0.68584,0.000216,-0.11763
1.005807,0.20427,0.786833,-1.484729,0.682986,-0.000114,-0.117247
1.008041,0.209931,0.779468,-1.479957,0.675779,-0.001207,-0.116076
1.008643,0.21188,0.776443,-1.477959,0.673307,-0.001667,-0.115636
1.032701,0.235803,0.759647,-1.466358,0.700848,-0.016996,-0.111558
1.032413,0.237732,0.754688,-1.462936,0.698555,-0.017912,-0.110882
1.032856,0.241005,0.748358,-1.45852,0.694712,-0.018993,-0.110347
1.034365,0.244336,0.744058,-1.455478,0.690871,-0.01964,-0.110428
1.038047,0.250858,0.737301,-1.450644,0.683442,-0.02052,-0.111053
1.039417,0.253653,0.73448,-1.448638,0.680296,-0.020784,-0.111195
1.041611,0.2611,0.726516,-1.443072,0.67204,-0.021117,-0.110697
1.042215,0.264436,0.723038,-1.440672,0.668384,-0.021096,-0.110246
1.042806,0.272301,0.714024,-1.434441,0.65981,-0.020938,-0.108776
1.042562,0.274763,0.710416,-1.431914,0.657133,-0.02094,-0.108132
1.06845,0.305203,0.69005,-1.417237,0.693358,-0.039522,-0.103023
1.066263,0.30676,0.68449,-1.413236,0.691918,-0.03969,-0.101914
1.063554,0.309338,0.676851,-1.407692,0.6894,-0.039932,-0.100371
1.06178,0.311989,0.670803,-1.403275,0.686696,-0.040146,-0.099078
1.058813,0.316915,0.660301,-1.395543,0.68144,-0.040574,-0.096738
1.057776,0.31908,0.656121,-1.392444,0.679098,-0.04068,-0.095855
1.056195,0.325298,0.646171,-1.385048,0.6726,-0.040428,-0.094061
1.056173,0.328408,0.642371,-1.382251,0.669957,-0.039918,-0.09348
1.054522,0.334662,0.633216,-1.375423,0.661109,-0.038227,-0.092186
1.0537,0.337173,0.629151,-1.372346,0.658319,-0.038056,-0.091563
1.08375,0.380303,0.601037,-1.351936,0.706228,-0.062356,-0.085855
1.080369,0.383255,0.593756,-1.346248,0.702751,-0.062842,-0.084671
1.076883,0.387294,0.584853,-1.339232,0.69829,-0.063214,-0.083605
1.07579,0.390639,0.579245,-1.33479,0.695181,-0.063033,-0.083456
1.075335,0.396136,0.57075,-1.327952,0.69007,-0.063316,-0.083842
1.075204,0.398421,0.567511,-1.325356,0.688146,-0.063038,-0.084037
1.073371,0.403588,0.558456,-1.317994,0.682747,-0.063404,-0.083837
1.072215,0.405459,0.554564,-1.314782,0.680349,-0.063937,-0.083562
1.069059,0.409892,0.544954,-1.306796,0.674395,-0.065311,-0.082844
1.068027,0.411792,0.541387,-1.303859,0.672427,-0.065496,-0.082684
1.10145,0.463264,0.509537,-1.281513,0.733194,-0.09549,-0.079203
1.099618,0.465778,0.504735,-1.277544,0.730561,-0.095384,-0.079361
1.096871,0.46905,0.498119,-1.272043,0.726781,-0.095631,-0.079164
1.094398,0.471495,0.49275,-1.267545,0.723472,-0.096377,-0.078375
1.089828,0.475449,0.483512,-1.259749,0.717545,-0.098158,-0.076424
1.087978,0.476908,0.479911,-1.256687,0.715293,-0.098818,-0.07579
1.083687,0.47992,0.471699,-1.249632,0.710711,-0.099793,-0.075606
1.08209,0.480844,0.468712,-1.247028,0.709263,-0.099988,-0.076046
1.078002,0.483159,0.461292,-1.240535,0.705548,-0.100446,-0.077126
1.076191,0.484321,0.458111,-1.237771,0.703682,-0.100744,-0.077129
1.101965,0.539071,0.419056,-1.211533,0.767361,-0.133528,-0.072855
1.097668,0.541446,0.413063,-1.206405,0.763186,-0.134249,-0.071377
1.092227,0.54466,0.405305,-1.199694,0.757749,-0.135111,-0.070079
1.088765,0.547153,0.39991,-1.194949,0.753998,-0.135623,-0.070069
1.083491,0.551497,0.39123,-1.187222,0.747937,-0.136403,-0.07097
1.081107,0.553144,0.387625,-1.183997,0.745426,-0.136766,-0.071308
1.072892,0.556194,0.377413,-1.174724,0.738193,-0.138764,-0.071113
1.069091,0.557238,0.37324,-1.170975,0.735262,-0.139118,-0.070887
1.059159,0.559602,0.362674,-1.161344,0.727301,-0.140248,-0.07027
1.055494,0.560739,0.358578,-1.157561,0.723934,-0.140722,-0.070193
1.068683,0.625781,0.300266,-1.118951,0.797575,-0.180123,-0.06861
1.062446,0.628252,0.293184,-1.112383,0.79173,-0.180958,-0.068895
1.053652,0.630672,0.284066,-1.10391,0.784151,-0.181693,-0.069121
1.04591,0.630932,0.277262,-1.097411,0.778302,-0.182643,-0.068803
1.03387,0.630992,0.267458,-1.08831,0.770013,-0.181762,-0.068653
1.029137,0.630949,0.263628,-1.084683,0.766593,-0.181581,-0.068605
1.018168,0.631701,0.254042,-1.075372,0.757297,-0.182089,-0.068635
1.014093,0.632243,0.250264,-1.071614,0.753288,-0.182589,-0.068645
1.003513,0.632733,0.24118,-1.062171,0.742452,-0.184293,-0.068856
0.999403,0.632177,0.238667,-1.059343,0.737786,-0.183694,-0.069412
0.978526,0.691785,0.154872,-1.003625,0.814046,-0.225215,-0.069774
0.969748,0.689065,0.150371,-0.998205,0.806766,-0.224808,-0.071218
0.958387,0.684969,0.144862,-0.991309,0.797147,-0.224632,-0.072426
0.951177,0.682324,0.141575,-0.987344,0.791334,-0.223551,-0.072949
0.940145,0.677775,0.136935,-0.981693,0.782683,-0.221496,-0.073175
0.935938,0.676157,0.135086,-0.979485,0.779263,-0.220692,-0.073095
0.925358,0.673068,0.12973,-0.973357,0.769813,-0.218888,-0.072383
0.920652,0.671662,0.127195,-0.970315,0.765123,-0.218872,-0.071596
0.91104,0.670148,0.121551,-0.964279,0.755602,-0.216869,-0.070358
0.907844,0.66973,0.119627,-0.962166,0.752271,-0.21633,-0.070165
0.872055,0.708907,0.042431,-0.91165,0.807299,-0.24536,-0.069383
0.868999,0.708906,0.040484,-0.909361,0.803554,-0.244889,-0.070115
0.865647,0.709091,0.038388,-0.907008,0.799468,-0.243959,-0.070852
0.862679,0.708143,0.036988,-0.904846,0.795596,-0.244675,-0.070403
0.85916,0.707482,0.035309,-0.902564,0.79126,-0.244864,-0.069557
0.857975,0.707159,0.034769,-0.901772,0.789768,-0.244998,-0.069274
0.855786,0.705997,0.033879,-0.900179,0.786936,-0.245329,-0.069315
0.855306,0.705342,0.033802,-0.899784,0.786301,-0.245517,-0.069573
0.854064,0.704007,0.03332,-0.898583,0.784447,-0.245899,-0.070278
0.853197,0.703861,0.03267,-0.897732,0.783068,-0.245927,-0.070416
0.82325,0.726057,-0.021731,-0.862854,0.814878,-0.262479,-0.069634
0.82054,0.726904,-0.024139,-0.860409,0.810471,-0.261792,-0.069418
0.817275,0.727615,-0.027022,-0.857398,0.805227,-0.261187,-0.069099
0.815709,0.727724,-0.028395,-0.855854,0.802378,-0.26083,-0.068988
0.813735,0.727542,-0.030205,-0.853733,0.79861,-0.260454,-0.068827
0.812909,0.727386,-0.030879,-0.85293,0.797122,-0.260241,-0.068718
0.810046,0.726612,-0.032688,-0.850618,0.792542,-0.259685,-0.068013
0.808712,0.726135,-0.033388,-0.849652,0.790536,-0.259491,-0.067554
0.804929,0.724664,-0.035241,-0.846982,0.784942,-0.258979,-0.066418
0.803214,0.724007,-0.03609,-0.845739,0.782379,-0.258728,-0.06612
0.778149,0.733718,-0.073163,-0.820973,0.797693,-0.267905,-0.065329
0.774605,0.731996,-0.07472,-0.818142,0.791901,-0.268012,-0.065133
0.770551,0.730019,-0.076487,-0.815266,0.785863,-0.267057,-0.065191
0.768193,0.728194,-0.077186,-0.813763,0.782483,-0.266256,-0.065341
0.764912,0.72474,-0.077688,-0.81198,0.778064,-0.264582,-0.065793
0.763363,0.72308,-0.077937,-0.811083,0.775989,-0.264031,-0.065833
0.758177,0.718274,-0.079066,-0.807971,0.768785,-0.262595,-0.065146
0.755701,0.716136,-0.079648,-0.806525,0.765361,-0.26188,-0.064576
0.74939,0.710619,-0.081191,-0.802738,0.75651,-0.259996,-0.06328
0.747115,0.708539,-0.081787,-0.801306,0.753251,-0.259162,-0.063124
0.731047,0.709571,-0.102435,-0.786354,0.758909,-0.262169,-0.063639
0.728416,0.706815,-0.103227,-0.784461,0.754779,-0.260578,-0.064556
0.724603,0.702834,-0.10426,-0.781879,0.749025,-0.258355,-0.065493
0.721243,0.699181,-0.10501,-0.779605,0.744125,-0.257145,-0.065669
0.715614,0.693422,-0.106186,-0.776517,0.736566,-0.253468,-0.065831
0.713274,0.691074,-0.106706,-0.775171,0.7334,-0.252123,-0.065881
0.70746,0.685871,-0.108251,-0.771892,0.725573,-0.248307,-0.066387
0.705097,0.683996,-0.108961,-0.770607,0.722445,-0.246583,-0.066707
0.699182,0.679341,-0.110787,-0.767326,0.714524,-0.242339,-0.067485
0.696787,0.676922,-0.111416,-0.765554,0.710793,-0.241795,-0.067596
0.68573,0.67456,-0.122671,-0.756328,0.709575,-0.240834,-0.067501
0.682469,0.671048,-0.123501,-0.753953,0.704373,-0.239586,-0.067417
0.677993,0.666683,-0.124769,-0.750829,0.697527,-0.23759,-0.067584
0.674448,0.663912,-0.125917,-0.748597,0.692391,-0.23547,-0.068171
0.66833,0.659631,-0.127991,-0.744864,0.683688,-0.231633,-0.069563
0.665948,0.657798,-0.128727,-0.74344,0.680363,-0.230136,-0.07
0.660467,0.652153,-0.129894,-0.740218,0.67297,-0.226949,-0.069951
0.658414,0.649482,-0.130111,-0.73906,0.670354,-0.225848,-0.069471
0.653551,0.642923,-0.130621,-0.736112,0.663984,-0.223427,-0.068564
0.651693,0.640719,-0.131001,-0.734793,0.661275,-0.222555,-0.06879
0.644987,0.637792,-0.136903,-0.728312,0.657155,-0.222094,-0.07136
0.642542,0.635718,-0.137946,-0.725896,0.652581,-0.221203,-0.073614
0.638949,0.632777,-0.139332,-0.722751,0.646356,-0.219758,-0.075998
0.635867,0.630287,-0.14033,-0.720545,0.64163,-0.218285,-0.076944
0.630381,0.625576,-0.141904,-0.716567,0.633188,-0.216592,-0.07774
0.628143,0.623894,-0.142595,-0.7152,0.630021,-0.215348,-0.077947
0.62272,0.619622,-0.144292,-0.711565,0.621919,-0.212934,-0.078287
0.620578,0.617873,-0.144971,-0.71003,0.618571,-0.212211,-0.078253
0.615269,0.613477,-0.146594,-0.70623,0.610335,-0.210486,-0.078268
0.613163,0.611725,-0.147183,-0.704786,0.607219,-0.209695,-0.078506
0.606407,0.607878,-0.151081,-0.699497,0.601739,-0.208837,-0.0799
0.603266,0.605298,-0.151749,-0.697607,0.597638,-0.207265,-0.081049
0.599249,0.601773,-0.15267,-0.695028,0.592132,-0.205311,-0.082249
0.596435,0.598994,-0.153424,-0.692979,0.587853,-0.204072,-0.082608
0.592001,0.594244,-0.154721,-0.689498,0.5807,-0.202174,-0.082729
0.590261,0.592384,-0.155224,-0.688135,0.577922,-0.201402,-0.082875
0.585836,0.588038,-0.15638,-0.684938,0.571405,-0.199182,-0.084183
0.584041,0.5864,-0.156815,-0.683729,0.56894,-0.198168,-0.085034
0.579804,0.582039,-0.157699,-0.680364,0.562621,-0.196921,-0.08722
0.578172,0.580438,-0.158087,-0.679178,0.560284,-0.196121,-0.087863
0.573825,0.576476,-0.16011,-0.675378,0.555582,-0.195283,-0.088539
0.571833,0.573811,-0.160468,-0.673429,0.552119,-0.195224,-0.088776
0.569108,0.570763,-0.161176,-0.670819,0.54731,-0.194966,-0.089449
0.566941,0.569101,-0.162008,-0.668848,0.543433,-0.194472,-0.090501
0.563241,0.567047,-0.163725,-0.665545,0.536669,-0.193434,-0.092764
0.561872,0.565909,-0.164259,-0.663851,0.533645,-0.194119,-0.093623
0.558115,0.563517,-0.1658,-0.660905,0.527352,-0.192648,-0.094913
0.556586,0.562419,-0.166361,-0.659736,0.524862,-0.192117,-0.095201
0.552952,0.559638,-0.167671,-0.656903,0.51888,-0.19094,-0.095697
0.551663,0.558579,-0.168156,-0.655805,0.516633,-0.190598,-0.095899
0.54826,0.556318,-0.17029,-0.652567,0.512017,-0.190137,-0.096238
0.546763,0.554884,-0.170924,-0.651063,0.509058,-0.189851,-0.096439
0.545226,0.552878,-0.171487,-0.648934,0.505408,-0.190476,-0.09693
0.544318,0.551855,-0.171905,-0.64795,0.50359,-0.189947,-0.097578
0.543318,0.550421,-0.172402,-0.646656,0.501415,-0.189094,-0.098959
0.542987,0.549872,-0.172591,-0.646194,0.500639,-0.188744,-0.099396
0.54209,0.54837,-0.173188,-0.645046,0.498466,-0.187784,-0.09955
0.54174,0.547733,-0.173464,-0.644619,0.497569,-0.187349,-0.099252
0.541019,0.546276,-0.174107,-0.643656,0.495566,-0.186308,-0.098576
0.540828,0.545822,-0.174304,-0.643314,0.494946,-0.18597,-0.098648
0.540593,0.545093,-0.174936,-0.642037,0.494137,-0.18629,-0.100182
0.54066,0.544878,-0.175049,-0.641688,0.493827,-0.185994,-0.101435
0.540586,0.544395,-0.175181,-0.641242,0.493319,-0.185581,-0.102529
0.540277,0.5437,-0.175272,-0.640909,0.492752,-0.185206,-0.102516
0.539539,0.542257,-0.175383,-0.640391,0.491703,-0.184559,-0.101697
0.539282,0.541761,-0.175434,-0.6402,0.491314,-0.184333,-0.10141
0.539002,0.541165,-0.175645,-0.639781,0.490564,-0.183915,-0.101535
0.538999,0.541141,-0.175764,-0.639637,0.490328,-0.183783,-0.101828
0.539096,0.541218,-0.176028,-0.639305,0.489845,-0.183617,-0.102665
0.53913,0.541184,-0.17608,-0.639173,0.489685,-0.183645,-0.102898
0.539216,0.540824,-0.176073,-0.638612,0.489453,-0.184526,-0.103295
0.539305,0.540604,-0.175959,-0.638404,0.489357,-0.184969,-0.103431
0.539338,0.540415,-0.175936,-0.638227,0.489176,-0.185219,-0.103396
0.539272,0.540426,-0.176107,-0.638231,0.488972,-0.184926,-0.103076
0.539049,0.540597,-0.176576,-0.638391,0.488567,-0.183949,-0.102193
0.538932,0.540644,-0.176746,-0.638432,0.488388,-0.183595,-0.101905
0.538572,0.540561,-0.176972,-0.638269,0.487829,-0.183277,-0.101789
0.538385,0.540477,-0.177021,-0.63811,0.487528,-0.183313,-0.10193
0.537937,0.540158,-0.177,-0.63773,0.486954,-0.183522,-0.102432
0.537811,0.539986,-0.176914,-0.637665,0.486924,-0.183574,-0.102601
0.537765,0.53935,-0.176404,-0.637754,0.487742,-0.183801,-0.102955
0.537798,0.538911,-0.175963,-0.637948,0.488434,-0.183841,-0.103164
0.537589,0.538398,-0.17556,-0.638052,0.488887,-0.183823,-0.10343
0.537106,0.53811,-0.175509,-0.637915,0.488591,-0.183723,-0.103624
0.535944,0.537718,-0.175675,-0.637474,0.487451,-0.183455,-0.103934
0.535469,0.537581,-0.17575,-0.6373,0.486984,-0.183348,-0.104044
0.534521,0.537258,-0.175778,-0.637052,0.486281,-0.183149,-0.104277
0.534203,0.537145,-0.175753,-0.637004,0.48612,-0.183082,-0.104361
0.533388,0.53689,-0.175692,-0.636894,0.485705,-0.182943,-0.1045
0.533006,0.536795,-0.175696,-0.636821,0.485447,-0.182903,-0.104509
0.531843,0.536503,-0.17575,-0.636557,0.484452,-0.18288,-0.104235
0.531074,0.536366,-0.175838,-0.636378,0.483786,-0.182843,-0.104024
0.530169,0.536273,-0.175949,-0.636082,0.482919,-0.182928,-0.104054
0.529603,0.536336,-0.176054,-0.635776,0.482234,-0.183129,-0.104488
0.528799,0.536584,-0.17624,-0.635164,0.481063,-0.183657,-0.105662
0.528554,0.536644,-0.176257,-0.634952,0.480721,-0.183908,-0.106122
0.528278,0.536453,-0.175942,-0.63467,0.48062,-0.184648,-0.106955
0.52832,0.536249,-0.175665,-0.634636,0.480879,-0.185034,-0.107248
0.528431,0.535755,-0.175017,-0.634629,0.481554,-0.185861,-0.107696
0.528353,0.535671,-0.174917,-0.634624,0.481599,-0.186009,-0.107683
0.527647,0.535789,-0.175302,-0.634433,0.480854,-0.186035,-0.106801
0.527127,0.536012,-0.175664,-0.634438,0.480202,-0.185646,-0.106034
0.526658,0.536275,-0.175987,-0.634478,0.479672,-0.18524,-0.105473
0.526603,0.536407,-0.175998,-0.63455,0.479749,-0.185098,-0.105705
0.526815,0.536598,-0.175816,-0.634723,0.48034,-0.184976,-0.106733
0.526919,0.536665,-0.175731,-0.634784,0.480583,-0.184973,-0.10712
0.527019,0.536772,-0.175616,-0.634833,0.480821,-0.185135,-0.10748
0.527015,0.53678,-0.175588,-0.634806,0.480804,-0.185277,-0.107465
0.527088,0.536861,-0.175516,-0.6348,0.48085,-0.185658,-0.107288
0.527208,0.536971,-0.175478,-0.634879,0.481015,-0.185763,-0.107225
0.527792,0.537555,-0.175478,-0.635268,0.482072,-0.185945,-0.107089
0.52829,0.537981,-0.175386,-0.635655,0.482809,-0.185972,-0.106986
0.528826,0.538481,-0.17528,-0.636104,0.483633,-0.186034,-0.10679
0.529029,0.538749,-0.175227,-0.636344,0.484011,-0.18611,-0.106541
0.529188,0.539113,-0.175163,-0.636665,0.484435,-0.186259,-0.106021
0.529266,0.53926,-0.175133,-0.636782,0.484607,-0.186334,-0.105868
0.529549,0.54003,-0.175209,-0.637523,0.485562,-0.185374,-0.105795
0.529773,0.540233,-0.175158,-0.637639,0.485849,-0.185473,-0.105916
0.530376,0.540752,-0.175009,-0.637929,0.486616,-0.18576,-0.106307
0.530602,0.540957,-0.174941,-0.638054,0.48693,-0.185886,-0.106427
0.531198,0.541195,-0.174634,-0.637938,0.487501,-0.187364,-0.106773
0.531509,0.541486,-0.174484,-0.63813,0.487998,-0.187655,-0.106921
0.531802,0.542187,-0.174502,-0.638857,0.488995,-0.186779,-0.106863
0.53211,0.542458,-0.174423,-0.639116,0.489465,-0.186905,-0.106588
0.532623,0.542885,-0.174334,-0.639585,0.490221,-0.187033,-0.105823
0.532834,0.543053,-0.174302,-0.639764,0.490519,-0.187071,-0.105566
0.533409,0.543495,-0.174202,-0.640148,0.491294,-0.187159,-0.105441
0.533664,0.543682,-0.174155,-0.640287,0.491625,-0.187183,-0.105565
0.534263,0.544117,-0.174058,-0.640589,0.49237,-0.187237,-0.105911
0.534452,0.544261,-0.174036,-0.640687,0.49259,-0.187265,-0.105943
0.534736,0.544527,-0.174065,-0.640852,0.492871,-0.187345,-0.105649
0.534851,0.544641,-0.174094,-0.640917,0.492934,-0.18741,-0.105376
0.535038,0.544791,-0.174115,-0.641013,0.493073,-0.187479,-0.105107
0.535236,0.544918,-0.174107,-0.641115,0.493276,-0.187501,-0.105022
0.535605,0.545126,-0.174074,-0.641299,0.493682,-0.187508,-0.104991
0.53575,0.545197,-0.174054,-0.641358,0.493838,-0.187524,-0.105022
0.536073,0.545314,-0.173987,-0.641412,0.494132,-0.187663,-0.105268
0.536193,0.545341,-0.173951,-0.641398,0.49422,-0.187759,-0.105451
0.536473,0.545379,-0.173858,-0.641358,0.494427,-0.187985,-0.105888
0.536577,0.545391,-0.173828,-0.641368,0.494522,-0.188034,-0.105975
0.53683,0.545406,-0.173763,-0.641497,0.494817,-0.187993,-0.105906
0.536964,0.545407,-0.173737,-0.641593,0.495003,-0.187931,-0.105769
0.537115,0.545407,-0.173708,-0.641687,0.495193,-0.187893,-0.105609
0.5372,0.545416,-0.1737,-0.641715,0.495259,-0.187925,-0.105502
0.537302,0.545432,-0.173701,-0.641719,0.495283,-0.188032,-0.105325
0.537331,0.545429,-0.17369,-0.641712,0.495294,-0.188087,-0.105311
0.537349,0.545357,-0.173584,-0.64167,0.495381,-0.188227,-0.105608
0.53732,0.5453,-0.173513,-0.641638,0.495424,-0.188286,-0.105861
0.537313,0.545172,-0.173325,-0.641568,0.495582,-0.188473,-0.106498
0.537394,0.545157,-0.173263,-0.641561,0.495681,-0.188573,-0.106642
0.537863,0.545191,-0.173096,-0.641612,0.495946,-0.188931,-0.106675
0.538232,0.545263,-0.173041,-0.641651,0.496187,-0.189187,-0.106577
0.538786,0.545422,-0.172968,-0.64178,0.496627,-0.189449,-0.106426
0.539268,0.545604,-0.1729,-0.641971,0.497111,-0.189561,-0.106309
0.540183,0.546002,-0.172783,-0.642406,0.498107,-0.189647,-0.106065
0.540526,0.546169,-0.172752,-0.642579,0.498481,-0.189645,-0.105976
0.541177,0.546563,-0.172772,-0.642919,0.499141,-0.189506,-0.105822
0.541372,0.546725,-0.172819,-0.643034,0.499318,-0.189383,-0.105777
0.54181,0.547103,-0.172933,-0.643294,0.499717,-0.189084,-0.10571
0.542,0.547225,-0.172943,-0.643392,0.499909,-0.189028,-0.105703
0.542598,0.547441,-0.172782,-0.643698,0.500463,-0.188992,-0.105763
0.542931,0.547541,-0.172695,-0.643829,0.500852,-0.189074,-0.105828
0.543299,0.547638,-0.172555,-0.643957,0.501297,-0.189286,-0.105914
0.543498,0.547681,-0.17242,-0.643998,0.501552,-0.18959,-0.105993
0.543728,0.547696,-0.172151,-0.643995,0.501881,-0.190274,-0.106139
0.543789,0.547689,-0.172058,-0.643996,0.501988,-0.190496,-0.106163
0.543867,0.547644,-0.171934,-0.644089,0.50222,-0.190638,-0.105993
0.543863,0.547613,-0.171917,-0.644159,0.502302,-0.190556,-0.105828
0.543801,0.547512,-0.171918,-0.6443,0.502412,-0.190273,-0.105453
0.54377,0.547468,-0.171924,-0.644304,0.502397,-0.19021,-0.10541
0.543686,0.547401,-0.171886,-0.644238,0.502023,-0.190102,-0.105653
0.543584,0.547357,-0.171944,-0.644087,0.501777,-0.190106,-0.105915
0.543534,0.547119,-0.171926,-0.643862,0.50155,-0.190211,-0.106245
0.543596,0.546711,-0.171778,-0.643689,0.501539,-0.190405,-0.10644
0.543815,0.545765,-0.171389,-0.643363,0.501663,-0.19088,-0.106757
0.543923,0.545395,-0.17125,-0.643218,0.50169,-0.191073,-0.106887
0.544221,0.544741,-0.171107,-0.642799,0.501517,-0.191479,-0.107253
0.544364,0.54456,-0.171113,-0.642604,0.501368,-0.191638,-0.107418
0.544717,0.544109,-0.171158,-0.642122,0.500974,-0.191959,-0.107806
0.544831,0.543871,-0.171149,-0.641957,0.500864,-0.19203,-0.107929
0.54514,0.542923,-0.170791,-0.641761,0.500588,-0.191954,-0.108111
0.545227,0.542347,-0.170691,-0.6416,0.500569,-0.191858,-0.108179
0.545365,0.541817,-0.170633,-0.641392,0.500488,-0.191783,-0.108342
0.545498,0.541721,-0.170688,-0.641212,0.500325,-0.191829,-0.108628
0.545744,0.541894,-0.170886,-0.640914,0.499968,-0.191981,-0.109235
0.545847,0.541982,-0.170969,-0.640834,0.499859,-0.192013,-0.109378
0.546124,0.54204,-0.171122,-0.640864,0.499849,-0.191838,-0.109044
0.546247,0.542032,-0.171178,-0.640971,0.499943,-0.191662,-0.10864
0.546533,0.542019,-0.171287,-0.641232,0.500183,-0.191298,-0.10765
0.546619,0.542037,-0.171312,-0.641255,0.500207,-0.191295,-0.107489
0.546818,0.542127,-0.171123,-0.641182,0.499864,-0.19166,-0.107889
0.546842,0.542234,-0.171104,-0.640977,0.499681,-0.192082,-0.108366
0.546942,0.542321,-0.171048,-0.640713,0.499496,-0.192699,-0.108878
0.547108,0.54231,-0.170965,-0.640534,0.499435,-0.193236,-0.109074
0.54748,0.542216,-0.170773,-0.640231,0.499402,-0.194259,-0.10927
0.547635,0.542179,-0.170709,-0.640135,0.499409,-0.194599,-0.109307
0.547985,0.542169,-0.170655,-0.640044,0.499488,-0.195008,-0.109272
0.548121,0.542197,-0.170667,-0.640067,0.499556,-0.195025,-0.109193
0.548461,0.542227,-0.17073,-0.640136,0.499715,-0.194918,-0.108981
0.548598,0.542187,-0.170755,-0.640124,0.49974,-0.194879,-0.108942
0.548951,0.541839,-0.170708,-0.639995,0.499574,-0.194802,-0.109006
0.549139,0.541591,-0.170747,-0.639853,0.499484,-0.194724,-0.109085
0.549487,0.54137,-0.170842,-0.639722,0.499433,-0.194545,-0.109168
0.549909,0.541373,-0.170971,-0.639717,0.499519,-0.194316,-0.109193
0.550771,0.541535,-0.171251,-0.639791,0.49977,-0.193817,-0.10921
0.55105,0.54157,-0.171354,-0.639804,0.499829,-0.193626,-0.109213
0.551324,0.5414,-0.171529,-0.639703,0.499702,-0.193272,-0.109207
0.551304,0.541262,-0.171576,-0.639627,0.499571,-0.193161,-0.10919
0.551055,0.540795,-0.171656,-0.639359,0.499102,-0.192943,-0.109192
0.550904,0.540571,-0.171677,-0.639219,0.498869,-0.192881,-0.10924
0.550457,0.539836,-0.171572,-0.638843,0.498047,-0.192758,-0.109457
0.550047,0.53935,-0.171563,-0.638516,0.497532,-0.19275,-0.109653
0.549402,0.538727,-0.171527,-0.638068,0.496816,-0.192772,-0.110045
0.54885,0.538327,-0.171486,-0.637745,0.496297,-0.192786,-0.110512
0.547787,0.537698,-0.171384,-0.637188,0.495394,-0.192844,-0.111504
0.547305,0.537409,-0.171331,-0.636936,0.494979,-0.192921,-0.111867
0.545936,0.536482,-0.171162,-0.636185,0.493711,-0.193361,-0.112396
0.545322,0.536041,-0.171078,-0.635843,0.493122,-0.193631,-0.112474
