left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
1.309,1.62605,2.356196,-0.49583,1.396441,-0.23761,0.084297
-0.684305,1.642278,-2.029764,-0.540205,2.039149,-0.542241,0.041057
1.309,1.675873,2.356196,-0.552743,0.855899,-0.012173,0.025844
-2.739476,3.1416,2.356196,-0.665567,0.258334,-1.047198,-0.117808
1.309,3.1416,-1.430942,-0.832462,-2.356196,-0.572721,-0.536576
1.309,2.416768,2.356196,-2.0944,-2.356196,1.047198,-1.5708
-4.4506,3.1416,-2.356196,-2.0944,2.356196,-1.047198,-0.313447
1.309,3.1416,-1.633048,-0.791219,-1.832141,-1.047198,1.5708
-0.527047,3.1416,1.449186,-1.875828,-1.242768,-1.047198,1.5708
1.309,1.707925,2.356196,-0.592901,0.60542,0.067839,-0.015287
1.309,1.745243,2.356196,-0.629737,0.423606,0.119195,-0.061205
1.309,1.69685,2.356196,-0.583006,0.646495,0.053021,-0.001486
1.309,1.808548,2.356196,-0.680977,0.159788,0.169449,-0.135995
1.309,1.645118,2.356196,-0.502657,1.153717,-0.159339,0.08718
1.309,1.648993,2.356196,-0.511046,1.066653,-0.121422,0.079102
1.309,1.680831,2.356196,-0.533986,1.966552,-0.530857,0.058693
1.309,3.1416,2.356196,-0.496332,1.635612,1.047198,-1.5708
-4.4506,1.977663,-1.48155,-0.829456,-2.356196,-0.705909,-0.455523
1.309,3.1416,2.356196,-0.683233,-2.356196,-1.047198,-1.5708
-4.4506,1.965017,-1.498024,-0.826018,-2.356196,-0.721791,-0.441271
1.309,-0.1745,-2.356196,-2.0944,0.370614,-0.796807,1.5708
1.309,1.686125,2.356196,-0.509607,1.771605,-0.461094,0.085714
1.309,1.887997,2.356196,-0.736677,-0.22658,-1.047198,-0.249242
1.309,-0.1745,-1.943179,-2.0944,-2.356196,-0.298515,0.111671
-2.059663,1.668542,-2.003612,-0.553366,0.722276,0.001255,0.04293
1.309,3.1416,2.356196,-0.580259,-2.356196,-1.047198,-1.5708
1.309,3.1416,2.356196,-1.626867,-2.356196,-0.080886,1.5708
-1.925753,3.1416,2.356196,-1.784124,2.356196,-1.047198,-1.5708
-4.4506,2.060106,-1.531306,-0.808087,-2.356196,-0.58044,-0.507585
-4.4506,2.061746,-1.53091,-0.807223,-2.356196,-0.57894,-0.508228
1.309,1.646516,2.356196,-0.503571,1.01041,-0.135585,0.104465
1.309,3.1416,2.356196,-2.0944,1.595502,-0.61265,-0.50688
-2.363125,1.691025,-2.069887,-0.598157,0.495118,0.075996,-0.010027
-4.4506,3.1416,2.356196,-1.814416,2.356196,-1.047198,-0.433493
-4.4506,3.1416,-1.970302,-0.507449,-2.356196,-0.123138,-1.5708
1.309,1.645534,2.356196,-0.515957,0.929651,-0.094677,0.074352
-1.281127,1.651361,-1.943483,-0.483992,1.362269,-0.29522,0.107134
1.309,1.641402,2.356196,-0.497395,1.096567,-0.16848,0.091334
1.309,1.641687,2.356196,-0.492085,1.164722,-0.199654,0.096316
1.309,1.643392,2.356196,-0.518075,0.930811,-0.088606,0.067778
1.309,1.679906,2.356196,-0.58456,0.580484,0.054579,-0.008308
-4.4506,2.060116,-1.501009,-0.815221,-2.356196,-0.600539,-0.523757
-4.4506,1.778073,-1.764291,-0.68488,-2.356196,-0.768227,-0.124847
1.309,3.1416,1.332427,-2.0944,-2.356196,1.047198,1.5708
1.309,3.1416,-2.356196,-0.820254,-2.356196,1.047198,1.5708
-4.4506,1.792605,-1.719331,-0.712393,-2.356196,-0.787642,-0.162052
1.309,1.637528,2.356196,-0.500148,1.090347,-0.15459,0.089835
-4.4506,1.786348,-1.718704,-0.711158,-2.356196,-0.787248,-0.158959
-1.525676,1.636107,2.356196,-2.0944,1.233894,-1.047198,0.100502
1.309,2.152015,2.356196,-0.769565,-1.351212,-0.108883,-0.514132
-4.4506,2.010164,-1.453007,-0.827743,-2.356196,-0.676981,-0.484047
1.309,2.125943,2.356196,-0.800325,-2.118822,-0.447795,-0.557888
1.309,2.166836,2.356196,-0.773324,-1.500701,-0.165913,-0.536057
1.309,1.652501,2.356196,-0.522021,0.979744,-0.085978,0.059753
-4.4506,3.1416,-1.432568,-0.833095,-2.356196,-1.047198,-0.496443
-4.4506,1.758279,-1.707504,-0.718031,-2.356196,-0.786894,-0.175428
-4.4506,3.1416,-1.432467,-0.830847,-2.356196,-0.597448,1.5708
1.309,1.658336,2.356196,-0.556706,2.136503,-0.588854,0.021951
-4.4506,1.925313,-1.436304,-0.83647,-2.356196,-0.746401,-0.427906
1.309,1.647448,2.356196,-0.545073,2.081237,-0.55611,0.033444
1.309,1.64809,2.356196,-0.553484,2.126204,-0.572991,0.024805
1.309,1.632863,2.356196,-0.510484,1.834523,-0.433162,0.068289
-4.4506,1.876505,-1.452104,-0.831722,-2.356196,-0.767979,-0.388717
1.309,1.633447,2.356196,-0.540264,2.05863,-0.523783,0.036443
1.309,1.633235,2.356196,-0.546561,2.095372,-0.537267,0.02911
1.309,1.856424,2.356196,-0.673765,0.227968,0.171055,-0.135173
1.309,1.629265,2.356196,-0.54814,2.101408,-0.526849,0.02308
1.309,1.630446,2.356196,-0.521029,1.86944,-0.407691,0.048319
1.309,1.630131,2.356196,-0.523743,1.888971,-0.411918,0.044836
1.309,1.623911,2.356196,-0.544222,2.055982,-0.475318,0.02323
-4.4506,3.1416,2.356196,-2.0944,-2.356196,1.047198,-1.5708
1.309,1.645145,2.356196,-0.525128,1.760991,-0.321831,0.046518
1.309,0.339655,1.399204,-1.622831,1.459272,-0.282552,-0.0001
0.243933,1.747556,-1.527507,-0.813816,2.356196,-0.760398,-0.334881
1.309,1.713669,-2.356196,-0.535986,1.314404,-0.124657,1.5708
0.74684,1.916542,-1.319907,-2.0944,-2.356196,-0.652428,1.5708
-4.4506,1.912478,-1.318687,-0.885113,-2.356196,-0.650404,-0.507658
-1.997216,1.679461,-2.356196,-0.543014,-2.356196,-1.047198,0.028963
-4.4506,3.1416,-2.356196,-1.637481,-2.356196,-1.047198,1.5708
1.309,0.391481,1.55798,-1.731774,2.356196,-0.5442,-0.152869
1.309,1.689532,2.356196,-0.554028,1.818947,-0.279022,0.010017
1.309,1.839152,-1.337983,-0.888036,2.356196,-0.657891,1.5708
-4.4506,3.1416,-1.606937,-2.0944,2.356196,-1.047198,1.5708
1.309,2.161703,-2.356196,-2.0944,-2.356196,0.159014,-0.200136
1.309,0.342639,-2.356196,-2.0944,2.356196,-1.047198,-0.322593
1.309,-0.1745,2.356196,-2.0944,-2.356196,-1.047198,-1.5708
1.309,0.293387,1.264452,-1.661439,1.568123,-0.297328,-0.049669
-0.24851,3.1416,-1.69002,-0.796601,-2.356196,-0.7013,1.5708
-4.4506,3.1416,2.356196,-2.0944,-2.356196,-1.047198,-1.5708
-4.4506,3.1416,2.356196,-2.0944,2.356196,-1.047198,1.5708
-1.148891,3.1416,2.356196,-0.687386,2.356196,-0.593916,1.5708
-4.4506,3.1416,2.356196,-0.569318,2.356196,-1.047198,1.5708
1.309,3.1416,-2.356196,-2.0944,-2.356196,-1.047198,1.5708
1.309,3.1416,-2.356196,-2.0944,2.356196,-1.047198,-1.5708
1.309,3.1416,-2.356196,-0.679056,2.356196,-1.047198,-0.151093
-2.983418,3.1416,2.356196,-2.0944,-2.356196,-0.679783,-1.5708
-2.543246,3.1416,-2.356196,-0.562507,1.597543,-1.047198,-1.5708
1.309,3.1416,-2.356196,-2.0944,-2.10831,-1.047198,-1.5708
0.22189,3.1416,-1.372748,-0.892042,-2.356196,-0.599803,1.5708
1.309,3.1416,2.356196,-2.0944,2.356196,-1.047198,-1.5708
-4.4506,3.1416,2.356196,-0.887828,2.356196,-1.047198,-1.5708
0.485487,1.872289,2.356196,-0.915345,-2.356196,-0.479093,-0.630604
-4.4506,1.777244,-1.35456,-0.899356,-2.356196,-0.56013,-0.581514
-2.499653,1.825084,2.356196,-0.575889,-2.356196,-1.047198,-0.055168
1.309,3.1416,2.356196,-2.0944,2.356196,0.23983,1.5708
-1.997429,1.31344,-0.79072,-0.117273,2.356196,-1.047198,-1.5708
-3.181977,3.1416,1.51148,0.0,-2.356196,1.047198,-1.5708
1.309,3.1416,-1.694911,-2.0944,-2.356196,0.059283,1.5708
1.309,3.1416,1.575196,-2.0944,-2.356196,0.220119,1.5708
1.309,3.1416,2.356196,-0.709792,-2.356196,-0.517091,1.5708
1.309,0.366136,1.283444,-1.789944,-2.356196,-0.477243,-0.223652
1.309,-0.1745,-2.356196,-2.0944,-2.356196,-1.047198,1.5708
-4.4506,3.1416,1.93685,-1.764227,-2.323325,-0.444815,-0.505196
-4.4506,3.1416,2.356196,-2.0944,2.356196,-0.284592,-0.58497
1.309,3.1416,-2.356196,-2.0944,-2.356196,-0.635638,1.5708
1.309,3.1416,1.960332,-1.758841,-2.356196,-0.409793,1.5708
-4.4506,3.1416,1.233129,-1.668195,-2.356196,1.047198,-0.101508
-0.736129,3.1416,2.356196,-2.0944,2.356196,0.259746,-0.596165
-4.4506,3.1416,2.356196,-2.0944,2.356196,-1.047198,1.5708
1.309,-0.1745,2.356196,-0.636101,-2.356196,0.249761,-0.160144
1.309,-0.1745,-1.671774,-2.0944,-0.741784,-0.362862,-1.5708
-0.36305,-0.1745,-1.457639,-2.0944,2.356196,-1.047198,-0.483907
-4.4506,3.1416,-2.356196,-0.727611,2.356196,-1.047198,1.5708
-2.76982,1.932166,2.356196,-2.0944,-2.356196,-0.094998,-0.080591
-4.4506,3.1416,-2.356196,-0.908557,-2.13594,-1.047198,1.5708
0.1704,-0.1745,-1.538436,-2.0944,2.356196,-1.047198,-1.5708
1.309,0.410336,1.717319,-1.826113,-2.356196,-1.047198,-0.436591
-0.197077,1.644304,2.356196,-0.856332,-2.356196,-0.573754,-0.562389
1.309,3.1416,1.627556,-2.0944,2.356196,0.247624,-0.446875
-0.395152,-0.1745,2.356196,-0.830177,-2.356196,-1.047198,-1.5708
0.367739,-0.1745,-1.303505,-2.0944,-2.356196,-0.420289,-0.670744
1.009324,-0.1745,-1.318516,-2.0944,-1.945823,-0.073482,-0.715642
1.309,-0.1745,-2.356196,-2.0944,-2.356196,-0.534636,1.5708
1.309,-0.1745,1.320021,-2.0944,-2.356196,-0.494976,-0.290812
1.309,2.112633,2.356196,-0.69372,0.172179,-1.047198,-0.22845
1.309,3.1416,-0.999315,-2.0944,2.356196,-1.047198,-1.5708
1.309,3.1416,2.356196,-2.0944,-2.356196,1.047198,-1.5708
-2.120107,0.088511,1.967344,-1.761869,-1.692608,-1.047198,1.5708
-0.099234,-0.1745,2.356196,-1.77912,-2.356196,-1.047198,-1.5708
0.587254,3.1416,2.356196,-0.917485,-2.356196,1.047198,1.5708
1.309,3.1416,1.98873,-2.0944,0.713499,-0.382366,1.5708
-1.595462,3.1416,2.356196,-2.0944,-2.356196,1.047198,-0.252229
1.006532,-0.1745,-1.3073,-2.0944,2.356196,-0.093168,-0.713368
-4.33628,3.1416,-1.623757,-0.838755,2.356196,-1.047198,1.5708
-1.021296,-0.1745,2.356196,-2.0944,-0.627013,0.191106,-1.5708
0.310715,-0.1745,2.356196,-2.0944,0.710987,0.090432,-1.5708
-3.201833,-0.1745,2.356196,-2.0944,0.80828,0.151702,-1.5708
0.296661,3.1416,-1.315937,-2.0944,-2.356196,-0.468001,-0.656538
-4.4506,-0.1745,1.89027,-2.0944,1.717435,-0.036751,-1.5708
-3.132107,3.1416,1.774534,-2.0944,-2.356196,-1.047198,1.5708
-4.4506,0.122581,2.356196,-2.0944,1.403527,-1.047198,-1.5708
-0.190054,-0.1745,-1.567321,-2.0944,2.356196,-0.590634,-1.5708
-1.504833,3.1416,2.356196,-0.746881,2.356196,-1.047198,-0.279242
-0.553712,3.1416,1.550513,-1.847297,-0.170447,-1.047198,1.5708
0.151938,-0.1745,2.356196,-2.0944,-2.356196,-1.047198,-1.5708
-4.4506,3.1416,2.356196,-2.0944,2.356196,-1.047198,1.5708
1.309,3.1416,-2.356196,-2.0944,1.63738,-1.047198,-0.081094
1.309,2.16239,-2.356196,-2.0944,2.356196,1.047198,1.5708
1.309,3.1416,2.356196,-0.748191,-0.121705,-1.047198,1.5708
-2.768682,3.1416,1.339768,-2.0944,-2.180737,-1.047198,-1.5708
1.012162,0.121266,-2.356196,-2.0944,1.394802,1.047198,1.5708
0.447836,-0.1745,-1.60595,-2.0944,2.356196,0.311461,-1.5708
1.309,3.1416,2.356196,-0.558216,-2.356196,-1.047198,-0.086107
0.387312,-0.1745,-1.593059,-2.0944,2.356196,-1.047198,-0.222828
1.309,3.1416,-0.994455,-2.0944,-2.356196,1.047198,-0.460817
0.592553,-0.1745,1.995124,-2.0944,2.356196,-0.388982,-1.5708
1.309,3.1416,-2.356196,-0.081965,-2.356196,-1.047198,1.5708
-4.4506,3.1416,-2.356196,-2.0944,2.356196,-1.047198,1.5708
-4.4506,3.1416,-2.356196,-2.0944,-2.356196,-1.047198,-1.5708
-4.4506,3.1416,2.356196,-0.796058,2.356196,-1.047198,-0.459727
1.309,-0.1745,1.647519,-2.0944,2.356196,-1.047198,-0.47874
0.1659,-0.09722,-2.356196,-2.0944,0.548836,0.14411,1.5708
-2.579179,-0.1745,-2.356196,-2.0944,-2.356196,-0.615022,-1.5708
-0.427018,-0.1745,1.605135,-2.0944,2.356196,-0.500678,-1.5708
1.309,3.1416,2.356196,-0.555413,1.347076,-1.047198,1.5708
-2.042051,3.1416,1.973045,-1.75538,-1.645214,-1.047198,1.5708
1.309,3.1416,2.356196,-0.816477,-0.586152,-1.047198,1.5708
-4.4506,3.1416,2.356196,-1.741154,2.018057,-1.047198,-0.186029
1.309,3.1416,-2.356196,-2.0944,0.125267,-1.047198,1.5708
-4.4506,3.1416,2.356196,-0.759678,-2.356196,-1.047198,1.5708
1.309,3.1416,2.356196,-0.78825,-2.356196,-1.047198,1.5708
-4.4506,-0.1745,1.994646,-2.0944,1.234085,-0.211306,-1.5708
-2.525341,-0.1745,-0.891235,-2.0944,2.356196,-0.608611,-1.5708
-1.111674,-0.1745,1.699024,-2.0944,2.356196,0.149728,-0.542961
1.309,2.227026,2.356196,-0.856078,-1.095858,-1.047198,-0.596278
-2.173243,-0.1745,-0.468288,-2.0944,2.356196,-1.047198,-1.5708
-1.669786,-0.1745,2.356196,-2.0944,2.356196,-0.516719,-1.5708
-1.321132,-0.1745,1.770689,-1.836293,-0.956411,-1.047198,1.5708
1.309,3.1416,2.356196,-0.860773,-1.192022,-1.047198,-0.619661
-2.48683,0.283318,1.991291,-1.73895,-2.156439,-0.40881,-0.551372
0.615076,1.894781,-1.227697,-0.923054,-2.356196,-1.047198,-0.705726
1.309,3.1416,2.356196,-2.0944,-2.072132,-1.047198,-1.5708
1.309,-0.1745,-0.885875,-2.0944,1.252934,-0.611966,-0.566664
-3.344029,2.077983,-1.97191,-0.624031,0.530132,0.230234,1.5708
0.157325,1.707378,-1.363688,-0.894241,-2.356196,-0.541766,1.5708
0.402053,-0.1745,-1.609435,-2.0944,2.356196,0.326886,-0.234307
1.309,-0.1745,-1.689911,-2.0944,-0.734335,-0.378085,-1.5708
-3.300307,-0.1745,2.356196,-2.0944,0.21539,-0.633176,-1.5708
-2.510187,-0.1745,-0.883261,-2.0944,1.249931,-0.616163,-1.5708
-1.642445,-0.1745,2.356196,-2.0944,2.356196,-0.525474,-1.5708
1.309,3.1416,2.356196,-2.0944,2.356196,0.153195,-0.531905
-0.355579,-0.1745,-1.464998,-2.0944,2.356196,-1.047198,-1.5708
-1.684776,-0.1745,2.356196,-2.0944,2.356196,-0.516257,-1.5708
-0.819505,-0.1745,-1.330582,-2.0944,2.356196,-1.047198,-1.5708
-4.4506,3.1416,-2.356196,-2.0944,2.356196,-1.047198,1.5708
1.309,0.435944,1.835428,-1.778254,-2.356196,-1.047198,-0.449301
-4.4506,3.1416,1.96979,-2.0944,-2.356196,1.047198,1.5708
1.309,3.1416,2.356196,-2.0944,-2.356196,-1.047198,1.5708
1.309,-0.1745,1.45818,-2.0944,2.356196,-0.520481,-0.329657
-4.4506,1.510015,-2.356196,-0.752899,-2.356196,-0.592487,-1.5708
1.309,3.1416,1.485278,-2.0944,2.356196,-1.047198,1.5708
-4.4506,3.1416,-2.356196,-2.0944,2.356196,-1.047198,1.5708
-4.4506,3.1416,2.356196,-2.0944,-2.356196,-1.047198,-1.5708
0.170976,1.685226,-1.352152,-0.893985,-2.356196,-0.561898,1.5708
1.309,3.1416,-2.356196,-2.0944,-1.384894,-0.134022,-0.613741
-3.415636,-0.1745,1.622829,-2.0944,2.356196,-0.516959,-1.5708
1.309,3.1416,2.356196,-0.639936,0.42931,-1.047198,1.5708
1.309,3.1416,-2.356196,-2.0944,-2.356196,0.160692,-1.5708
1.309,-0.1745,-0.275671,-2.0944,0.232084,0.876981,-1.5708
1.309,3.1416,-0.262139,-2.0944,-2.356196,-1.047198,1.5708
1.309,3.1416,-2.356196,-2.0944,-2.356196,-1.047198,1.5708
-4.4506,3.1416,2.356196,-2.0944,0.4419,0.159567,1.5708
1.309,3.1416,2.356196,-2.0944,0.206544,-1.047198,1.5708
-1.972838,3.1416,-0.211732,-0.060306,2.356196,-1.047198,1.5708
1.309,0.419059,1.215757,-1.787075,-2.356196,-1.047198,-0.247022
1.309,2.264457,2.356196,-0.855181,-1.148856,-1.047198,-0.604227
1.309,3.1416,2.356196,-0.832078,2.356196,-1.047198,-1.5708
1.309,3.1416,2.356196,-1.732377,-2.356196,1.047198,-0.615546
-4.4506,1.553899,2.356196,-0.741914,-2.356196,-0.492926,-1.5708
1.309,3.1416,1.494779,-2.0944,-0.274544,-1.047198,-0.267085
1.309,3.1416,2.356196,-2.0944,0.125011,-1.047198,1.5708
1.309,3.1416,-2.356196,-2.0944,-0.672277,-1.047198,-1.5708
-2.245064,0.263075,2.076236,-1.68653,-2.042511,-0.380617,-0.554789
-1.290426,-0.1745,1.819795,-1.807196,-1.028618,-1.047198,1.5708
0.182213,3.1416,2.356196,-2.0944,-2.356196,-1.047198,-0.342943
1.309,3.1416,-2.356196,-2.0944,-2.356196,-1.047198,1.5708
1.309,3.1416,2.356196,-0.822317,-0.760846,-1.047198,-0.5061
-0.300087,3.1416,2.356196,-0.807446,-2.356196,-0.621235,-0.482184
-2.260176,3.1416,2.356196,-0.669888,-2.356196,-1.047198,1.5708
-4.4506,3.1416,2.356196,-0.73496,-2.356196,-1.047198,-1.5708
1.309,2.135246,2.356196,-0.632676,0.451622,-1.047198,-0.190711
-4.4506,3.1416,2.356196,-2.0944,2.356196,-1.047198,-1.5708
1.309,-0.1745,-2.356196,-2.0944,2.356196,1.047198,-0.537132
-4.4506,1.631042,1.408497,-2.0944,2.356196,-1.047198,-1.5708
-4.4506,3.1416,-1.294187,-0.898331,-2.356196,-1.047198,1.5708
-1.592809,3.1416,1.990612,-1.726749,-1.367227,-1.047198,-1.5708
-4.4506,1.923435,-1.084767,-0.955166,-2.356196,-0.330231,-0.698531
-1.666464,3.1416,2.027086,-1.707839,-1.459585,-1.047198,-1.5708
0.56676,3.1416,2.356196,-1.667226,0.771596,-1.047198,-1.5708
-1.636876,1.480236,2.356196,-0.771439,-2.356196,-0.478153,-0.245882
-4.4506,3.1416,2.356196,-1.723807,0.455109,-1.047198,1.5708
0.900217,0.086034,1.055726,-1.628314,1.110962,-1.047198,-0.103869
1.309,3.1416,-2.356196,-2.0944,-2.356196,1.047198,1.5708
1.309,2.327716,2.356196,-0.837322,-0.974213,-1.047198,-0.553263
1.309,-0.1745,-0.787002,-2.0944,-2.356196,-0.393431,-0.678468
1.309,3.1416,2.356196,-0.755846,-0.302115,-1.047198,-0.371384
1.309,3.1416,0.965168,-1.653477,-2.356196,-0.309543,1.5708
1.309,2.325084,2.356196,-0.80476,-0.665247,-1.047198,-0.472618
-1.016896,-0.1745,1.771167,-1.809357,-0.844758,-1.047198,-0.558753
-4.4506,1.708704,-1.102421,-0.950442,-2.356196,-0.487657,-0.629936
1.309,0.527757,2.356196,-1.78071,-2.356196,-0.457835,-0.260674
1.309,0.606732,2.356196,-1.709047,-2.356196,-0.462746,-0.39702
0.50713,3.1416,-1.124672,-0.941593,-2.356196,-0.511435,1.5708
-4.4506,1.753425,-1.053307,-0.96437,-2.356196,-0.455181,-0.649019
1.309,1.548925,2.356196,-0.778622,-2.356196,-0.388363,-0.199905
1.309,-0.1745,2.356196,-2.0944,-2.356196,0.093436,-0.697722
-4.4506,3.1416,-2.356196,-1.72381,2.356196,-1.047198,1.5708
1.309,3.1416,2.356196,-0.800577,-2.356196,1.047198,1.5708
1.309,0.437766,0.988256,-1.703179,-2.356196,-0.39549,1.5708
-4.4506,3.1416,2.356196,-1.83489,-0.375109,-1.047198,-1.5708
1.309,1.346954,2.356196,-0.776243,-2.356196,-0.511034,1.5708
1.309,3.1416,2.356196,-2.0944,-2.356196,0.168906,-0.674585
1.309,3.1416,2.356196,-0.805511,-2.356196,1.047198,-0.279922
-4.393178,3.1416,2.356196,-2.0944,2.356196,-0.167738,1.5708
1.309,3.1416,0.907604,-1.626685,-2.356196,-0.290345,1.5708
1.309,3.1416,2.356196,-2.0944,-2.356196,1.047198,-1.5708
1.309,3.1416,2.356196,-2.0944,-2.356196,1.047198,-0.092831
-1.015425,3.1416,2.356196,-2.0944,-2.356196,0.049997,-0.705901
1.309,2.083834,2.356196,-0.566769,1.12225,-1.047198,-0.121924
-4.4506,3.1416,-0.968582,-0.98625,-2.356196,-0.419549,-0.659785
-4.4506,3.1416,2.356196,-0.811682,-2.356196,-0.374082,1.5708
1.309,3.1416,2.356196,-2.0944,-2.356196,-1.047198,-1.5708
-4.4506,3.1416,2.356196,-1.590059,1.127744,-0.105344,1.5708
1.309,2.59517,2.356196,-2.0944,-2.356196,-0.037054,-0.610382
1.309,3.1416,-2.356196,-2.0944,-2.356196,1.047198,1.5708
1.309,3.1416,-2.356196,-0.986751,-2.356196,-1.047198,-1.5708
1.309,-0.1745,2.356196,-2.0944,-2.356196,1.047198,-0.574323
-4.4506,1.990963,-0.94097,-0.984875,-2.356196,-0.258703,-0.710134
1.309,-0.1745,2.356196,-2.0944,-2.356196,0.149705,-0.686725
-1.745802,1.384352,2.356196,-0.845661,2.356196,-0.416976,-1.5708
1.309,3.1416,1.36499,-2.0944,-2.356196,-1.047198,-0.376826
1.309,3.1416,2.356196,-0.906216,-2.356196,0.07891,1.5708
-2.312444,3.1416,2.356196,-0.720531,-2.356196,-1.047198,-0.144178
1.309,3.1416,-1.507548,-0.821558,-1.016791,-1.047198,-1.5708
1.309,2.391272,2.356196,-2.0944,-0.616549,0.405576,-0.46794
-2.037633,0.501057,2.287662,-1.502681,-2.315168,-0.409017,-0.486483
1.309,3.1416,-2.356196,-0.835749,-2.356196,-1.047198,-1.5708
-4.4506,3.1416,2.356196,-2.0944,-2.356196,-0.42533,-1.5708
1.309,3.1416,-2.356196,-1.734428,2.356196,-1.047198,-1.5708
-3.025786,3.1416,2.356196,-0.583742,-2.356196,0.214842,-0.164049
1.309,1.825831,2.356196,-0.66197,2.007711,-0.123177,1.5708
1.309,3.1416,2.356196,-0.841853,-2.356196,1.047198,-0.264977
-4.4506,3.1416,2.356196,-2.0944,1.927956,-1.047198,-0.581325
-4.4506,2.178649,-0.977366,-0.956511,-2.259134,-0.154181,-0.714259
-0.88239,3.1416,2.356196,-0.725282,-2.356196,-0.530709,1.5708
0.188713,1.388241,-1.364772,-0.815843,-2.356196,-0.615972,-0.42988
-0.002573,3.1416,-2.356196,-0.766726,2.356196,-1.047198,-0.400389
1.309,1.498937,-1.089296,-2.0944,-2.356196,-0.606006,-1.5708
1.309,3.1416,2.356196,-1.450774,-2.356196,-0.449019,-1.5708
-4.4506,2.130501,-0.919879,-0.976015,-2.356196,-0.241002,-0.706135
-4.4506,2.268592,-1.026186,-0.931819,-2.130251,-0.094711,-0.713347
-1.775311,-0.1745,-0.647995,-2.0944,-2.356196,-1.047198,-0.575895
-0.158951,-0.1745,2.356196,-2.0944,2.356196,-1.047198,-0.597557
-4.4506,2.268934,-1.009345,-0.934564,-2.167193,-0.11313,-0.717756
0.106931,-0.1745,1.255625,-1.788142,-0.158544,-1.047198,-0.332196
1.309,3.1416,2.356196,-0.682091,-2.356196,-0.569231,-1.5708
1.309,3.1416,2.356196,-2.0944,-0.209437,-0.458913,1.5708
-4.4506,2.314005,-1.034922,-0.920733,-2.099341,-0.081056,-0.715239
1.309,3.1416,-1.968548,-2.0944,-2.356196,-1.047198,-1.5708
-4.4506,1.930179,-0.811228,-1.021658,-2.356196,-0.438754,-0.653414
1.309,3.1416,2.356196,-0.594842,-2.356196,1.047198,-0.159436
-4.4506,2.211255,-0.913139,-0.964247,-2.356196,-0.218767,-0.714607
-1.129558,1.161102,2.356196,-0.762309,2.356196,-0.480327,-1.5708
-4.4506,-0.1745,2.356196,-2.0944,-2.356196,-1.047198,-0.577628
1.309,3.1416,2.356196,-2.0944,-2.356196,-0.459593,1.5708
1.309,-0.1745,2.356196,-2.0944,-2.356196,-0.422242,1.5708
-3.857385,-0.1745,2.356196,-0.776481,-1.040747,-1.047198,-0.579848
-4.4506,1.788462,-0.774625,-1.029561,-2.356196,-0.536313,-0.592209
0.138172,-0.1745,1.208597,-1.782943,-0.264701,-1.047198,-0.355684
-4.4506,2.141849,-0.826483,-0.994451,-2.356196,-0.316597,-0.700374
-4.4506,2.031103,-0.777252,-1.020569,-2.356196,-0.402217,-0.67349
-4.4506,1.949883,-0.753071,-1.03328,-2.356196,-0.456068,-0.648142
-3.726836,0.781712,1.278842,-1.66032,-2.356196,-0.392382,-0.219171
-4.389617,2.404704,-1.050452,-0.894852,-2.041317,-0.054057,-0.716946
-4.4506,-0.1745,2.356196,-2.0944,-2.356196,-1.047198,-0.677185
-4.4506,2.326653,-0.933608,-0.935725,-2.270658,-0.159964,-0.719519
-4.4506,2.177463,-0.809917,-0.992076,-2.356196,-0.305824,-0.70114
-4.4506,2.178601,-0.804346,-0.993091,-2.356196,-0.307309,-0.700468
1.309,0.563449,2.356196,-2.0944,-0.68815,-0.295942,-0.07879
-4.4506,1.888834,-0.704474,-1.046875,-2.356196,-0.502827,-0.614381
1.309,-0.1745,-2.356196,-2.0944,-0.654373,-0.206906,-1.5708
-4.4506,2.246135,-0.82716,-0.97513,-2.356196,-0.265002,-0.705853
-4.273026,2.465078,-1.093415,-0.8699,-1.953739,-0.01471,-0.708468
0.336744,1.244644,2.356196,-0.747043,2.356196,-1.047198,-1.5708
-4.4506,2.019715,-0.703208,-1.03837,-2.356196,-0.440323,-0.650073
-4.4506,1.236509,-1.201083,-0.74456,-2.356196,-0.601177,-0.309404
0.060835,1.176004,-1.545119,-0.659677,-2.356196,-0.582208,-0.290778
-4.4506,2.197138,-0.761016,-0.998748,-2.356196,-0.33317,-0.689138
-4.4506,1.879889,-0.656399,-1.056533,-2.356196,-0.527347,-0.591444
1.309,2.096303,2.356196,-0.616286,0.980837,-1.047198,-0.197277
-4.4506,2.291028,-0.809399,-0.968402,-2.356196,-0.265668,-0.701627
1.309,-0.1745,2.356196,-2.0944,2.356196,-0.455829,-0.349252
-4.4506,2.287239,-0.794235,-0.972103,-2.356196,-0.279816,-0.699004
1.309,-0.1745,2.356196,-1.058214,2.356196,-0.587997,-1.5708
-4.189798,2.510812,-1.080569,-0.855143,-1.977288,-0.037218,-0.704642
1.309,0.593895,0.657315,-1.420507,1.219273,-0.240933,-0.109898
1.309,0.59803,0.653842,-1.417569,1.215503,-0.241311,-0.109196
1.309,0.609828,0.645087,-1.410615,1.209941,-0.24261,-0.107474
1.309,0.613455,0.641721,-1.408056,1.207573,-0.24165,-0.106854
1.309,0.621075,0.629508,-1.400393,1.205397,-0.243163,-0.105339
