left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.015858,1.269215,-1.542609,-0.604349,1.535012,-0.389666,-0.280526
0.014409,1.263657,-1.540446,-0.60288,1.531244,-0.386439,-0.282232
0.009014,1.24848,-1.535133,-0.599811,1.521275,-0.376971,-0.282714
0.005608,1.238993,-1.531787,-0.598097,1.515104,-0.371045,-0.282036
0.001412,1.226543,-1.527663,-0.595332,1.506707,-0.363638,-0.282561
-0.001391,1.217594,-1.525003,-0.592592,1.499972,-0.35866,-0.285112
-0.005797,1.202921,-1.520968,-0.587342,1.488159,-0.350865,-0.29135
-0.0079,1.196955,-1.51988,-0.585264,1.483869,-0.347753,-0.293648
-0.012666,1.181465,-1.516808,-0.580819,1.475172,-0.339947,-0.296861
-0.014332,1.175183,-1.515508,-0.579335,1.472449,-0.336897,-0.29739
-0.018526,1.159122,-1.512161,-0.575661,1.465733,-0.329287,-0.298111
-0.020444,1.152507,-1.510796,-0.574015,1.462501,-0.326163,-0.29852
-0.027371,1.135122,-1.508176,-0.569262,1.452504,-0.317585,-0.29955
-0.031694,1.124429,-1.506613,-0.566242,1.44612,-0.312405,-0.300231
-0.03605,1.110385,-1.50479,-0.562172,1.439158,-0.306437,-0.301808
-0.037474,1.100071,-1.503727,-0.559064,1.436072,-0.303202,-0.303892
-0.037966,1.083069,-1.502334,-0.553735,1.432992,-0.299142,-0.308338
-0.038459,1.076454,-1.502043,-0.551648,1.431607,-0.297409,-0.309974
-0.041931,1.06041,-1.501579,-0.546443,1.425391,-0.29164,-0.312654
-0.043935,1.05426,-1.501536,-0.544433,1.422054,-0.288967,-0.313299
-0.049491,1.039266,-1.501346,-0.539653,1.413388,-0.28167,-0.314555
-0.051676,1.033344,-1.501092,-0.537874,1.410322,-0.278565,-0.315105
-0.05753,1.018864,-1.500626,-0.533637,1.403944,-0.270135,-0.317072
-0.061077,1.010312,-1.500121,-0.531282,1.400524,-0.264797,-0.318155
-0.06556,0.998718,-1.499237,-0.528396,1.396604,-0.257865,-0.318591
-0.068749,0.989577,-1.498327,-0.526536,1.394306,-0.252805,-0.317441
-0.073714,0.973991,-1.496449,-0.523815,1.391467,-0.244622,-0.313913
-0.075531,0.967986,-1.495945,-0.522609,1.390588,-0.241685,-0.312852
-0.079047,0.954694,-1.495112,-0.519181,1.388199,-0.23559,-0.313282
-0.080021,0.949897,-1.494909,-0.517616,1.387278,-0.233679,-0.314503
-0.082409,0.938633,-1.494568,-0.513742,1.384782,-0.229046,-0.31792
-0.083663,0.934253,-1.494458,-0.51236,1.383609,-0.22689,-0.318742
-0.087989,0.923441,-1.494568,-0.509343,1.38014,-0.220376,-0.319022
-0.09085,0.917291,-1.494696,-0.50773,1.377888,-0.216215,-0.318722
-0.09428,0.909828,-1.494792,-0.50571,1.375242,-0.211157,-0.318657
-0.096257,0.90502,-1.494812,-0.504253,1.373675,-0.208084,-0.319258
-0.099045,0.898118,-1.494788,-0.502024,1.371481,-0.203651,-0.320733
-0.100293,0.89548,-1.49476,-0.501241,1.370721,-0.201812,-0.321136
-0.104501,0.888633,-1.494366,-0.499612,1.368821,-0.196249,-0.320919
-0.106607,0.88592,-1.494093,-0.499103,1.368044,-0.19369,-0.320464
-0.111601,0.879156,-1.493234,-0.498025,1.366561,-0.187424,-0.318696
-0.113066,0.876422,-1.492857,-0.497627,1.366316,-0.185267,-0.317801
-0.115426,0.869549,-1.491827,-0.496877,1.366751,-0.1806,-0.314603
-0.116178,0.865396,-1.491131,-0.496487,1.367475,-0.178261,-0.31239
-0.11645,0.859774,-1.490227,-0.495733,1.368664,-0.17597,-0.31003
-0.115818,0.855377,-1.489506,-0.494901,1.369895,-0.175282,-0.308928
-0.113617,0.847882,-1.488296,-0.493221,1.372384,-0.175421,-0.307837
-0.112866,0.845018,-1.487958,-0.492508,1.3731,-0.1753,-0.307633
-0.112596,0.838571,-1.487935,-0.490623,1.373122,-0.173052,-0.307753
-0.112983,0.836243,-1.488231,-0.489823,1.372513,-0.171533,-0.308094
-0.114182,0.830714,-1.489173,-0.487791,1.370622,-0.167402,-0.309272
-0.11446,0.828528,-1.489453,-0.487006,1.370084,-0.165981,-0.309728
-0.114556,0.823106,-1.4899,-0.485122,1.369395,-0.163002,-0.310963
-0.114455,0.819894,-1.4901,-0.483945,1.369122,-0.161401,-0.311754
-0.114346,0.815928,-1.490402,-0.482544,1.368711,-0.159486,-0.312574
-0.114302,0.813182,-1.490673,-0.481588,1.368331,-0.158241,-0.312964
-0.114217,0.808974,-1.491153,-0.480143,1.367662,-0.156501,-0.313333
-0.114232,0.807424,-1.49136,-0.479622,1.36737,-0.155877,-0.313381
-0.114539,0.803856,-1.491936,-0.478475,1.366466,-0.154368,-0.313205
-0.114767,0.802488,-1.492194,-0.478013,1.366019,-0.153786,-0.313016
-0.115368,0.799575,-1.492779,-0.477127,1.364987,-0.152559,-0.312371
-0.115545,0.798646,-1.49293,-0.476865,1.364713,-0.152207,-0.312106
-0.115694,0.797062,-1.493001,-0.476475,1.364539,-0.151916,-0.311561
-0.115741,0.79646,-1.492946,-0.476384,1.364586,-0.151917,-0.311171
-0.116025,0.795779,-1.492954,-0.476372,1.364506,-0.151652,-0.310322
-0.116555,0.795321,-1.49309,-0.47646,1.364219,-0.151019,-0.309293
-0.117753,0.794719,-1.493418,-0.476711,1.363562,-0.149593,-0.307106
-0.118218,0.794562,-1.493551,-0.476897,1.363309,-0.14908,-0.306203
-0.118875,0.79406,-1.493768,-0.477139,1.362899,-0.148638,-0.304225
-0.119,0.793882,-1.493824,-0.477229,1.362803,-0.148709,-0.303484
-0.119235,0.793429,-1.493967,-0.47743,1.362571,-0.149056,-0.301668
-0.119375,0.793218,-1.494048,-0.477497,1.362432,-0.14913,-0.300942
-0.119858,0.792616,-1.494256,-0.477643,1.362039,-0.149103,-0.29908
-0.120178,0.792226,-1.494417,-0.477717,1.361745,-0.149062,-0.297978
-0.120601,0.791592,-1.494774,-0.477691,1.361147,-0.149063,-0.296631
-0.120904,0.791062,-1.495217,-0.4776,1.360427,-0.14918,-0.295738
-0.121401,0.789994,-1.496179,-0.477238,1.358911,-0.149455,-0.294428
-0.121638,0.789526,-1.496542,-0.47709,1.358326,-0.14948,-0.293929
-0.122437,0.788242,-1.497157,-0.476798,1.357225,-0.148993,-0.29268
-0.122833,0.787683,-1.497313,-0.476702,1.356893,-0.148597,-0.292193
-0.123875,0.786156,-1.49766,-0.476419,1.356101,-0.147499,-0.291022
-0.124273,0.7855,-1.497837,-0.476272,1.355724,-0.14715,-0.290567
-0.125235,0.78372,-1.498398,-0.475804,1.354602,-0.146532,-0.289459
-0.125802,0.782577,-1.498768,-0.47548,1.353873,-0.146233,-0.288821
-0.12655,0.780951,-1.499262,-0.474966,1.352902,-0.145796,-0.28803
-0.127017,0.779747,-1.499648,-0.474631,1.352183,-0.145505,-0.287455
-0.127811,0.777583,-1.500314,-0.473956,1.350951,-0.144965,-0.286574
-0.128085,0.776745,-1.500551,-0.473698,1.350517,-0.144786,-0.286244
-0.12906,0.771866,-1.501369,-0.472332,1.348927,-0.144399,-0.28428
